#id,x,y,z,u,v,w
26751,11.04794131890579,17.430240305785436,0.030528400000000001,0.540381755078,0.,0.
26752,10.773912580938113,17.436062029571556,0.031529700000000001,0.514079025957,0.,0.
26753,10.499894417050829,17.441913555854615,0.034380000000000001,0.488425780235,0.,0.
26754,10.225846066717757,17.447755659903823,0.0349982,0.463417742893,0.,0.
26755,9.951807906516228,17.45360757013573,0.036061900000000001,0.439059886939,0.,0.
26756,9.677709373423127,17.459440635899938,0.0334413,0.415346029015,0.,0.
26757,9.40363141256754,17.465303312186663,0.032177699999999997,0.392285190997,0.,0.
26758,9.129543453554831,17.47116618044781,0.0302241,0.369874677873,0.,0.
26759,8.855434730330185,17.47698944002932,0.026856999999999999,0.348113593052,0.,0.
26760,8.581306010791295,17.48281308355968,0.0227943,0.327003708602,0.,0.
26761,8.307208053621462,17.488676143795253,0.0206252,0.306550264878,0.,0.
26762,8.033130284740299,17.494548818239096,0.020970300000000001,0.286752328372,0.,0.
26763,7.759052707833559,17.500431490840064,0.0203676,0.267609019088,0.,0.
26764,7.484994743292215,17.506293783177938,0.022049800000000001,0.24912183655,0.,0.
26765,7.210916782436627,17.512156459464663,0.022180999999999999,0.23128910797,0.,0.
26766,6.936879006183948,17.518028366010814,0.0252293,0.214115471493,0.,0.
26767,6.662820273744906,17.523850665720204,0.026835700000000001,0.19759699054,0.,0.
26768,6.388791919726077,17.529692385820567,0.030370299999999999,0.181738260724,0.,0.
26769,6.1146933866329745,17.535525451584775,0.0298293,0.166533932997,0.,0.
26770,5.84057485722563,17.54135890129783,0.028475899999999998,0.151987898007,0.,0.
26771,5.566466709924255,17.547212155350707,0.027345600000000001,0.138102628461,0.,0.
26772,5.292307803939577,17.553026376647214,0.023954900000000001,0.124875367929,0.,0.
26773,5.01816831834587,17.55881021952351,0.021303900000000001,0.112310437383,0.,0.
26774,4.744038830909284,17.564593870425387,0.019869600000000001,0.100408196847,0.,0.
26775,4.469909343472699,17.570377521327263,0.018697200000000001,0.0891688382291,0.,0.
26776,4.195780431959385,17.5761911667005,0.017379700000000001,0.0785931795962,0.,0.
26777,3.9216703649137696,17.581944439182163,0.017439699999999999,0.0686821151305,0.,0.
26778,3.647571639846243,17.58776750678925,0.018472800000000001,0.0594364636668,0.,0.
26779,3.373493678990656,17.593630183075973,0.0205142,0.0508568954926,0.,0.
26780,3.0994151422117957,17.599462864891333,0.022474999999999998,0.0429431105963,0.,0.
26781,2.8253271831990867,17.60532573315248,0.024166699999999999,0.035695719966,0.,0.
26782,2.551219611820984,17.611208981676718,0.0250411,0.0291151777181,0.,0.
26783,2.277118655204017,17.617072099504618,0.026141399999999999,0.023202759549,0.,0.
26784,2.003019890192899,17.622945177094753,0.0275392,0.0179590599091,0.,0.
26785,1.7289037443658266,17.628798584727168,0.0281345,0.0133844007246,0.,0.
26786,1.4547654505622556,17.634592406563144,0.027750199999999999,0.00947951172593,0.,0.
26787,1.18063638701811,17.640346043796214,0.028012800000000001,0.0062455978007,0.,0.
26788,0.9064537173743578,17.646120714005413,0.0256989,0.0036827742657,0.,0.
26789,0.6322860449662873,17.65189509625298,0.0243412,0.00179247503815,0.,0.
26790,0.3580891859281413,17.65766003706925,0.021651900000000002,0.000575108978623,0.,0.
26791,0.08386829136931251,17.663475448607187,0.0178678,3.15577720531e-05,0.,0.
26792,-0.19034983566039654,17.669330814378725,0.014404200000000001,-0.000162614661525,0.,0.
26793,-0.4645272021639244,17.675225404881054,0.0131287,-0.000968772601603,0.,0.
26794,-0.7387455211680571,17.68107077249547,0.010255500000000001,-0.00245094107114,0.,0.
26795,-1.0129938346435536,17.68691671603316,0.0059644900000000002,-0.00460999357703,0.,0.
26796,-1.2872123456221103,17.692752085490458,0.0033765499999999999,-0.00744612581646,0.,0.
26797,-1.561390096074486,17.69862667967854,0.00239449,-0.0109596578098,0.,0.
26798,-1.8355776527095595,17.704511463998173,0.00160396,-0.0151517939621,0.,0.
26799,-2.109746364876934,17.710335875426228,0.0013640099999999999,-0.0200226648223,0.,0.
26800,-2.3839567974426092,17.716071071337886,-0.000345955,-0.025574005875,0.,0.
26801,-2.6582074146111943,17.72179703699012,-0.0032513300000000002,-0.0318068070059,0.,0.
26802,-2.9324072730964765,17.727562035398723,-0.0042379100000000001,-0.0387197170525,0.,0.
26803,-3.20659732539906,17.733316843675777,-0.0048259000000000002,-0.0463141193983,0.,0.
26804,-3.480806990067041,17.739092032215922,-0.0058904300000000003,-0.0545916042636,0.,0.
26805,-3.755036459074839,17.744877602862037,-0.0074433499999999996,-0.0635529785444,0.,0.
26806,-4.029204403344517,17.750742006918575,-0.0066474000000000004,-0.0731963958096,0.,0.
26807,-4.3033725395886195,17.756596412817995,-0.0059394900000000004,-0.0835241755465,0.,0.
26808,-4.577550290040996,17.76247100700608,-0.00535214,-0.0945375222865,0.,0.
26809,-4.851757075092617,17.76839616790304,-0.00572019,-0.106238250358,0.,0.
26810,-5.125974050275779,17.77431152261731,-0.0066375799999999997,-0.118626079997,0.,0.
26811,-5.400190833484521,17.780236875488697,-0.00738677,-0.131701385073,0.,0.
26812,-5.674327823410716,17.78615069440757,-0.0045144699999999996,-0.145460607904,0.,0.
26813,-5.948505189914243,17.792045284909896,-0.0037109999999999999,-0.159910194001,0.,0.
26814,-6.2226631360268,17.797909496992013,-0.0016743699999999999,-0.175047600277,0.,0.
26815,-6.496811083982237,17.803773517099707,0.00097406900000000004,-0.190874153047,0.,0.
26816,-6.7708986590460984,17.809656381675097,0.0055934399999999999,-0.207387584321,0.,0.
26817,-7.044986042135536,17.815549244407606,0.010435699999999999,-0.224591892754,0.,0.
26818,-7.319163984562335,17.82141384043857,0.0119474,-0.242493273151,0.,0.
26819,-7.593372113434922,17.827269014235686,0.012097399999999999,-0.261089116896,0.,0.
26820,-7.86762100283369,17.83308496330201,0.0111144,-0.280380577525,0.,0.
26821,-8.141910268809792,17.83888168395179,0.0089793600000000005,-0.300368809867,0.,0.
26822,-8.416269905834591,17.844659752108296,0.0041702800000000002,-0.321057016879,0.,0.
26823,-8.690609930493995,17.85041744000171,0.000170901,-0.342439202457,0.,0.
26824,-8.964949379230125,17.85620512236649,-0.0047220300000000003,-0.364518382714,0.,0.
26825,-9.239289211915105,17.861972808417022,-0.00898353,-0.3872943244,0.,0.
26826,-9.513628276702388,17.867780487096045,-0.011650199999999999,-0.410768895508,0.,0.
26827,-9.787967533464096,17.873578167617943,-0.0135029,-0.434941781973,0.,0.
26828,-10.062306022328107,17.879415840768328,-0.016018600000000001,-0.459814807809,0.,0.
26829,-10.336543377774362,17.8853115831172,-0.016502900000000001,-0.485379867412,0.,0.
26830,-10.61068055967498,17.891215403878952,-0.013137299999999999,-0.511635781919,0.,0.
26831,-10.884917723146811,17.897121144384943,-0.0104286,-0.538602127201,0.,0.
26832,-11.159055288996278,17.903004968832455,-0.0096514300000000008,-0.566259336999,0.,0.
26833,-11.433292452468109,17.908910709338446,-0.0073042300000000001,-0.594629404453,0.,0.
26834,-11.707529231991094,17.91483644615868,-0.0050581999999999997,-0.623703145733,0.,0.
26835,-11.981666413891713,17.920740266920436,-0.0032296,-0.65346898337,0.,0.
26836,-12.256004134858028,17.926617932699305,-0.0029165200000000001,-0.683960065697,0.,0.
26837,-12.530242450176402,17.93246368426257,-0.0022162900000000001,-0.715143991056,0.,0.
26838,-12.804480765494779,17.938309435825836,-0.0034792199999999999,-0.747033436241,0.,0.
26839,-13.078819254358791,17.94414710897622,-0.00361597,-0.779640663108,0.,0.
26840,-13.353157935197226,17.94997478396948,-0.0048413099999999997,-0.812954799499,0.,0.
26841,-13.627497383933358,17.95576246633426,-0.0069312200000000001,-0.84697511681,0.,0.
26842,-13.901736275175002,17.961578223426162,-0.0075772399999999998,-0.881692547685,0.,0.
26843,-14.176074380090165,17.96743589289079,-0.0082566900000000006,-0.917133708064,0.,0.
26844,-14.450412293030906,17.973303560512537,-0.0081108499999999993,-0.953285465199,0.,0.
26845,-14.724649840451587,17.97918930470429,-0.0088406800000000001,-0.990135523296,0.,0.
26846,-14.998987753392324,17.985056972326035,-0.0092583800000000001,-1.02770934158,0.,0.
26847,-15.273225492787432,17.990932718360664,-0.0080938999999999994,-1.06598180532,0.,0.
26848,-15.547463040208108,17.996818462552415,-0.0041676700000000001,-1.10496720169,0.,0.
26849,-15.82160099000642,18.002682290685684,-0.00138407,-1.14464985552,0.,0.
26850,-16.095939670844853,18.008509965678947,-0.00035880900000000003,-1.18507281831,0.,0.
26851,-16.370178562086505,18.01432572277085,0.00057682199999999995,-1.22619468563,0.,0.
26852,-16.644417645302575,18.02013148170563,0.0034451199999999999,-1.26803064657,0.,0.
26853,-16.918756134166586,18.02596915485601,0.0039485700000000002,-1.31059971732,0.,0.
26854,-17.19299540935708,18.031764915633673,0.0042226700000000004,-1.35386673122,0.,0.
26855,-17.467434263741154,18.037584512214053,0.0019894800000000001,-1.39788420968,0.,0.
26856,-17.741872350227528,18.04344410142292,-0.0015535600000000001,-1.44262324001,0.,0.
26857,-18.016310628688327,18.049293692474663,-0.0044015399999999998,-1.4880808204,0.,0.
26858,-18.29064873360349,18.05515136193929,-0.0063530599999999998,-1.53424224746,0.,0.
26859,-18.56508682008987,18.06101095114816,-0.0088040600000000007,-1.58114103614,0.,0.
26860,-18.839525290525092,18.066850544042783,-0.010186199999999999,-1.62875944827,0.,0.
26861,-19.113863011491407,18.07272820982165,-0.0114991,-1.67708564203,0.,0.
26862,-19.388300714028937,18.07860779534476,-0.013049,-1.72615210576,0.,0.
26863,-19.66263824302083,18.084495459280753,-0.0137917,-1.77592475161,0.,0.
26864,-19.93697577201272,18.09038312321674,-0.013609400000000001,-1.82642108408,0.,0.
26865,-20.21131330100461,18.096270787152733,-0.0134667,-1.87764177849,0.,0.
26866,-20.48555008052759,18.102196523972967,-0.0098782399999999999,-1.92957258887,0.,0.
26867,-20.759786668076153,18.108132258950324,-0.0057524300000000002,-1.9822298676,0.,0.
26868,-21.034023831547984,18.114037999456315,-0.0022673200000000002,-2.03561003404,0.,0.
26869,-21.308361360539873,18.119925663392305,-0.0020810799999999999,-2.08973445494,0.,0.
26870,-21.582599099934974,18.125801409426934,0.0015135400000000001,-2.14456537636,0.,0.
26871,-21.856837031304504,18.13166715730444,0.0039018999999999998,-2.20012295125,0.,0.
26872,-22.13117532819409,18.13751482861195,0.0046639300000000002,-2.25642718438,0.,0.
26873,-22.40551420100695,18.14333250544809,0.0063499899999999998,-2.31345723384,0.,0.
26874,-22.679952671442177,18.149172098342714,0.00547453,-2.37124098017,0.,0.
26875,-22.954391525826246,18.154991694923094,0.0045749800000000002,-2.42975346299,0.,0.
26876,-23.228729822715835,18.1608393662306,0.0049892900000000004,-2.48898011876,0.,0.
26877,-23.50316829315106,18.166678959125225,0.0034665299999999998,-2.54895957167,0.,0.
26878,-23.77760733950955,18.172488557548487,0.00106835,-2.60966818525,0.,0.
26879,-24.052146175464838,18.178310073873106,-0.00057086500000000004,-2.67113452936,0.,0.
26880,-24.326385066706482,18.18412583096501,0.0012521100000000001,-2.73326768726,0.,0.
26881,-24.60082411306498,18.18993542938827,0.00048020799999999998,-2.79617954598,0.,0.
26882,-24.87526354337232,18.19572503149729,0.00046081300000000002,-2.85982416612,0.,0.
26883,-25.149702205781967,18.201554626234792,-0.00066606599999999999,-2.92421137813,0.,0.
26884,-25.42414106016604,18.207374222815172,-0.000189946,-2.98933428163,0.,0.
26885,-25.698480124953324,18.213181901494192,-0.00036011000000000002,-3.05516934562,0.,0.
26886,-25.972918211439698,18.21904149070306,0.00068821500000000005,-3.12177505462,0.,0.
26887,-26.247356297926075,18.224901079911927,-0.00033703900000000002,-3.18912027287,0.,0.
26888,-26.521794192438026,18.230770667277913,-0.00068561700000000002,-3.2572074121,0.,0.
26889,-26.796232470898822,18.23662025832966,3.5111699999999998e-05,-3.32603192739,0.,0.
26890,-27.070670557385203,18.242479847538526,-0.00059183499999999997,-3.39559970881,0.,0.
26891,-27.345209393340486,18.24830136386315,-0.0032657300000000001,-3.46592799797,0.,0.
26892,-27.619747461398074,18.254162872816252,-0.0057805,-3.53700694916,0.,0.
26893,-27.894285337481236,18.26003437992648,-0.0087571699999999999,-3.60883191051,0.,0.
26894,-28.16882302158998,18.26591588519383,-0.0098239499999999997,-3.68140367107,0.,0.
26895,-28.443260724127505,18.27179547071694,-0.011853000000000001,-3.75469422733,0.,0.
26896,-28.717798408236245,18.27767697598429,-0.013924499999999999,-3.8287575658,0.,0.
26897,-28.99233647629383,18.283538484937395,-0.014776600000000001,-3.90356367601,0.,0.
26898,-29.26677475475463,18.28938807598914,-0.0136723,-3.97908751136,0.,0.
26899,-29.541113435593065,18.295215750982404,-0.012149,-4.05532664548,0.,0.
26900,-29.81555190602829,18.301055343877028,-0.0104349,-4.13234359791,0.,0.
26901,-30.089891162789996,18.306853024398926,-0.0092353799999999996,-4.21007190941,0.,0.
26902,-30.364330209148495,18.312662622822188,-0.0082746299999999998,-4.288579754,0.,0.
26903,-30.638769639455838,18.318452224931207,-0.0072831500000000004,-4.36783278805,0.,0.
26904,-30.913308667385543,18.324263743098705,-0.0088356800000000003,-4.44787014752,0.,0.
26905,-31.188047850432106,18.330069102597566,-0.0131889,-4.52871583977,0.,0.
26906,-31.46268647598417,18.335902536823546,-0.016865700000000001,-4.61029252259,0.,0.
26907,-31.737224927990603,18.341744049462413,-0.019173200000000001,-4.69259543266,0.,0.
26908,-32.01186336156825,18.347587481845515,-0.021845400000000001,-4.77568266796,0.,0.
26909,-32.28640181357469,18.353428994484382,-0.023668999999999999,-4.85949451132,0.,0.
26910,-32.56104063110118,18.35925243055324,-0.025082699999999999,-4.94408730217,0.,0.
26911,-32.83547910153641,18.365092023447865,-0.025694700000000001,-5.02937951962,0.,0.
26912,-33.110017745517276,18.37092353792961,-0.026484500000000001,-5.11545656939,0.,0.
26913,-33.384655795146074,18.376786966626955,-0.027332599999999999,-5.20233089137,0.,0.
26914,-33.65909426558129,18.38262655952158,-0.027450800000000001,-5.28989437654,0.,0.
26915,-33.93353216009324,18.38849614688757,-0.025426199999999999,-5.37822459225,0.,0.
26916,-34.207970822502894,18.39432574162507,-0.024282399999999999,-5.46730225904,0.,0.
26917,-34.48240814109157,18.400225323462422,-0.022049699999999998,-5.55716001729,0.,0.
26918,-34.757047342566906,18.40602876321704,-0.023288400000000001,-5.64781460935,0.,0.
26919,-35.03148504510444,18.41190834874015,-0.023446100000000001,-5.73918845888,0.,0.
26920,-35.306022921187605,18.417779855850377,-0.021927700000000001,-5.83135472303,0.,0.
26921,-35.580460431750716,18.42366943953061,-0.019786600000000001,-5.92425639015,0.,0.
26922,-35.854998307833874,18.429540946640838,-0.0197039,-6.01794917555,0.,0.
26923,-36.129535607993766,18.435442448222428,-0.021577900000000001,-6.11241607306,0.,0.
26924,-36.40417346564814,18.441315875076896,-0.0232517,-6.2076731513,0.,0.
26925,-36.678812091200214,18.44714930930288,-0.0236251,-6.30368309532,0.,0.
26926,-36.95335073518107,18.45298082378462,-0.024681999999999999,-6.40042427561,0.,0.
26927,-37.22798955270757,18.458804259853483,-0.025316000000000002,-6.49796423197,0.,0.
26928,-37.50252819668843,18.464635774335225,-0.0252795,-6.5962396096,0.,0.
26929,-37.777167014214925,18.470459210404087,-0.0261522,-6.69531555659,0.,0.
26930,-38.051505119130084,18.476316879868715,-0.0227931,-6.79506580661,0.,0.
26931,-38.326043763110945,18.482148394350457,-0.021893599999999999,-6.89564698954,0.,0.
26932,-38.60048184959732,18.488007983559324,-0.0200463,-6.99697234213,0.,0.
26933,-38.87511989922612,18.49387141225667,-0.0198791,-7.09914263188,0.,0.
26934,-39.14965835123256,18.499712924895533,-0.020417399999999999,-7.20203996902,0.,0.
26935,-39.424196419290155,18.50557443384864,-0.019074799999999999,-7.30571717836,0.,0.
26936,-39.69883504484222,18.511407868074624,-0.020855200000000001,-7.41019369929,0.,0.
26937,-39.973573651965495,18.517243222044847,-0.022986900000000001,-7.51548250894,0.,0.
26938,-40.24831264303763,18.523058579700827,-0.025608800000000001,-7.62153838318,0.,0.
26939,-40.52305163410977,18.528873937356806,-0.0285393,-7.72836985222,0.,0.
26940,-40.797790817156326,18.534679296855668,-0.031337999999999998,-7.83597343184,0.,0.
26941,-41.07242963468282,18.54050273292453,-0.031875599999999997,-7.94432275066,0.,0.
26942,-41.34696751076598,18.546374240034755,-0.0308101,-8.05343077283,0.,0.
26943,-41.621405597252355,18.552233829243622,-0.028328599999999999,-8.163272237,0.,0.
26944,-41.8958434917643,18.55810341660961,-0.025050800000000002,-8.27389590724,0.,0.
26945,-42.170281002327414,18.56399300028984,-0.020699599999999999,-8.38530707014,0.,0.
26946,-42.44471889683937,18.569862587655827,-0.0169804,-8.49748875714,0.,0.
26947,-42.71945923173247,18.57560795821196,-0.019430099999999999,-8.61051474598,0.,0.
26948,-42.99409785728454,18.58144139243794,-0.019272500000000001,-8.7243215988,0.,0.
26949,-43.268736098887764,18.58729482297817,-0.019394000000000002,-8.83891976525,0.,0.
26950,-43.543475473908735,18.593090184319905,-0.0223771,-8.95431443252,0.,0.
26951,-43.81831387062881,18.59893745619149,-0.026057,-9.07055879988,0.,0.
26952,-44.0930517098544,18.6048128027902,-0.028180799999999999,-9.18756035732,0.,0.
26953,-44.36779012500326,18.61065815491754,-0.0299245,-9.30533286188,0.,0.
26954,-44.64262967356988,18.616445437846398,-0.032463400000000003,-9.42390467805,0.,0.
26955,-44.917267339249825,18.622328862857987,-0.033133799999999998,-9.54322648665,0.,0.
26956,-45.192005754398686,18.628174214985332,-0.034910999999999998,-9.6633589112,0.,0.
26957,-45.46684453506761,18.634001490542673,-0.038046499999999997,-9.7843130664,0.,0.
26958,-45.74168350771095,18.639818767942895,-0.039425700000000001,-9.90605100851,0.,0.
26959,-46.01632136536532,18.645692194797363,-0.040380899999999997,-10.0285210519,0.,0.
26960,-46.29126127945201,18.651461401156215,-0.043746399999999998,-10.1518567056,0.,0.
26961,-46.56609814037668,18.65738865828477,-0.047194100000000003,-10.2760247596,0.,0.
26962,-46.84073484618452,18.663322074081965,-0.047014599999999997,-10.4009003503,0.,0.
26963,-47.11537136001792,18.66926548803628,-0.0456313,-10.5265741491,0.,0.
26964,-47.38980656688794,18.675275049601964,-0.042089300000000003,-10.6529886444,0.,0.
26965,-47.664442888746926,18.681228461713403,-0.039759500000000003,-10.7802556327,0.,0.
26966,-47.938779841815546,18.687146120120758,-0.034355700000000003,-10.9081604812,0.,0.
26967,-48.213216776455376,18.69306569827235,-0.029833999999999999,-11.0369057663,0.,0.
26968,-48.48755411347285,18.69896336036546,-0.023188,-11.1663868729,0.,0.
26969,-48.761992007984794,18.70483294773145,-0.019767699999999999,-11.2966922331,0.,0.
26970,-49.03653045999123,18.710674460370313,-0.017294799999999999,-11.4278227797,0.,0.
26971,-49.311167741722336,18.716577881696146,-0.0161531,-11.5598342063,0.,0.
26972,-49.58590500502464,18.722483222766215,-0.015781099999999999,-11.6926923619,0.,0.
26973,-49.860642652275814,18.728368567522047,-0.0156782,-11.8263377078,0.,0.
26974,-50.1355802626694,18.734257751766354,-0.019808800000000001,-11.9608809529,0.,0.
26975,-50.41051979280723,18.74004695443945,-0.022627899999999999,-12.0961624587,0.,0.
26976,-50.68535934137385,18.745834237368307,-0.024861999999999999,-12.2321956056,0.,0.
26977,-50.96009814047156,18.751659593181408,-0.025505199999999999,-12.3690061967,0.,0.
26978,-51.235038630481505,18.757398805068902,-0.0292865,-12.5066597077,0.,0.
26979,-51.50987798707369,18.763196086154878,-0.030767900000000001,-12.6451051407,0.,0.
26980,-51.784516420651336,18.769039518537983,-0.028478400000000001,-12.7842861832,0.,0.
26981,-52.05925445185135,18.77490486697957,-0.029071099999999999,-12.9243353663,0.,0.
26982,-52.33389173358246,18.7808082883054,-0.027012100000000001,-13.0651658765,0.,0.
26983,-52.60843056953774,18.78662980463002,-0.023576099999999999,-13.2066951991,0.,0.
26984,-52.882867696152,18.792539384624494,-0.018411500000000001,-13.3490404726,0.,0.
26985,-53.1573052067151,18.798428968304727,-0.0132096,-13.4921777388,0.,0.
26986,-53.431642735706994,18.804316632240717,-0.0059820300000000002,-13.6360691141,0.,0.
26987,-53.70608178206549,18.810126230663975,-0.00086954700000000003,-13.7807620188,0.,0.
26988,-53.98042161475047,18.81589391671451,0.0060001200000000003,-13.9261794039,0.,0.
26989,-54.25496025873133,18.821725431196256,0.0101799,-14.0725538209,0.,0.
26990,-54.529399113115396,18.827545027776637,0.015432100000000001,-14.2196761042,0.,0.
26991,-54.80393833301953,18.833346547787016,0.0188457,-14.3676460653,0.,0.
26992,-55.078675980270695,18.839231892542845,0.018970899999999999,-14.5165950069,0.,0.
26993,-55.35341247567531,18.8451772262414,0.020091700000000001,-14.6664028855,0.,0.
26994,-55.62794824003982,18.85115871307996,0.024201,-14.8169467082,0.,0.
26995,-55.90268435149559,18.85712404309276,0.0240158,-14.9683995778,0.,0.
26996,-56.17752159636911,18.86303130390707,0.024479999999999998,-15.1206764809,0.,0.
26997,-56.45225751585047,18.869006632076992,0.0245042,-15.2737701328,0.,0.
26998,-56.727195126244055,18.8748958163213,0.022481299999999999,-15.427720746,0.,0.
26999,-57.00223233425999,18.880806916624092,0.019752700000000002,-15.5825620191,0.,0.
27000,-57.27707034703123,18.88667418480992,0.017841900000000001,-15.7380770075,0.,0.
27001,-57.55220849649051,18.892537214071343,0.0143337,-15.8945727764,0.,0.
27002,-57.827348181745194,18.8983202580758,0.0085194799999999994,-16.0518223207,0.,0.
27003,-58.10248825094871,18.90408330576601,0.0039801100000000002,-16.2098751822,0.,0.
27004,-58.37762851212666,18.909836355299102,-0.000593758,-16.3687400901,0.,0.
27005,-58.65266821581013,18.91561747955932,-0.0045603700000000002,-16.5283939509,0.,0.
27006,-58.92790769066159,18.921412441465137,-0.0098840200000000003,-16.6889948253,0.,0.
27007,-59.20304622406972,18.92725547441232,-0.0145118,-16.8504047118,0.,0.
27008,-59.47798498630985,18.9330846697139,-0.016375299999999999,-17.0125124552,0.,0.
27009,-59.7532242691869,18.93888962977684,-0.021265900000000001,-17.1755948725,0.,0.
27010,-60.02826339694709,18.944700748508417,-0.024357699999999999,-17.339393147,0.,0.
27011,-60.30330329260497,18.95047187461151,-0.027225699999999999,-17.5039804214,0.,0.
27012,-60.57844355378293,18.956224924144603,-0.030842399999999999,-17.6694348883,0.,0.
27013,-60.85348191364542,18.962076035504666,-0.033311500000000001,-17.8357482784,0.,0.
27014,-61.129724659748646,18.9677102280247,-0.053102000000000003,-18.0033933672,0.,0.
27015,63.09279481112331,16.59378808066239,-0.058780100000000002,16.7779793689,0.,0.
27016,62.81895565419209,16.59958616062021,-0.056054899999999998,16.6384654924,0.,0.
27017,62.545116881209715,16.605404236892273,-0.051655399999999997,16.4995026943,0.,0.
27018,62.271376554003155,16.611140408163127,-0.0510993,16.3610422762,0.,0.
27019,61.99753739707194,16.616938488120947,-0.051211100000000002,16.2231235598,0.,0.
27020,61.72379898960963,16.622774640963012,-0.050380000000000001,16.0858271919,0.,0.
27021,61.449961560448216,16.628662704334925,-0.0482741,15.9490617861,0.,0.
27022,61.176221809164936,16.63442887007714,-0.048067400000000003,15.8127637769,0.,0.
27023,60.90248666526783,16.64043499159027,-0.049494099999999999,15.677229309,0.,0.
27024,60.6287505614986,16.646391122317787,-0.052842100000000003,15.5421793611,0.,0.
27025,60.354914476158164,16.65234917278955,-0.049893899999999998,15.4076133597,0.,0.
27026,60.081077814894456,16.658277228789945,-0.048651899999999998,15.2735538569,0.,0.
27027,59.80724211350286,16.664255275575947,-0.044437200000000003,15.1400757346,0.,0.
27028,59.53350082642419,16.669941456061196,-0.0444477,15.0069177825,0.,0.
27029,59.25956226384503,16.67577145023462,-0.0402391,14.8743294957,0.,0.
27030,58.98562350929144,16.681591446250923,-0.033624599999999998,14.7422718284,0.,0.
27031,58.7117841603858,16.687379528051622,-0.030164799999999999,14.6107760763,0.,0.
27032,58.43794461950572,16.6931576116952,-0.026598699999999999,14.4798126977,0.,0.
27033,58.16420563612014,16.6989637700659,-0.027545500000000001,14.3494650254,0.,0.
27034,57.890467228657826,16.704799922907966,-0.028642500000000001,14.2196849083,0.,0.
27035,57.616728629221086,16.710626077592913,-0.0299046,14.0904381853,0.,0.
27036,57.342991181630886,16.716512221220583,-0.032484600000000002,13.9617848723,0.,0.
27037,57.06925488588724,16.722458353790984,-0.036673900000000002,13.8337241956,0.,0.
27038,56.79551801422031,16.728374491890015,-0.038237699999999999,13.7061808344,0.,0.
27039,56.5217811425534,16.734290629989054,-0.039095600000000001,13.5791807963,0.,0.
27040,56.24814386850883,16.740184852029607,-0.042980600000000001,13.4527547861,0.,0.
27041,55.97430586342416,16.746042920930154,-0.044016699999999999,13.3267490076,0.,0.
27042,55.70046843426275,16.751930984302064,-0.042342499999999998,13.2013138275,0.,0.
27043,55.42663119707577,16.757829045831098,-0.040121799999999999,13.0764334314,0.,0.
27044,55.15279357593994,16.76370711104589,-0.0361258,12.9520848152,0.,0.
27045,54.87895672270181,16.769625168889164,-0.032235,12.828315543,0.,0.
27046,54.6051185256427,16.77547323963259,-0.030038599999999999,12.7050410912,0.,0.
27047,54.33128090450687,16.78135130484738,-0.027148100000000001,12.5823395891,0.,0.
27048,54.057343301799825,16.78723128980641,-0.024673199999999999,12.460143828,0.,0.
27049,53.78360527828636,16.79308743896272,-0.0227545,12.3385736104,0.,0.
27050,53.50976708122726,16.798935509706148,-0.023278400000000001,12.2175034183,0.,0.
27051,53.23602867376495,16.804771662548212,-0.024258399999999999,12.0970228679,0.,0.
27052,52.96218990078257,16.810589738820276,-0.021439699999999999,11.9770373233,0.,0.
27053,52.68835170372347,16.816437809563702,-0.0201368,11.8576278368,0.,0.
27054,52.41451158692012,16.822185898735917,-0.0211223,11.7387025951,0.,0.
27055,52.14067262196333,16.82799397685086,-0.017455399999999999,11.6203762953,0.,0.
27056,51.86683442490422,16.833842047594285,-0.013614299999999999,11.502634451,0.,0.
27057,51.59299469204973,16.839610133080743,-0.0109675,11.3853947228,0.,0.
27058,51.319154767220816,16.845368220410077,-0.0092851800000000005,11.2687069147,0.,0.
27059,51.04531541831516,16.85115630221078,-0.011124999999999999,11.1525987045,0.,0.
27060,50.771576050980734,16.856942464267238,-0.01414,11.0370924326,0.,0.
27061,50.49783764351842,16.862778617109303,-0.014981700000000001,10.9221789306,0.,0.
27062,50.224098852107254,16.868594773637124,-0.0175377,10.8078123831,0.,0.
27063,49.95026046307373,16.87443284622343,-0.0202401,10.6939779567,0.,0.
27064,49.676523207457954,16.880328988008223,-0.0232207,10.5807846871,0.,0.
27065,49.40278575986776,16.886215131635897,-0.023356100000000001,10.4681462369,0.,0.
27066,49.12894890662963,16.89213318947917,-0.023201099999999999,10.3560473542,0.,0.
27067,48.85521049916731,16.897969342321236,-0.029311500000000001,10.2445026879,0.,0.
27068,48.581371918159356,16.90379741675042,-0.029814,10.1334753261,0.,0.
27069,48.30763447056917,16.90968356037809,-0.031514800000000003,10.0230895064,0.,0.
27070,48.03379569758679,16.915501636650156,-0.030901999999999999,9.91318656945,0.,0.
27071,47.75995711657884,16.92132971107934,-0.030965099999999999,9.80385612721,0.,0.
27072,47.48611834359647,16.9271477873514,-0.031723599999999998,9.69508703489,0.,0.
27073,47.21227861074197,16.93291587283786,-0.030511900000000002,9.58685720302,0.,0.
27074,46.9384398377596,16.938733949109924,-0.026468499999999999,9.47922501188,0.,0.
27075,46.66449973938504,16.944483958026378,-0.023226500000000001,9.37208375309,0.,0.
27076,46.3906611583771,16.95031203245556,-0.018422999999999998,9.26559699694,0.,0.
27077,46.116723171721205,16.95617202110035,-0.0135187,9.15965847219,0.,0.
