#id,x,y,z,u,v,w
22313,-13.377679999999998,29.5,0,-1.34096736205,0.,0.
22314,-13.377679999999998,29.75,0,-1.35233149223,0.,0.
22315,-13.377679999999998,30.0,0,-1.36369562242,0.,0.
22316,-13.377679999999998,30.25,0,-1.37505975261,0.,0.
22317,-13.127679999999998,1.75,0,-0.0766034972871,0.,0.
22318,-13.127679999999998,2.0,0,-0.0875468540424,0.,0.
22319,-13.127679999999998,2.25,0,-0.0984902107977,0.,0.
22320,-13.127679999999998,2.5,0,-0.109433567553,0.,0.
22321,-13.127679999999998,2.75,0,-0.120376924308,0.,0.
22322,-13.127679999999998,3.0,0,-0.131320281064,0.,0.
22323,-13.127679999999998,3.25,0,-0.142263637819,0.,0.
22324,-13.127679999999998,3.5,0,-0.153206994574,0.,0.
22325,-13.127679999999998,3.75,0,-0.164150351329,0.,0.
22326,-13.127679999999998,4.0,0,-0.175093708085,0.,0.
22327,-13.127679999999998,4.25,0,-0.18603706484,0.,0.
22328,-13.127679999999998,4.5,0,-0.196980421595,0.,0.
22329,-13.127679999999998,4.75,0,-0.207923778351,0.,0.
22330,-13.127679999999998,5.0,0,-0.218867135106,0.,0.
22331,-13.127679999999998,5.25,0,-0.229810491861,0.,0.
22332,-13.127679999999998,5.5,0,-0.240753848617,0.,0.
22333,-13.127679999999998,5.75,0,-0.251697205372,0.,0.
22334,-13.127679999999998,6.0,0,-0.262640562127,0.,0.
22335,-13.127679999999998,6.25,0,-0.273583918882,0.,0.
22336,-13.127679999999998,6.5,0,-0.284527275638,0.,0.
22337,-13.127679999999998,6.75,0,-0.295470632393,0.,0.
22338,-13.127679999999998,7.0,0,-0.306413989148,0.,0.
22339,-13.127679999999998,7.25,0,-0.317357345904,0.,0.
22340,-13.127679999999998,7.5,0,-0.328300702659,0.,0.
22341,-13.127679999999998,7.75,0,-0.339244059414,0.,0.
22342,-13.127679999999998,8.0,0,-0.350187416169,0.,0.
22343,-13.127679999999998,8.25,0,-0.361130772925,0.,0.
22344,-13.127679999999998,8.5,0,-0.37207412968,0.,0.
22345,-13.127679999999998,8.75,0,-0.383017486435,0.,0.
22346,-13.127679999999998,9.0,0,-0.393960843191,0.,0.
22347,-13.127679999999998,9.25,0,-0.404904199946,0.,0.
22348,-13.127679999999998,9.5,0,-0.415847556701,0.,0.
22349,-13.127679999999998,9.75,0,-0.426790913457,0.,0.
22350,-13.127679999999998,10.0,0,-0.437734270212,0.,0.
22351,-13.127679999999998,10.25,0,-0.448677626967,0.,0.
22352,-13.127679999999998,10.5,0,-0.459620983722,0.,0.
22353,-13.127679999999998,10.75,0,-0.470564340478,0.,0.
22354,-13.127679999999998,11.0,0,-0.481507697233,0.,0.
22355,-13.127679999999998,11.25,0,-0.492451053988,0.,0.
22356,-13.127679999999998,11.5,0,-0.503394410744,0.,0.
22357,-13.127679999999998,11.75,0,-0.514337767499,0.,0.
22358,-13.127679999999998,12.0,0,-0.525281124254,0.,0.
22359,-13.127679999999998,12.25,0,-0.536224481009,0.,0.
22360,-13.127679999999998,12.5,0,-0.547167837765,0.,0.
22361,-13.127679999999998,12.75,0,-0.55811119452,0.,0.
22362,-13.127679999999998,13.0,0,-0.569054551275,0.,0.
22363,-13.127679999999998,13.25,0,-0.579997908031,0.,0.
22364,-13.127679999999998,13.5,0,-0.590941264786,0.,0.
22365,-13.127679999999998,13.75,0,-0.601884621541,0.,0.
22366,-13.127679999999998,14.0,0,-0.612827978297,0.,0.
22367,-13.127679999999998,14.25,0,-0.623771335052,0.,0.
22368,-13.127679999999998,14.5,0,-0.634714691807,0.,0.
22369,-13.127679999999998,14.75,0,-0.645658048562,0.,0.
22370,-13.127679999999998,15.0,0,-0.656601405318,0.,0.
22371,-13.127679999999998,15.25,0,-0.667544762073,0.,0.
22372,-13.127679999999998,15.5,0,-0.678488118828,0.,0.
22373,-13.127679999999998,15.75,0,-0.689431475584,0.,0.
22374,-13.127679999999998,16.0,0,-0.700374832339,0.,0.
22375,-13.127679999999998,16.25,0,-0.711318189094,0.,0.
22376,-13.127679999999998,16.5,0,-0.72226154585,0.,0.
22377,-13.127679999999998,16.75,0,-0.733204902605,0.,0.
22378,-13.127679999999998,17.0,0,-0.74414825936,0.,0.
22379,-13.127679999999998,17.25,0,-0.755091616115,0.,0.
22380,-13.127679999999998,17.5,0,-0.766034972871,0.,0.
22381,-13.127679999999998,17.75,0,-0.776978329626,0.,0.
22382,-13.127679999999998,18.0,0,-0.787921686381,0.,0.
22383,-13.127679999999998,18.25,0,-0.798865043137,0.,0.
22384,-13.127679999999998,18.5,0,-0.809808399892,0.,0.
22385,-13.127679999999998,18.75,0,-0.820751756647,0.,0.
22386,-13.127679999999998,19.0,0,-0.831695113402,0.,0.
22387,-13.127679999999998,19.25,0,-0.842638470158,0.,0.
22388,-13.127679999999998,19.5,0,-0.853581826913,0.,0.
22389,-13.127679999999998,19.75,0,-0.864525183668,0.,0.
22390,-13.127679999999998,20.0,0,-0.875468540424,0.,0.
22391,-13.127679999999998,20.25,0,-0.886411897179,0.,0.
22392,-13.127679999999998,20.5,0,-0.897355253934,0.,0.
22393,-13.127679999999998,20.75,0,-0.90829861069,0.,0.
22394,-13.127679999999998,21.0,0,-0.919241967445,0.,0.
22395,-13.127679999999998,21.25,0,-0.9301853242,0.,0.
22396,-13.127679999999998,21.5,0,-0.941128680955,0.,0.
22397,-13.127679999999998,21.75,0,-0.952072037711,0.,0.
22398,-13.127679999999998,22.0,0,-0.963015394466,0.,0.
22399,-13.127679999999998,22.25,0,-0.973958751221,0.,0.
22400,-13.127679999999998,22.5,0,-0.984902107977,0.,0.
22401,-13.127679999999998,22.75,0,-0.995845464732,0.,0.
22402,-13.127679999999998,23.0,0,-1.00678882149,0.,0.
22403,-13.127679999999998,23.25,0,-1.01773217824,0.,0.
22404,-13.127679999999998,23.5,0,-1.028675535,0.,0.
22405,-13.127679999999998,23.75,0,-1.03961889175,0.,0.
22406,-13.127679999999998,24.0,0,-1.05056224851,0.,0.
22407,-13.127679999999998,24.25,0,-1.06150560526,0.,0.
22408,-13.127679999999998,24.5,0,-1.07244896202,0.,0.
22409,-13.127679999999998,24.75,0,-1.08339231877,0.,0.
22410,-13.127679999999998,25.0,0,-1.09433567553,0.,0.
22411,-13.127679999999998,25.25,0,-1.10527903228,0.,0.
22412,-13.127679999999998,25.5,0,-1.11622238904,0.,0.
22413,-13.127679999999998,25.75,0,-1.1271657458,0.,0.
22414,-13.127679999999998,26.0,0,-1.13810910255,0.,0.
22415,-13.127679999999998,26.25,0,-1.14905245931,0.,0.
22416,-13.127679999999998,26.5,0,-1.15999581606,0.,0.
22417,-13.127679999999998,26.75,0,-1.17093917282,0.,0.
22418,-13.127679999999998,27.0,0,-1.18188252957,0.,0.
22419,-13.127679999999998,27.25,0,-1.19282588633,0.,0.
22420,-13.127679999999998,27.5,0,-1.20376924308,0.,0.
22421,-13.127679999999998,27.75,0,-1.21471259984,0.,0.
22422,-13.127679999999998,28.0,0,-1.22565595659,0.,0.
22423,-13.127679999999998,28.25,0,-1.23659931335,0.,0.
22424,-13.127679999999998,28.5,0,-1.2475426701,0.,0.
22425,-13.127679999999998,28.75,0,-1.25848602686,0.,0.
22426,-13.127679999999998,29.0,0,-1.26942938361,0.,0.
22427,-13.127679999999998,29.25,0,-1.28037274037,0.,0.
22428,-13.127679999999998,29.5,0,-1.29131609712,0.,0.
22429,-13.127679999999998,29.75,0,-1.30225945388,0.,0.
22430,-13.127679999999998,30.0,0,-1.31320281064,0.,0.
22431,-13.127679999999998,30.25,0,-1.32414616739,0.,0.
22432,-12.877679999999998,1.75,0,-0.0737136458774,0.,0.
22433,-12.877679999999998,2.0,0,-0.084244166717,0.,0.
22434,-12.877679999999998,2.25,0,-0.0947746875566,0.,0.
22435,-12.877679999999998,2.5,0,-0.105305208396,0.,0.
22436,-12.877679999999998,2.75,0,-0.115835729236,0.,0.
22437,-12.877679999999998,3.0,0,-0.126366250075,0.,0.
22438,-12.877679999999998,3.25,0,-0.136896770915,0.,0.
22439,-12.877679999999998,3.5,0,-0.147427291755,0.,0.
22440,-12.877679999999998,3.75,0,-0.157957812594,0.,0.
22441,-12.877679999999998,4.0,0,-0.168488333434,0.,0.
22442,-12.877679999999998,4.25,0,-0.179018854274,0.,0.
22443,-12.877679999999998,4.5,0,-0.189549375113,0.,0.
22444,-12.877679999999998,4.75,0,-0.200079895953,0.,0.
22445,-12.877679999999998,5.0,0,-0.210610416792,0.,0.
22446,-12.877679999999998,5.25,0,-0.221140937632,0.,0.
22447,-12.877679999999998,5.5,0,-0.231671458472,0.,0.
22448,-12.877679999999998,5.75,0,-0.242201979311,0.,0.
22449,-12.877679999999998,6.0,0,-0.252732500151,0.,0.
22450,-12.877679999999998,6.25,0,-0.263263020991,0.,0.
22451,-12.877679999999998,6.5,0,-0.27379354183,0.,0.
22452,-12.877679999999998,6.75,0,-0.28432406267,0.,0.
22453,-12.877679999999998,7.0,0,-0.294854583509,0.,0.
22454,-12.877679999999998,7.25,0,-0.305385104349,0.,0.
22455,-12.877679999999998,7.5,0,-0.315915625189,0.,0.
22456,-12.877679999999998,7.75,0,-0.326446146028,0.,0.
22457,-12.877679999999998,8.0,0,-0.336976666868,0.,0.
22458,-12.877679999999998,8.25,0,-0.347507187708,0.,0.
22459,-12.877679999999998,8.5,0,-0.358037708547,0.,0.
22460,-12.877679999999998,8.75,0,-0.368568229387,0.,0.
22461,-12.877679999999998,9.0,0,-0.379098750226,0.,0.
22462,-12.877679999999998,9.25,0,-0.389629271066,0.,0.
22463,-12.877679999999998,9.5,0,-0.400159791906,0.,0.
22464,-12.877679999999998,9.75,0,-0.410690312745,0.,0.
22465,-12.877679999999998,10.0,0,-0.421220833585,0.,0.
22466,-12.877679999999998,10.25,0,-0.431751354425,0.,0.
22467,-12.877679999999998,10.5,0,-0.442281875264,0.,0.
22468,-12.877679999999998,10.75,0,-0.452812396104,0.,0.
22469,-12.877679999999998,11.0,0,-0.463342916943,0.,0.
22470,-12.877679999999998,11.25,0,-0.473873437783,0.,0.
22471,-12.877679999999998,11.5,0,-0.484403958623,0.,0.
22472,-12.877679999999998,11.75,0,-0.494934479462,0.,0.
22473,-12.877679999999998,12.0,0,-0.505465000302,0.,0.
22474,-12.877679999999998,12.25,0,-0.515995521142,0.,0.
22475,-12.877679999999998,12.5,0,-0.526526041981,0.,0.
22476,-12.877679999999998,12.75,0,-0.537056562821,0.,0.
22477,-12.877679999999998,13.0,0,-0.54758708366,0.,0.
22478,-12.877679999999998,13.25,0,-0.5581176045,0.,0.
22479,-12.877679999999998,13.5,0,-0.56864812534,0.,0.
22480,-12.877679999999998,13.75,0,-0.579178646179,0.,0.
22481,-12.877679999999998,14.0,0,-0.589709167019,0.,0.
22482,-12.877679999999998,14.25,0,-0.600239687859,0.,0.
22483,-12.877679999999998,14.5,0,-0.610770208698,0.,0.
22484,-12.877679999999998,14.75,0,-0.621300729538,0.,0.
22485,-12.877679999999998,15.0,0,-0.631831250377,0.,0.
22486,-12.877679999999998,15.25,0,-0.642361771217,0.,0.
22487,-12.877679999999998,15.5,0,-0.652892292057,0.,0.
22488,-12.877679999999998,15.75,0,-0.663422812896,0.,0.
22489,-12.877679999999998,16.0,0,-0.673953333736,0.,0.
22490,-12.877679999999998,16.25,0,-0.684483854576,0.,0.
22491,-12.877679999999998,16.5,0,-0.695014375415,0.,0.
22492,-12.877679999999998,16.75,0,-0.705544896255,0.,0.
22493,-12.877679999999998,17.0,0,-0.716075417094,0.,0.
22494,-12.877679999999998,17.25,0,-0.726605937934,0.,0.
22495,-12.877679999999998,17.5,0,-0.737136458774,0.,0.
22496,-12.877679999999998,17.75,0,-0.747666979613,0.,0.
22497,-12.877679999999998,18.0,0,-0.758197500453,0.,0.
22498,-12.877679999999998,18.25,0,-0.768728021293,0.,0.
22499,-12.877679999999998,18.5,0,-0.779258542132,0.,0.
22500,-12.877679999999998,18.75,0,-0.789789062972,0.,0.
22501,-12.877679999999998,19.0,0,-0.800319583811,0.,0.
22502,-12.877679999999998,19.25,0,-0.810850104651,0.,0.
22503,-12.877679999999998,19.5,0,-0.821380625491,0.,0.
22504,-12.877679999999998,19.75,0,-0.83191114633,0.,0.
22505,-12.877679999999998,20.0,0,-0.84244166717,0.,0.
22506,-12.877679999999998,20.25,0,-0.85297218801,0.,0.
22507,-12.877679999999998,20.5,0,-0.863502708849,0.,0.
22508,-12.877679999999998,20.75,0,-0.874033229689,0.,0.
22509,-12.877679999999998,21.0,0,-0.884563750528,0.,0.
22510,-12.877679999999998,21.25,0,-0.895094271368,0.,0.
22511,-12.877679999999998,21.5,0,-0.905624792208,0.,0.
22512,-12.877679999999998,21.75,0,-0.916155313047,0.,0.
22513,-12.877679999999998,22.0,0,-0.926685833887,0.,0.
22514,-12.877679999999998,22.25,0,-0.937216354727,0.,0.
22515,-12.877679999999998,22.5,0,-0.947746875566,0.,0.
22516,-12.877679999999998,22.75,0,-0.958277396406,0.,0.
22517,-12.877679999999998,23.0,0,-0.968807917245,0.,0.
22518,-12.877679999999998,23.25,0,-0.979338438085,0.,0.
22519,-12.877679999999998,23.5,0,-0.989868958925,0.,0.
22520,-12.877679999999998,23.75,0,-1.00039947976,0.,0.
22521,-12.877679999999998,24.0,0,-1.0109300006,0.,0.
22522,-12.877679999999998,24.25,0,-1.02146052144,0.,0.
22523,-12.877679999999998,24.5,0,-1.03199104228,0.,0.
22524,-12.877679999999998,24.75,0,-1.04252156312,0.,0.
22525,-12.877679999999998,25.0,0,-1.05305208396,0.,0.
22526,-12.877679999999998,25.25,0,-1.0635826048,0.,0.
22527,-12.877679999999998,25.5,0,-1.07411312564,0.,0.
22528,-12.877679999999998,25.75,0,-1.08464364648,0.,0.
22529,-12.877679999999998,26.0,0,-1.09517416732,0.,0.
22530,-12.877679999999998,26.25,0,-1.10570468816,0.,0.
22531,-12.877679999999998,26.5,0,-1.116235209,0.,0.
22532,-12.877679999999998,26.75,0,-1.12676572984,0.,0.
22533,-12.877679999999998,27.0,0,-1.13729625068,0.,0.
22534,-12.877679999999998,27.25,0,-1.14782677152,0.,0.
22535,-12.877679999999998,27.5,0,-1.15835729236,0.,0.
22536,-12.877679999999998,27.75,0,-1.1688878132,0.,0.
22537,-12.877679999999998,28.0,0,-1.17941833404,0.,0.
22538,-12.877679999999998,28.25,0,-1.18994885488,0.,0.
22539,-12.877679999999998,28.5,0,-1.20047937572,0.,0.
22540,-12.877679999999998,28.75,0,-1.21100989656,0.,0.
22541,-12.877679999999998,29.0,0,-1.2215404174,0.,0.
22542,-12.877679999999998,29.25,0,-1.23207093824,0.,0.
22543,-12.877679999999998,29.5,0,-1.24260145908,0.,0.
22544,-12.877679999999998,29.75,0,-1.25313197992,0.,0.
22545,-12.877679999999998,30.0,0,-1.26366250075,0.,0.
22546,-12.877679999999998,30.25,0,-1.27419302159,0.,0.
22547,-12.627679999999998,1.75,0,-0.0708793570788,0.,0.
22548,-12.627679999999998,2.0,0,-0.0810049795186,0.,0.
22549,-12.627679999999998,2.25,0,-0.0911306019584,0.,0.
22550,-12.627679999999998,2.5,0,-0.101256224398,0.,0.
22551,-12.627679999999998,2.75,0,-0.111381846838,0.,0.
22552,-12.627679999999998,3.0,0,-0.121507469278,0.,0.
22553,-12.627679999999998,3.25,0,-0.131633091718,0.,0.
22554,-12.627679999999998,3.5,0,-0.141758714158,0.,0.
22555,-12.627679999999998,3.75,0,-0.151884336597,0.,0.
22556,-12.627679999999998,4.0,0,-0.162009959037,0.,0.
22557,-12.627679999999998,4.25,0,-0.172135581477,0.,0.
22558,-12.627679999999998,4.5,0,-0.182261203917,0.,0.
22559,-12.627679999999998,4.75,0,-0.192386826357,0.,0.
22560,-12.627679999999998,5.0,0,-0.202512448797,0.,0.
22561,-12.627679999999998,5.25,0,-0.212638071236,0.,0.
22562,-12.627679999999998,5.5,0,-0.222763693676,0.,0.
22563,-12.627679999999998,5.75,0,-0.232889316116,0.,0.
22564,-12.627679999999998,6.0,0,-0.243014938556,0.,0.
22565,-12.627679999999998,6.25,0,-0.253140560996,0.,0.
22566,-12.627679999999998,6.5,0,-0.263266183436,0.,0.
22567,-12.627679999999998,6.75,0,-0.273391805875,0.,0.
22568,-12.627679999999998,7.0,0,-0.283517428315,0.,0.
22569,-12.627679999999998,7.25,0,-0.293643050755,0.,0.
22570,-12.627679999999998,7.5,0,-0.303768673195,0.,0.
22571,-12.627679999999998,7.75,0,-0.313894295635,0.,0.
22572,-12.627679999999998,8.0,0,-0.324019918074,0.,0.
22573,-12.627679999999998,8.25,0,-0.334145540514,0.,0.
22574,-12.627679999999998,8.5,0,-0.344271162954,0.,0.
22575,-12.627679999999998,8.75,0,-0.354396785394,0.,0.
22576,-12.627679999999998,9.0,0,-0.364522407834,0.,0.
22577,-12.627679999999998,9.25,0,-0.374648030274,0.,0.
22578,-12.627679999999998,9.5,0,-0.384773652713,0.,0.
22579,-12.627679999999998,9.75,0,-0.394899275153,0.,0.
22580,-12.627679999999998,10.0,0,-0.405024897593,0.,0.
22581,-12.627679999999998,10.25,0,-0.415150520033,0.,0.
22582,-12.627679999999998,10.5,0,-0.425276142473,0.,0.
22583,-12.627679999999998,10.75,0,-0.435401764913,0.,0.
22584,-12.627679999999998,11.0,0,-0.445527387352,0.,0.
22585,-12.627679999999998,11.25,0,-0.455653009792,0.,0.
22586,-12.627679999999998,11.5,0,-0.465778632232,0.,0.
22587,-12.627679999999998,11.75,0,-0.475904254672,0.,0.
22588,-12.627679999999998,12.0,0,-0.486029877112,0.,0.
22589,-12.627679999999998,12.25,0,-0.496155499552,0.,0.
22590,-12.627679999999998,12.5,0,-0.506281121991,0.,0.
22591,-12.627679999999998,12.75,0,-0.516406744431,0.,0.
22592,-12.627679999999998,13.0,0,-0.526532366871,0.,0.
22593,-12.627679999999998,13.25,0,-0.536657989311,0.,0.
22594,-12.627679999999998,13.5,0,-0.546783611751,0.,0.
22595,-12.627679999999998,13.75,0,-0.556909234191,0.,0.
22596,-12.627679999999998,14.0,0,-0.56703485663,0.,0.
22597,-12.627679999999998,14.25,0,-0.57716047907,0.,0.
22598,-12.627679999999998,14.5,0,-0.58728610151,0.,0.
22599,-12.627679999999998,14.75,0,-0.59741172395,0.,0.
22600,-12.627679999999998,15.0,0,-0.60753734639,0.,0.
22601,-12.627679999999998,15.25,0,-0.617662968829,0.,0.
22602,-12.627679999999998,15.5,0,-0.627788591269,0.,0.
22603,-12.627679999999998,15.75,0,-0.637914213709,0.,0.
22604,-12.627679999999998,16.0,0,-0.648039836149,0.,0.
22605,-12.627679999999998,16.25,0,-0.658165458589,0.,0.
22606,-12.627679999999998,16.5,0,-0.668291081029,0.,0.
22607,-12.627679999999998,16.75,0,-0.678416703468,0.,0.
22608,-12.627679999999998,17.0,0,-0.688542325908,0.,0.
22609,-12.627679999999998,17.25,0,-0.698667948348,0.,0.
22610,-12.627679999999998,17.5,0,-0.708793570788,0.,0.
22611,-12.627679999999998,17.75,0,-0.718919193228,0.,0.
22612,-12.627679999999998,18.0,0,-0.729044815668,0.,0.
22613,-12.627679999999998,18.25,0,-0.739170438107,0.,0.
22614,-12.627679999999998,18.5,0,-0.749296060547,0.,0.
22615,-12.627679999999998,18.75,0,-0.759421682987,0.,0.
22616,-12.627679999999998,19.0,0,-0.769547305427,0.,0.
22617,-12.627679999999998,19.25,0,-0.779672927867,0.,0.
22618,-12.627679999999998,19.5,0,-0.789798550307,0.,0.
22619,-12.627679999999998,19.75,0,-0.799924172746,0.,0.
22620,-12.627679999999998,20.0,0,-0.810049795186,0.,0.
22621,-12.627679999999998,20.25,0,-0.820175417626,0.,0.
22622,-12.627679999999998,20.5,0,-0.830301040066,0.,0.
22623,-12.627679999999998,20.75,0,-0.840426662506,0.,0.
22624,-12.627679999999998,21.0,0,-0.850552284945,0.,0.
22625,-12.627679999999998,21.25,0,-0.860677907385,0.,0.
22626,-12.627679999999998,21.5,0,-0.870803529825,0.,0.
22627,-12.627679999999998,21.75,0,-0.880929152265,0.,0.
22628,-12.627679999999998,22.0,0,-0.891054774705,0.,0.
22629,-12.627679999999998,22.25,0,-0.901180397145,0.,0.
22630,-12.627679999999998,22.5,0,-0.911306019584,0.,0.
22631,-12.627679999999998,22.75,0,-0.921431642024,0.,0.
22632,-12.627679999999998,23.0,0,-0.931557264464,0.,0.
22633,-12.627679999999998,23.25,0,-0.941682886904,0.,0.
22634,-12.627679999999998,23.5,0,-0.951808509344,0.,0.
22635,-12.627679999999998,23.75,0,-0.961934131784,0.,0.
22636,-12.627679999999998,24.0,0,-0.972059754223,0.,0.
22637,-12.627679999999998,24.25,0,-0.982185376663,0.,0.
22638,-12.627679999999998,24.5,0,-0.992310999103,0.,0.
22639,-12.627679999999998,24.75,0,-1.00243662154,0.,0.
22640,-12.627679999999998,25.0,0,-1.01256224398,0.,0.
22641,-12.627679999999998,25.25,0,-1.02268786642,0.,0.
22642,-12.627679999999998,25.5,0,-1.03281348886,0.,0.
22643,-12.627679999999998,25.75,0,-1.0429391113,0.,0.
22644,-12.627679999999998,26.0,0,-1.05306473374,0.,0.
22645,-12.627679999999998,26.25,0,-1.06319035618,0.,0.
22646,-12.627679999999998,26.5,0,-1.07331597862,0.,0.
22647,-12.627679999999998,26.75,0,-1.08344160106,0.,0.
22648,-12.627679999999998,27.0,0,-1.0935672235,0.,0.
22649,-12.627679999999998,27.25,0,-1.10369284594,0.,0.
22650,-12.627679999999998,27.5,0,-1.11381846838,0.,0.
22651,-12.627679999999998,27.75,0,-1.12394409082,0.,0.
22652,-12.627679999999998,28.0,0,-1.13406971326,0.,0.
22653,-12.627679999999998,28.25,0,-1.1441953357,0.,0.
22654,-12.627679999999998,28.5,0,-1.15432095814,0.,0.
22655,-12.627679999999998,28.75,0,-1.16444658058,0.,0.
22656,-12.627679999999998,29.0,0,-1.17457220302,0.,0.
22657,-12.627679999999998,29.25,0,-1.18469782546,0.,0.
22658,-12.627679999999998,29.5,0,-1.1948234479,0.,0.
22659,-12.627679999999998,29.75,0,-1.20494907034,0.,0.
22660,-12.627679999999998,30.0,0,-1.21507469278,0.,0.
22661,-12.627679999999998,30.25,0,-1.22520031522,0.,0.
22662,-12.377679999999998,1.75,0,-0.0681006308913,0.,0.
22663,-12.377679999999998,2.0,0,-0.0778292924472,0.,0.
22664,-12.377679999999998,2.25,0,-0.0875579540031,0.,0.
22665,-12.377679999999998,2.5,0,-0.0972866155591,0.,0.
22666,-12.377679999999998,2.75,0,-0.107015277115,0.,0.
22667,-12.377679999999998,3.0,0,-0.116743938671,0.,0.
22668,-12.377679999999998,3.25,0,-0.126472600227,0.,0.
22669,-12.377679999999998,3.5,0,-0.136201261783,0.,0.
22670,-12.377679999999998,3.75,0,-0.145929923339,0.,0.
22671,-12.377679999999998,4.0,0,-0.155658584894,0.,0.
22672,-12.377679999999998,4.25,0,-0.16538724645,0.,0.
22673,-12.377679999999998,4.5,0,-0.175115908006,0.,0.
22674,-12.377679999999998,4.75,0,-0.184844569562,0.,0.
22675,-12.377679999999998,5.0,0,-0.194573231118,0.,0.
22676,-12.377679999999998,5.25,0,-0.204301892674,0.,0.
22677,-12.377679999999998,5.5,0,-0.21403055423,0.,0.
22678,-12.377679999999998,5.75,0,-0.223759215786,0.,0.
22679,-12.377679999999998,6.0,0,-0.233487877342,0.,0.
22680,-12.377679999999998,6.25,0,-0.243216538898,0.,0.
22681,-12.377679999999998,6.5,0,-0.252945200454,0.,0.
22682,-12.377679999999998,6.75,0,-0.262673862009,0.,0.
22683,-12.377679999999998,7.0,0,-0.272402523565,0.,0.
22684,-12.377679999999998,7.25,0,-0.282131185121,0.,0.
22685,-12.377679999999998,7.5,0,-0.291859846677,0.,0.
22686,-12.377679999999998,7.75,0,-0.301588508233,0.,0.
22687,-12.377679999999998,8.0,0,-0.311317169789,0.,0.
22688,-12.377679999999998,8.25,0,-0.321045831345,0.,0.
22689,-12.377679999999998,8.5,0,-0.330774492901,0.,0.
22690,-12.377679999999998,8.75,0,-0.340503154457,0.,0.
22691,-12.377679999999998,9.0,0,-0.350231816013,0.,0.
22692,-12.377679999999998,9.25,0,-0.359960477569,0.,0.
22693,-12.377679999999998,9.5,0,-0.369689139124,0.,0.
22694,-12.377679999999998,9.75,0,-0.37941780068,0.,0.
22695,-12.377679999999998,10.0,0,-0.389146462236,0.,0.
22696,-12.377679999999998,10.25,0,-0.398875123792,0.,0.
22697,-12.377679999999998,10.5,0,-0.408603785348,0.,0.
22698,-12.377679999999998,10.75,0,-0.418332446904,0.,0.
22699,-12.377679999999998,11.0,0,-0.42806110846,0.,0.
22700,-12.377679999999998,11.25,0,-0.437789770016,0.,0.
22701,-12.377679999999998,11.5,0,-0.447518431572,0.,0.
22702,-12.377679999999998,11.75,0,-0.457247093128,0.,0.
22703,-12.377679999999998,12.0,0,-0.466975754683,0.,0.
22704,-12.377679999999998,12.25,0,-0.476704416239,0.,0.
22705,-12.377679999999998,12.5,0,-0.486433077795,0.,0.
22706,-12.377679999999998,12.75,0,-0.496161739351,0.,0.
22707,-12.377679999999998,13.0,0,-0.505890400907,0.,0.
22708,-12.377679999999998,13.25,0,-0.515619062463,0.,0.
22709,-12.377679999999998,13.5,0,-0.525347724019,0.,0.
22710,-12.377679999999998,13.75,0,-0.535076385575,0.,0.
22711,-12.377679999999998,14.0,0,-0.544805047131,0.,0.
22712,-12.377679999999998,14.25,0,-0.554533708687,0.,0.
22713,-12.377679999999998,14.5,0,-0.564262370243,0.,0.
22714,-12.377679999999998,14.75,0,-0.573991031798,0.,0.
22715,-12.377679999999998,15.0,0,-0.583719693354,0.,0.
22716,-12.377679999999998,15.25,0,-0.59344835491,0.,0.
22717,-12.377679999999998,15.5,0,-0.603177016466,0.,0.
22718,-12.377679999999998,15.75,0,-0.612905678022,0.,0.
22719,-12.377679999999998,16.0,0,-0.622634339578,0.,0.
22720,-12.377679999999998,16.25,0,-0.632363001134,0.,0.
22721,-12.377679999999998,16.5,0,-0.64209166269,0.,0.
22722,-12.377679999999998,16.75,0,-0.651820324246,0.,0.
22723,-12.377679999999998,17.0,0,-0.661548985802,0.,0.
22724,-12.377679999999998,17.25,0,-0.671277647357,0.,0.
22725,-12.377679999999998,17.5,0,-0.681006308913,0.,0.
22726,-12.377679999999998,17.75,0,-0.690734970469,0.,0.
22727,-12.377679999999998,18.0,0,-0.700463632025,0.,0.
22728,-12.377679999999998,18.25,0,-0.710192293581,0.,0.
22729,-12.377679999999998,18.5,0,-0.719920955137,0.,0.
22730,-12.377679999999998,18.75,0,-0.729649616693,0.,0.
22731,-12.377679999999998,19.0,0,-0.739378278249,0.,0.
22732,-12.377679999999998,19.25,0,-0.749106939805,0.,0.
22733,-12.377679999999998,19.5,0,-0.758835601361,0.,0.
22734,-12.377679999999998,19.75,0,-0.768564262917,0.,0.
22735,-12.377679999999998,20.0,0,-0.778292924472,0.,0.
22736,-12.377679999999998,20.25,0,-0.788021586028,0.,0.
22737,-12.377679999999998,20.5,0,-0.797750247584,0.,0.
22738,-12.377679999999998,20.75,0,-0.80747890914,0.,0.
22739,-12.377679999999998,21.0,0,-0.817207570696,0.,0.
22740,-12.377679999999998,21.25,0,-0.826936232252,0.,0.
22741,-12.377679999999998,21.5,0,-0.836664893808,0.,0.
22742,-12.377679999999998,21.75,0,-0.846393555364,0.,0.
22743,-12.377679999999998,22.0,0,-0.85612221692,0.,0.
22744,-12.377679999999998,22.25,0,-0.865850878476,0.,0.
22745,-12.377679999999998,22.5,0,-0.875579540031,0.,0.
22746,-12.377679999999998,22.75,0,-0.885308201587,0.,0.
22747,-12.377679999999998,23.0,0,-0.895036863143,0.,0.
22748,-12.377679999999998,23.25,0,-0.904765524699,0.,0.
