#id,x,y,z,u,v,w
32148,8.399999999999999,1.5,0,0.0268834137668,0.,0.
32149,8.399999999999999,1.75,0,0.031363982728,0.,0.
32150,8.399999999999999,2.0,0,0.0358445516891,0.,0.
32151,8.399999999999999,2.25,0,0.0403251206502,0.,0.
32152,8.399999999999999,2.5,0,0.0448056896114,0.,0.
32153,8.399999999999999,2.75,0,0.0492862585725,0.,0.
32154,8.399999999999999,3.0,0,0.0537668275337,0.,0.
32155,8.399999999999999,3.25,0,0.0582473964948,0.,0.
32156,8.399999999999999,3.5,0,0.0627279654559,0.,0.
32157,8.399999999999999,3.75,0,0.0672085344171,0.,0.
32158,8.399999999999999,4.0,0,0.0716891033782,0.,0.
32159,8.399999999999999,4.25,0,0.0761696723393,0.,0.
32160,8.399999999999999,4.5,0,0.0806502413005,0.,0.
32161,8.399999999999999,4.75,0,0.0851308102616,0.,0.
32162,8.399999999999999,5.0,0,0.0896113792228,0.,0.
32163,8.399999999999999,5.25,0,0.0940919481839,0.,0.
32164,8.399999999999999,5.5,0,0.098572517145,0.,0.
32165,8.399999999999999,5.75,0,0.103053086106,0.,0.
32166,8.399999999999999,6.0,0,0.107533655067,0.,0.
32167,8.399999999999999,6.25,0,0.112014224028,0.,0.
32168,8.399999999999999,6.5,0,0.11649479299,0.,0.
32169,8.399999999999999,6.75,0,0.120975361951,0.,0.
32170,8.399999999999999,7.0,0,0.125455930912,0.,0.
32171,8.399999999999999,7.25,0,0.129936499873,0.,0.
32172,8.399999999999999,7.5,0,0.134417068834,0.,0.
32173,8.399999999999999,7.75,0,0.138897637795,0.,0.
32174,8.399999999999999,8.0,0,0.143378206756,0.,0.
32175,8.399999999999999,8.25,0,0.147858775718,0.,0.
32176,8.399999999999999,8.5,0,0.152339344679,0.,0.
32177,8.399999999999999,8.75,0,0.15681991364,0.,0.
32178,8.399999999999999,9.0,0,0.161300482601,0.,0.
32179,8.399999999999999,9.25,0,0.165781051562,0.,0.
32180,8.399999999999999,9.5,0,0.170261620523,0.,0.
32181,8.399999999999999,9.75,0,0.174742189484,0.,0.
32182,8.399999999999999,10.0,0,0.179222758446,0.,0.
32183,8.399999999999999,10.25,0,0.183703327407,0.,0.
32184,8.399999999999999,10.5,0,0.188183896368,0.,0.
32185,8.399999999999999,10.75,0,0.192664465329,0.,0.
32186,8.399999999999999,11.0,0,0.19714503429,0.,0.
32187,8.399999999999999,11.25,0,0.201625603251,0.,0.
32188,8.399999999999999,11.5,0,0.206106172212,0.,0.
32189,8.399999999999999,11.75,0,0.210586741173,0.,0.
32190,8.399999999999999,12.0,0,0.215067310135,0.,0.
32191,8.399999999999999,12.25,0,0.219547879096,0.,0.
32192,8.399999999999999,12.5,0,0.224028448057,0.,0.
32193,8.399999999999999,12.75,0,0.228509017018,0.,0.
32194,8.399999999999999,13.0,0,0.232989585979,0.,0.
32195,8.399999999999999,13.25,0,0.23747015494,0.,0.
32196,8.399999999999999,13.5,0,0.241950723901,0.,0.
32197,8.399999999999999,13.75,0,0.246431292863,0.,0.
32198,8.399999999999999,14.0,0,0.250911861824,0.,0.
32199,8.399999999999999,14.25,0,0.255392430785,0.,0.
32200,8.399999999999999,14.5,0,0.259872999746,0.,0.
32201,8.399999999999999,14.75,0,0.264353568707,0.,0.
32202,8.399999999999999,15.0,0,0.268834137668,0.,0.
32203,8.399999999999999,15.25,0,0.273314706629,0.,0.
32204,8.399999999999999,15.5,0,0.277795275591,0.,0.
32205,8.399999999999999,15.75,0,0.282275844552,0.,0.
32206,8.399999999999999,16.0,0,0.286756413513,0.,0.
32207,8.399999999999999,16.25,0,0.291236982474,0.,0.
32208,8.399999999999999,16.5,0,0.295717551435,0.,0.
32209,8.399999999999999,16.75,0,0.300198120396,0.,0.
32210,8.399999999999999,17.0,0,0.304678689357,0.,0.
32211,8.399999999999999,17.25,0,0.309159258319,0.,0.
32212,8.399999999999999,17.5,0,0.31363982728,0.,0.
32213,8.399999999999999,17.75,0,0.318120396241,0.,0.
32214,8.399999999999999,18.0,0,0.322600965202,0.,0.
32215,8.399999999999999,18.25,0,0.327081534163,0.,0.
32216,8.399999999999999,18.5,0,0.331562103124,0.,0.
32217,8.399999999999999,18.75,0,0.336042672085,0.,0.
32218,8.399999999999999,19.0,0,0.340523241046,0.,0.
32219,8.399999999999999,19.25,0,0.345003810008,0.,0.
32220,8.399999999999999,19.5,0,0.349484378969,0.,0.
32221,8.399999999999999,19.75,0,0.35396494793,0.,0.
32222,8.399999999999999,20.0,0,0.358445516891,0.,0.
32223,8.399999999999999,20.25,0,0.362926085852,0.,0.
32224,8.399999999999999,20.5,0,0.367406654813,0.,0.
32225,8.399999999999999,20.75,0,0.371887223774,0.,0.
32226,8.399999999999999,21.0,0,0.376367792736,0.,0.
32227,8.399999999999999,21.25,0,0.380848361697,0.,0.
32228,8.399999999999999,21.5,0,0.385328930658,0.,0.
32229,8.399999999999999,21.75,0,0.389809499619,0.,0.
32230,8.399999999999999,22.0,0,0.39429006858,0.,0.
32231,8.399999999999999,22.25,0,0.398770637541,0.,0.
32232,8.399999999999999,22.5,0,0.403251206502,0.,0.
32233,8.399999999999999,22.75,0,0.407731775464,0.,0.
32234,8.399999999999999,23.0,0,0.412212344425,0.,0.
32235,8.399999999999999,23.25,0,0.416692913386,0.,0.
32236,8.399999999999999,23.5,0,0.421173482347,0.,0.
32237,8.399999999999999,23.75,0,0.425654051308,0.,0.
32238,8.399999999999999,24.0,0,0.430134620269,0.,0.
32239,8.399999999999999,24.25,0,0.43461518923,0.,0.
32240,8.399999999999999,24.5,0,0.439095758192,0.,0.
32241,8.399999999999999,24.75,0,0.443576327153,0.,0.
32242,8.399999999999999,25.0,0,0.448056896114,0.,0.
32243,8.399999999999999,25.25,0,0.452537465075,0.,0.
32244,8.399999999999999,25.5,0,0.457018034036,0.,0.
32245,8.399999999999999,25.75,0,0.461498602997,0.,0.
32246,8.399999999999999,26.0,0,0.465979171958,0.,0.
32247,8.399999999999999,26.25,0,0.470459740919,0.,0.
32248,8.399999999999999,26.5,0,0.474940309881,0.,0.
32249,8.399999999999999,26.75,0,0.479420878842,0.,0.
32250,8.399999999999999,27.0,0,0.483901447803,0.,0.
32251,8.399999999999999,27.25,0,0.488382016764,0.,0.
32252,8.399999999999999,27.5,0,0.492862585725,0.,0.
32253,8.399999999999999,27.75,0,0.497343154686,0.,0.
32254,8.399999999999999,28.0,0,0.501823723647,0.,0.
32255,8.399999999999999,28.25,0,0.506304292609,0.,0.
32256,8.399999999999999,28.5,0,0.51078486157,0.,0.
32257,8.399999999999999,28.75,0,0.515265430531,0.,0.
32258,8.399999999999999,29.0,0,0.519745999492,0.,0.
32259,8.399999999999999,29.25,0,0.524226568453,0.,0.
32260,8.399999999999999,29.5,0,0.528707137414,0.,0.
32261,8.399999999999999,29.75,0,0.533187706375,0.,0.
32262,8.649999999999999,1.5,0,0.0285074295149,0.,0.
32263,8.649999999999999,1.75,0,0.0332586677673,0.,0.
32264,8.649999999999999,2.0,0,0.0380099060198,0.,0.
32265,8.649999999999999,2.25,0,0.0427611442723,0.,0.
32266,8.649999999999999,2.5,0,0.0475123825248,0.,0.
32267,8.649999999999999,2.75,0,0.0522636207772,0.,0.
32268,8.649999999999999,3.0,0,0.0570148590297,0.,0.
32269,8.649999999999999,3.25,0,0.0617660972822,0.,0.
32270,8.649999999999999,3.5,0,0.0665173355347,0.,0.
32271,8.649999999999999,3.75,0,0.0712685737871,0.,0.
32272,8.649999999999999,4.0,0,0.0760198120396,0.,0.
32273,8.649999999999999,4.25,0,0.0807710502921,0.,0.
32274,8.649999999999999,4.5,0,0.0855222885446,0.,0.
32275,8.649999999999999,4.75,0,0.0902735267971,0.,0.
32276,8.649999999999999,5.0,0,0.0950247650495,0.,0.
32277,8.649999999999999,5.25,0,0.099776003302,0.,0.
32278,8.649999999999999,5.5,0,0.104527241554,0.,0.
32279,8.649999999999999,5.75,0,0.109278479807,0.,0.
32280,8.649999999999999,6.0,0,0.114029718059,0.,0.
32281,8.649999999999999,6.25,0,0.118780956312,0.,0.
32282,8.649999999999999,6.5,0,0.123532194564,0.,0.
32283,8.649999999999999,6.75,0,0.128283432817,0.,0.
32284,8.649999999999999,7.0,0,0.133034671069,0.,0.
32285,8.649999999999999,7.25,0,0.137785909322,0.,0.
32286,8.649999999999999,7.5,0,0.142537147574,0.,0.
32287,8.649999999999999,7.75,0,0.147288385827,0.,0.
32288,8.649999999999999,8.0,0,0.152039624079,0.,0.
32289,8.649999999999999,8.25,0,0.156790862332,0.,0.
32290,8.649999999999999,8.5,0,0.161542100584,0.,0.
32291,8.649999999999999,8.75,0,0.166293338837,0.,0.
32292,8.649999999999999,9.0,0,0.171044577089,0.,0.
32293,8.649999999999999,9.25,0,0.175795815342,0.,0.
32294,8.649999999999999,9.5,0,0.180547053594,0.,0.
32295,8.649999999999999,9.75,0,0.185298291847,0.,0.
32296,8.649999999999999,10.0,0,0.190049530099,0.,0.
32297,8.649999999999999,10.25,0,0.194800768352,0.,0.
32298,8.649999999999999,10.5,0,0.199552006604,0.,0.
32299,8.649999999999999,10.75,0,0.204303244856,0.,0.
32300,8.649999999999999,11.0,0,0.209054483109,0.,0.
32301,8.649999999999999,11.25,0,0.213805721361,0.,0.
32302,8.649999999999999,11.5,0,0.218556959614,0.,0.
32303,8.649999999999999,11.75,0,0.223308197866,0.,0.
32304,8.649999999999999,12.0,0,0.228059436119,0.,0.
32305,8.649999999999999,12.25,0,0.232810674371,0.,0.
32306,8.649999999999999,12.5,0,0.237561912624,0.,0.
32307,8.649999999999999,12.75,0,0.242313150876,0.,0.
32308,8.649999999999999,13.0,0,0.247064389129,0.,0.
32309,8.649999999999999,13.25,0,0.251815627381,0.,0.
32310,8.649999999999999,13.5,0,0.256566865634,0.,0.
32311,8.649999999999999,13.75,0,0.261318103886,0.,0.
32312,8.649999999999999,14.0,0,0.266069342139,0.,0.
32313,8.649999999999999,14.25,0,0.270820580391,0.,0.
32314,8.649999999999999,14.5,0,0.275571818644,0.,0.
32315,8.649999999999999,14.75,0,0.280323056896,0.,0.
32316,8.649999999999999,15.0,0,0.285074295149,0.,0.
32317,8.649999999999999,15.25,0,0.289825533401,0.,0.
32318,8.649999999999999,15.5,0,0.294576771654,0.,0.
32319,8.649999999999999,15.75,0,0.299328009906,0.,0.
32320,8.649999999999999,16.0,0,0.304079248158,0.,0.
32321,8.649999999999999,16.25,0,0.308830486411,0.,0.
32322,8.649999999999999,16.5,0,0.313581724663,0.,0.
32323,8.649999999999999,16.75,0,0.318332962916,0.,0.
32324,8.649999999999999,17.0,0,0.323084201168,0.,0.
32325,8.649999999999999,17.25,0,0.327835439421,0.,0.
32326,8.649999999999999,17.5,0,0.332586677673,0.,0.
32327,8.649999999999999,17.75,0,0.337337915926,0.,0.
32328,8.649999999999999,18.0,0,0.342089154178,0.,0.
32329,8.649999999999999,18.25,0,0.346840392431,0.,0.
32330,8.649999999999999,18.5,0,0.351591630683,0.,0.
32331,8.649999999999999,18.75,0,0.356342868936,0.,0.
32332,8.649999999999999,19.0,0,0.361094107188,0.,0.
32333,8.649999999999999,19.25,0,0.365845345441,0.,0.
32334,8.649999999999999,19.5,0,0.370596583693,0.,0.
32335,8.649999999999999,19.75,0,0.375347821946,0.,0.
32336,8.649999999999999,20.0,0,0.380099060198,0.,0.
32337,8.649999999999999,20.25,0,0.384850298451,0.,0.
32338,8.649999999999999,20.5,0,0.389601536703,0.,0.
32339,8.649999999999999,20.75,0,0.394352774956,0.,0.
32340,8.649999999999999,21.0,0,0.399104013208,0.,0.
32341,8.649999999999999,21.25,0,0.403855251461,0.,0.
32342,8.649999999999999,21.5,0,0.408606489713,0.,0.
32343,8.649999999999999,21.75,0,0.413357727965,0.,0.
32344,8.649999999999999,22.0,0,0.418108966218,0.,0.
32345,8.649999999999999,22.25,0,0.42286020447,0.,0.
32346,8.649999999999999,22.5,0,0.427611442723,0.,0.
32347,8.649999999999999,22.75,0,0.432362680975,0.,0.
32348,8.649999999999999,23.0,0,0.437113919228,0.,0.
32349,8.649999999999999,23.25,0,0.44186515748,0.,0.
32350,8.649999999999999,23.5,0,0.446616395733,0.,0.
32351,8.649999999999999,23.75,0,0.451367633985,0.,0.
32352,8.649999999999999,24.0,0,0.456118872238,0.,0.
32353,8.649999999999999,24.25,0,0.46087011049,0.,0.
32354,8.649999999999999,24.5,0,0.465621348743,0.,0.
32355,8.649999999999999,24.75,0,0.470372586995,0.,0.
32356,8.649999999999999,25.0,0,0.475123825248,0.,0.
32357,8.649999999999999,25.25,0,0.4798750635,0.,0.
32358,8.649999999999999,25.5,0,0.484626301753,0.,0.
32359,8.649999999999999,25.75,0,0.489377540005,0.,0.
32360,8.649999999999999,26.0,0,0.494128778258,0.,0.
32361,8.649999999999999,26.25,0,0.49888001651,0.,0.
32362,8.649999999999999,26.5,0,0.503631254763,0.,0.
32363,8.649999999999999,26.75,0,0.508382493015,0.,0.
32364,8.649999999999999,27.0,0,0.513133731267,0.,0.
32365,8.649999999999999,27.25,0,0.51788496952,0.,0.
32366,8.649999999999999,27.5,0,0.522636207772,0.,0.
32367,8.649999999999999,27.75,0,0.527387446025,0.,0.
32368,8.649999999999999,28.0,0,0.532138684277,0.,0.
32369,8.649999999999999,28.25,0,0.53688992253,0.,0.
32370,8.649999999999999,28.5,0,0.541641160782,0.,0.
32371,8.649999999999999,28.75,0,0.546392399035,0.,0.
32372,8.649999999999999,29.0,0,0.551143637287,0.,0.
32373,8.649999999999999,29.25,0,0.55589487554,0.,0.
32374,8.649999999999999,29.5,0,0.560646113792,0.,0.
32375,8.649999999999999,29.75,0,0.565397352045,0.,0.
32376,8.899999999999999,1.5,0,0.0301790703581,0.,0.
32377,8.899999999999999,1.75,0,0.0352089154178,0.,0.
32378,8.899999999999999,2.0,0,0.0402387604775,0.,0.
32379,8.899999999999999,2.25,0,0.0452686055372,0.,0.
32380,8.899999999999999,2.5,0,0.0502984505969,0.,0.
32381,8.899999999999999,2.75,0,0.0553282956566,0.,0.
32382,8.899999999999999,3.0,0,0.0603581407163,0.,0.
32383,8.899999999999999,3.25,0,0.065387985776,0.,0.
32384,8.899999999999999,3.5,0,0.0704178308357,0.,0.
32385,8.899999999999999,3.75,0,0.0754476758954,0.,0.
32386,8.899999999999999,4.0,0,0.080477520955,0.,0.
32387,8.899999999999999,4.25,0,0.0855073660147,0.,0.
32388,8.899999999999999,4.5,0,0.0905372110744,0.,0.
32389,8.899999999999999,4.75,0,0.0955670561341,0.,0.
32390,8.899999999999999,5.0,0,0.100596901194,0.,0.
32391,8.899999999999999,5.25,0,0.105626746253,0.,0.
32392,8.899999999999999,5.5,0,0.110656591313,0.,0.
32393,8.899999999999999,5.75,0,0.115686436373,0.,0.
32394,8.899999999999999,6.0,0,0.120716281433,0.,0.
32395,8.899999999999999,6.25,0,0.125746126492,0.,0.
32396,8.899999999999999,6.5,0,0.130775971552,0.,0.
32397,8.899999999999999,6.75,0,0.135805816612,0.,0.
32398,8.899999999999999,7.0,0,0.140835661671,0.,0.
32399,8.899999999999999,7.25,0,0.145865506731,0.,0.
32400,8.899999999999999,7.5,0,0.150895351791,0.,0.
32401,8.899999999999999,7.75,0,0.15592519685,0.,0.
32402,8.899999999999999,8.0,0,0.16095504191,0.,0.
32403,8.899999999999999,8.25,0,0.16598488697,0.,0.
32404,8.899999999999999,8.5,0,0.171014732029,0.,0.
32405,8.899999999999999,8.75,0,0.176044577089,0.,0.
32406,8.899999999999999,9.0,0,0.181074422149,0.,0.
32407,8.899999999999999,9.25,0,0.186104267209,0.,0.
32408,8.899999999999999,9.5,0,0.191134112268,0.,0.
32409,8.899999999999999,9.75,0,0.196163957328,0.,0.
32410,8.899999999999999,10.0,0,0.201193802388,0.,0.
32411,8.899999999999999,10.25,0,0.206223647447,0.,0.
32412,8.899999999999999,10.5,0,0.211253492507,0.,0.
32413,8.899999999999999,10.75,0,0.216283337567,0.,0.
32414,8.899999999999999,11.0,0,0.221313182626,0.,0.
32415,8.899999999999999,11.25,0,0.226343027686,0.,0.
32416,8.899999999999999,11.5,0,0.231372872746,0.,0.
32417,8.899999999999999,11.75,0,0.236402717805,0.,0.
32418,8.899999999999999,12.0,0,0.241432562865,0.,0.
32419,8.899999999999999,12.25,0,0.246462407925,0.,0.
32420,8.899999999999999,12.5,0,0.251492252985,0.,0.
32421,8.899999999999999,12.75,0,0.256522098044,0.,0.
32422,8.899999999999999,13.0,0,0.261551943104,0.,0.
32423,8.899999999999999,13.25,0,0.266581788164,0.,0.
32424,8.899999999999999,13.5,0,0.271611633223,0.,0.
32425,8.899999999999999,13.75,0,0.276641478283,0.,0.
32426,8.899999999999999,14.0,0,0.281671323343,0.,0.
32427,8.899999999999999,14.25,0,0.286701168402,0.,0.
32428,8.899999999999999,14.5,0,0.291731013462,0.,0.
32429,8.899999999999999,14.75,0,0.296760858522,0.,0.
32430,8.899999999999999,15.0,0,0.301790703581,0.,0.
32431,8.899999999999999,15.25,0,0.306820548641,0.,0.
32432,8.899999999999999,15.5,0,0.311850393701,0.,0.
32433,8.899999999999999,15.75,0,0.31688023876,0.,0.
32434,8.899999999999999,16.0,0,0.32191008382,0.,0.
32435,8.899999999999999,16.25,0,0.32693992888,0.,0.
32436,8.899999999999999,16.5,0,0.33196977394,0.,0.
32437,8.899999999999999,16.75,0,0.336999618999,0.,0.
32438,8.899999999999999,17.0,0,0.342029464059,0.,0.
32439,8.899999999999999,17.25,0,0.347059309119,0.,0.
32440,8.899999999999999,17.5,0,0.352089154178,0.,0.
32441,8.899999999999999,17.75,0,0.357118999238,0.,0.
32442,8.899999999999999,18.0,0,0.362148844298,0.,0.
32443,8.899999999999999,18.25,0,0.367178689357,0.,0.
32444,8.899999999999999,18.5,0,0.372208534417,0.,0.
32445,8.899999999999999,18.75,0,0.377238379477,0.,0.
32446,8.899999999999999,19.0,0,0.382268224536,0.,0.
32447,8.899999999999999,19.25,0,0.387298069596,0.,0.
32448,8.899999999999999,19.5,0,0.392327914656,0.,0.
32449,8.899999999999999,19.75,0,0.397357759716,0.,0.
32450,8.899999999999999,20.0,0,0.402387604775,0.,0.
32451,8.899999999999999,20.25,0,0.407417449835,0.,0.
32452,8.899999999999999,20.5,0,0.412447294895,0.,0.
32453,8.899999999999999,20.75,0,0.417477139954,0.,0.
32454,8.899999999999999,21.0,0,0.422506985014,0.,0.
32455,8.899999999999999,21.25,0,0.427536830074,0.,0.
32456,8.899999999999999,21.5,0,0.432566675133,0.,0.
32457,8.899999999999999,21.75,0,0.437596520193,0.,0.
32458,8.899999999999999,22.0,0,0.442626365253,0.,0.
32459,8.899999999999999,22.25,0,0.447656210312,0.,0.
32460,8.899999999999999,22.5,0,0.452686055372,0.,0.
32461,8.899999999999999,22.75,0,0.457715900432,0.,0.
32462,8.899999999999999,23.0,0,0.462745745491,0.,0.
32463,8.899999999999999,23.25,0,0.467775590551,0.,0.
32464,8.899999999999999,23.5,0,0.472805435611,0.,0.
32465,8.899999999999999,23.75,0,0.477835280671,0.,0.
32466,8.899999999999999,24.0,0,0.48286512573,0.,0.
32467,8.899999999999999,24.25,0,0.48789497079,0.,0.
32468,8.899999999999999,24.5,0,0.49292481585,0.,0.
32469,8.899999999999999,24.75,0,0.497954660909,0.,0.
32470,8.899999999999999,25.0,0,0.502984505969,0.,0.
32471,8.899999999999999,25.25,0,0.508014351029,0.,0.
32472,8.899999999999999,25.5,0,0.513044196088,0.,0.
32473,8.899999999999999,25.75,0,0.518074041148,0.,0.
32474,8.899999999999999,26.0,0,0.523103886208,0.,0.
32475,8.899999999999999,26.25,0,0.528133731267,0.,0.
32476,8.899999999999999,26.5,0,0.533163576327,0.,0.
32477,8.899999999999999,26.75,0,0.538193421387,0.,0.
32478,8.899999999999999,27.0,0,0.543223266447,0.,0.
32479,8.899999999999999,27.25,0,0.548253111506,0.,0.
32480,8.899999999999999,27.5,0,0.553282956566,0.,0.
32481,8.899999999999999,27.75,0,0.558312801626,0.,0.
32482,8.899999999999999,28.0,0,0.563342646685,0.,0.
32483,8.899999999999999,28.25,0,0.568372491745,0.,0.
32484,8.899999999999999,28.5,0,0.573402336805,0.,0.
32485,8.899999999999999,28.75,0,0.578432181864,0.,0.
32486,8.899999999999999,29.0,0,0.583462026924,0.,0.
32487,8.899999999999999,29.25,0,0.588491871984,0.,0.
32488,8.899999999999999,29.5,0,0.593521717043,0.,0.
32489,8.899999999999999,29.75,0,0.598551562103,0.,0.
32490,9.149999999999999,1.5,0,0.0318983362967,0.,0.
32491,9.149999999999999,1.75,0,0.0372147256795,0.,0.
32492,9.149999999999999,2.0,0,0.0425311150622,0.,0.
32493,9.149999999999999,2.25,0,0.047847504445,0.,0.
32494,9.149999999999999,2.5,0,0.0531638938278,0.,0.
32495,9.149999999999999,2.75,0,0.0584802832106,0.,0.
32496,9.149999999999999,3.0,0,0.0637966725933,0.,0.
32497,9.149999999999999,3.25,0,0.0691130619761,0.,0.
32498,9.149999999999999,3.5,0,0.0744294513589,0.,0.
32499,9.149999999999999,3.75,0,0.0797458407417,0.,0.
32500,9.149999999999999,4.0,0,0.0850622301245,0.,0.
32501,9.149999999999999,4.25,0,0.0903786195072,0.,0.
32502,9.149999999999999,4.5,0,0.09569500889,0.,0.
32503,9.149999999999999,4.75,0,0.101011398273,0.,0.
32504,9.149999999999999,5.0,0,0.106327787656,0.,0.
32505,9.149999999999999,5.25,0,0.111644177038,0.,0.
32506,9.149999999999999,5.5,0,0.116960566421,0.,0.
32507,9.149999999999999,5.75,0,0.122276955804,0.,0.
32508,9.149999999999999,6.0,0,0.127593345187,0.,0.
32509,9.149999999999999,6.25,0,0.132909734569,0.,0.
32510,9.149999999999999,6.5,0,0.138226123952,0.,0.
32511,9.149999999999999,6.75,0,0.143542513335,0.,0.
32512,9.149999999999999,7.0,0,0.148858902718,0.,0.
32513,9.149999999999999,7.25,0,0.154175292101,0.,0.
32514,9.149999999999999,7.5,0,0.159491681483,0.,0.
32515,9.149999999999999,7.75,0,0.164808070866,0.,0.
32516,9.149999999999999,8.0,0,0.170124460249,0.,0.
32517,9.149999999999999,8.25,0,0.175440849632,0.,0.
32518,9.149999999999999,8.5,0,0.180757239014,0.,0.
32519,9.149999999999999,8.75,0,0.186073628397,0.,0.
32520,9.149999999999999,9.0,0,0.19139001778,0.,0.
32521,9.149999999999999,9.25,0,0.196706407163,0.,0.
32522,9.149999999999999,9.5,0,0.202022796546,0.,0.
32523,9.149999999999999,9.75,0,0.207339185928,0.,0.
32524,9.149999999999999,10.0,0,0.212655575311,0.,0.
32525,9.149999999999999,10.25,0,0.217971964694,0.,0.
32526,9.149999999999999,10.5,0,0.223288354077,0.,0.
32527,9.149999999999999,10.75,0,0.228604743459,0.,0.
32528,9.149999999999999,11.0,0,0.233921132842,0.,0.
32529,9.149999999999999,11.25,0,0.239237522225,0.,0.
32530,9.149999999999999,11.5,0,0.244553911608,0.,0.
32531,9.149999999999999,11.75,0,0.249870300991,0.,0.
32532,9.149999999999999,12.0,0,0.255186690373,0.,0.
32533,9.149999999999999,12.25,0,0.260503079756,0.,0.
32534,9.149999999999999,12.5,0,0.265819469139,0.,0.
32535,9.149999999999999,12.75,0,0.271135858522,0.,0.
32536,9.149999999999999,13.0,0,0.276452247904,0.,0.
32537,9.149999999999999,13.25,0,0.281768637287,0.,0.
32538,9.149999999999999,13.5,0,0.28708502667,0.,0.
32539,9.149999999999999,13.75,0,0.292401416053,0.,0.
32540,9.149999999999999,14.0,0,0.297717805436,0.,0.
32541,9.149999999999999,14.25,0,0.303034194818,0.,0.
32542,9.149999999999999,14.5,0,0.308350584201,0.,0.
32543,9.149999999999999,14.75,0,0.313666973584,0.,0.
32544,9.149999999999999,15.0,0,0.318983362967,0.,0.
32545,9.149999999999999,15.25,0,0.32429975235,0.,0.
32546,9.149999999999999,15.5,0,0.329616141732,0.,0.
32547,9.149999999999999,15.75,0,0.334932531115,0.,0.
32548,9.149999999999999,16.0,0,0.340248920498,0.,0.
32549,9.149999999999999,16.25,0,0.345565309881,0.,0.
32550,9.149999999999999,16.5,0,0.350881699263,0.,0.
32551,9.149999999999999,16.75,0,0.356198088646,0.,0.
32552,9.149999999999999,17.0,0,0.361514478029,0.,0.
32553,9.149999999999999,17.25,0,0.366830867412,0.,0.
32554,9.149999999999999,17.5,0,0.372147256795,0.,0.
32555,9.149999999999999,17.75,0,0.377463646177,0.,0.
32556,9.149999999999999,18.0,0,0.38278003556,0.,0.
32557,9.149999999999999,18.25,0,0.388096424943,0.,0.
32558,9.149999999999999,18.5,0,0.393412814326,0.,0.
32559,9.149999999999999,18.75,0,0.398729203708,0.,0.
32560,9.149999999999999,19.0,0,0.404045593091,0.,0.
32561,9.149999999999999,19.25,0,0.409361982474,0.,0.
32562,9.149999999999999,19.5,0,0.414678371857,0.,0.
32563,9.149999999999999,19.75,0,0.41999476124,0.,0.
32564,9.149999999999999,20.0,0,0.425311150622,0.,0.
32565,9.149999999999999,20.25,0,0.430627540005,0.,0.
32566,9.149999999999999,20.5,0,0.435943929388,0.,0.
32567,9.149999999999999,20.75,0,0.441260318771,0.,0.
32568,9.149999999999999,21.0,0,0.446576708153,0.,0.
32569,9.149999999999999,21.25,0,0.451893097536,0.,0.
32570,9.149999999999999,21.5,0,0.457209486919,0.,0.
32571,9.149999999999999,21.75,0,0.462525876302,0.,0.
32572,9.149999999999999,22.0,0,0.467842265685,0.,0.
32573,9.149999999999999,22.25,0,0.473158655067,0.,0.
32574,9.149999999999999,22.5,0,0.47847504445,0.,0.
32575,9.149999999999999,22.75,0,0.483791433833,0.,0.
32576,9.149999999999999,23.0,0,0.489107823216,0.,0.
32577,9.149999999999999,23.25,0,0.494424212598,0.,0.
32578,9.149999999999999,23.5,0,0.499740601981,0.,0.
32579,9.149999999999999,23.75,0,0.505056991364,0.,0.
32580,9.149999999999999,24.0,0,0.510373380747,0.,0.
32581,9.149999999999999,24.25,0,0.51568977013,0.,0.
32582,9.149999999999999,24.5,0,0.521006159512,0.,0.
32583,9.149999999999999,24.75,0,0.526322548895,0.,0.
32584,9.149999999999999,25.0,0,0.531638938278,0.,0.
32585,9.149999999999999,25.25,0,0.536955327661,0.,0.
32586,9.149999999999999,25.5,0,0.542271717043,0.,0.
32587,9.149999999999999,25.75,0,0.547588106426,0.,0.
32588,9.149999999999999,26.0,0,0.552904495809,0.,0.
32589,9.149999999999999,26.25,0,0.558220885192,0.,0.
32590,9.149999999999999,26.5,0,0.563537274575,0.,0.
32591,9.149999999999999,26.75,0,0.568853663957,0.,0.
32592,9.149999999999999,27.0,0,0.57417005334,0.,0.
32593,9.149999999999999,27.25,0,0.579486442723,0.,0.
32594,9.149999999999999,27.5,0,0.584802832106,0.,0.
32595,9.149999999999999,27.75,0,0.590119221488,0.,0.
32596,9.149999999999999,28.0,0,0.595435610871,0.,0.
32597,9.149999999999999,28.25,0,0.600752000254,0.,0.
32598,9.149999999999999,28.5,0,0.606068389637,0.,0.
32599,9.149999999999999,28.75,0,0.61138477902,0.,0.
32600,9.149999999999999,29.0,0,0.616701168402,0.,0.
32601,9.149999999999999,29.25,0,0.622017557785,0.,0.
32602,9.149999999999999,29.5,0,0.627333947168,0.,0.
32603,9.149999999999999,29.75,0,0.632650336551,0.,0.
32604,9.399999999999999,1.5,0,0.0336652273305,0.,0.
32605,9.399999999999999,1.75,0,0.0392760985522,0.,0.
32606,9.399999999999999,2.0,0,0.0448869697739,0.,0.
32607,9.399999999999999,2.25,0,0.0504978409957,0.,0.
32608,9.399999999999999,2.5,0,0.0561087122174,0.,0.
32609,9.399999999999999,2.75,0,0.0617195834392,0.,0.
32610,9.399999999999999,3.0,0,0.0673304546609,0.,0.
32611,9.399999999999999,3.25,0,0.0729413258827,0.,0.
