#id,x,y,z,u,v,w
27305,-2.377679999999998,12.5,0,0.,-35.12232,0.
27306,-2.377679999999998,12.75,0,0.,-35.12232,0.
27307,-2.377679999999998,13.0,0,0.,-35.12232,0.
27308,-2.377679999999998,13.25,0,0.,-35.12232,0.
27309,-2.377679999999998,13.5,0,0.,-35.12232,0.
27310,-2.377679999999998,13.75,0,0.,-35.12232,0.
27311,-2.377679999999998,14.0,0,0.,-35.12232,0.
27312,-2.377679999999998,14.25,0,0.,-35.12232,0.
27313,-2.377679999999998,14.5,0,0.,-35.12232,0.
27314,-2.377679999999998,14.75,0,0.,-35.12232,0.
27315,-2.377679999999998,15.0,0,0.,-35.12232,0.
27316,-2.377679999999998,15.25,0,0.,-35.12232,0.
27317,-2.377679999999998,15.5,0,0.,-35.12232,0.
27318,-2.377679999999998,15.75,0,0.,-35.12232,0.
27319,-2.377679999999998,16.0,0,0.,-35.12232,0.
27320,-2.377679999999998,16.25,0,0.,-35.12232,0.
27321,-2.377679999999998,16.5,0,0.,-35.12232,0.
27322,-2.377679999999998,16.75,0,0.,-35.12232,0.
27323,-2.377679999999998,17.0,0,0.,-35.12232,0.
27324,-2.377679999999998,17.25,0,0.,-35.12232,0.
27325,-2.377679999999998,17.5,0,0.,-35.12232,0.
27326,-2.377679999999998,17.75,0,0.,-35.12232,0.
27327,-2.377679999999998,18.0,0,0.,-35.12232,0.
27328,-2.377679999999998,18.25,0,0.,-35.12232,0.
27329,-2.377679999999998,18.5,0,0.,-35.12232,0.
27330,-2.377679999999998,18.75,0,0.,-35.12232,0.
27331,-2.377679999999998,19.0,0,0.,-35.12232,0.
27332,-2.377679999999998,19.25,0,0.,-35.12232,0.
27333,-2.377679999999998,19.5,0,0.,-35.12232,0.
27334,-2.377679999999998,19.75,0,0.,-35.12232,0.
27335,-2.377679999999998,20.0,0,0.,-35.12232,0.
27336,-2.377679999999998,20.25,0,0.,-35.12232,0.
27337,-2.377679999999998,20.5,0,0.,-35.12232,0.
27338,-2.377679999999998,20.75,0,0.,-35.12232,0.
27339,-2.377679999999998,21.0,0,0.,-35.12232,0.
27340,-2.377679999999998,21.25,0,0.,-35.12232,0.
27341,-2.377679999999998,21.5,0,0.,-35.12232,0.
27342,-2.377679999999998,21.75,0,0.,-35.12232,0.
27343,-2.377679999999998,22.0,0,0.,-35.12232,0.
27344,-2.377679999999998,22.25,0,0.,-35.12232,0.
27345,-2.377679999999998,22.5,0,0.,-35.12232,0.
27346,-2.377679999999998,22.75,0,0.,-35.12232,0.
27347,-2.377679999999998,23.0,0,0.,-35.12232,0.
27348,-2.377679999999998,23.25,0,0.,-35.12232,0.
27349,-2.377679999999998,23.5,0,0.,-35.12232,0.
27350,-2.377679999999998,23.75,0,0.,-35.12232,0.
27351,-2.377679999999998,24.0,0,0.,-35.12232,0.
27352,-2.377679999999998,24.25,0,0.,-35.12232,0.
27353,-2.377679999999998,24.5,0,0.,-35.12232,0.
27354,-2.377679999999998,24.75,0,0.,-35.12232,0.
27355,-2.377679999999998,25.0,0,0.,-35.12232,0.
27356,-2.377679999999998,25.25,0,0.,-35.12232,0.
27357,-2.377679999999998,25.5,0,0.,-35.12232,0.
27358,-2.377679999999998,25.75,0,0.,-35.12232,0.
27359,-2.377679999999998,26.0,0,0.,-35.12232,0.
27360,-2.377679999999998,26.25,0,0.,-35.12232,0.
27361,-2.377679999999998,26.5,0,0.,-35.12232,0.
27362,-2.377679999999998,26.75,0,0.,-35.12232,0.
27363,-2.377679999999998,27.0,0,0.,-35.12232,0.
27364,-2.377679999999998,27.25,0,0.,-35.12232,0.
27365,-2.377679999999998,27.5,0,0.,-35.12232,0.
27366,-2.377679999999998,27.75,0,0.,-35.12232,0.
27367,-2.377679999999998,28.0,0,0.,-35.12232,0.
27368,-2.377679999999998,28.25,0,0.,-35.12232,0.
27369,-2.377679999999998,28.5,0,0.,-35.12232,0.
27370,-2.377679999999998,28.75,0,0.,-35.12232,0.
27371,-2.377679999999998,29.0,0,0.,-35.12232,0.
27372,-2.377679999999998,29.25,0,0.,-35.12232,0.
27373,-2.377679999999998,29.5,0,0.,-35.12232,0.
27374,-2.377679999999998,29.75,0,0.,-35.12232,0.
27375,-2.377679999999998,30.0,0,0.,-35.12232,0.
27376,-2.377679999999998,30.25,0,0.,-35.12232,0.
27377,-2.127679999999998,1.75,0,0.,-35.37232,0.
27378,-2.127679999999998,2.0,0,0.,-35.37232,0.
27379,-2.127679999999998,2.25,0,0.,-35.37232,0.
27380,-2.127679999999998,2.5,0,0.,-35.37232,0.
27381,-2.127679999999998,2.75,0,0.,-35.37232,0.
27382,-2.127679999999998,3.0,0,0.,-35.37232,0.
27383,-2.127679999999998,3.25,0,0.,-35.37232,0.
27384,-2.127679999999998,3.5,0,0.,-35.37232,0.
27385,-2.127679999999998,3.75,0,0.,-35.37232,0.
27386,-2.127679999999998,4.0,0,0.,-35.37232,0.
27387,-2.127679999999998,4.25,0,0.,-35.37232,0.
27388,-2.127679999999998,4.5,0,0.,-35.37232,0.
27389,-2.127679999999998,4.75,0,0.,-35.37232,0.
27390,-2.127679999999998,5.0,0,0.,-35.37232,0.
27391,-2.127679999999998,5.25,0,0.,-35.37232,0.
27392,-2.127679999999998,5.5,0,0.,-35.37232,0.
27393,-2.127679999999998,5.75,0,0.,-35.37232,0.
27394,-2.127679999999998,6.0,0,0.,-35.37232,0.
27395,-2.127679999999998,6.25,0,0.,-35.37232,0.
27396,-2.127679999999998,6.5,0,0.,-35.37232,0.
27397,-2.127679999999998,6.75,0,0.,-35.37232,0.
27398,-2.127679999999998,7.0,0,0.,-35.37232,0.
27399,-2.127679999999998,7.25,0,0.,-35.37232,0.
27400,-2.127679999999998,7.5,0,0.,-35.37232,0.
27401,-2.127679999999998,7.75,0,0.,-35.37232,0.
27402,-2.127679999999998,8.0,0,0.,-35.37232,0.
27403,-2.127679999999998,8.25,0,0.,-35.37232,0.
27404,-2.127679999999998,8.5,0,0.,-35.37232,0.
27405,-2.127679999999998,8.75,0,0.,-35.37232,0.
27406,-2.127679999999998,9.0,0,0.,-35.37232,0.
27407,-2.127679999999998,9.25,0,0.,-35.37232,0.
27408,-2.127679999999998,9.5,0,0.,-35.37232,0.
27409,-2.127679999999998,9.75,0,0.,-35.37232,0.
27410,-2.127679999999998,10.0,0,0.,-35.37232,0.
27411,-2.127679999999998,10.25,0,0.,-35.37232,0.
27412,-2.127679999999998,10.5,0,0.,-35.37232,0.
27413,-2.127679999999998,10.75,0,0.,-35.37232,0.
27414,-2.127679999999998,11.0,0,0.,-35.37232,0.
27415,-2.127679999999998,11.25,0,0.,-35.37232,0.
27416,-2.127679999999998,11.5,0,0.,-35.37232,0.
27417,-2.127679999999998,11.75,0,0.,-35.37232,0.
27418,-2.127679999999998,12.0,0,0.,-35.37232,0.
27419,-2.127679999999998,12.25,0,0.,-35.37232,0.
27420,-2.127679999999998,12.5,0,0.,-35.37232,0.
27421,-2.127679999999998,12.75,0,0.,-35.37232,0.
27422,-2.127679999999998,13.0,0,0.,-35.37232,0.
27423,-2.127679999999998,13.25,0,0.,-35.37232,0.
27424,-2.127679999999998,13.5,0,0.,-35.37232,0.
27425,-2.127679999999998,13.75,0,0.,-35.37232,0.
27426,-2.127679999999998,14.0,0,0.,-35.37232,0.
27427,-2.127679999999998,14.25,0,0.,-35.37232,0.
27428,-2.127679999999998,14.5,0,0.,-35.37232,0.
27429,-2.127679999999998,14.75,0,0.,-35.37232,0.
27430,-2.127679999999998,15.0,0,0.,-35.37232,0.
27431,-2.127679999999998,15.25,0,0.,-35.37232,0.
27432,-2.127679999999998,15.5,0,0.,-35.37232,0.
27433,-2.127679999999998,15.75,0,0.,-35.37232,0.
27434,-2.127679999999998,16.0,0,0.,-35.37232,0.
27435,-2.127679999999998,16.25,0,0.,-35.37232,0.
27436,-2.127679999999998,16.5,0,0.,-35.37232,0.
27437,-2.127679999999998,16.75,0,0.,-35.37232,0.
27438,-2.127679999999998,17.0,0,0.,-35.37232,0.
27439,-2.127679999999998,17.25,0,0.,-35.37232,0.
27440,-2.127679999999998,17.5,0,0.,-35.37232,0.
27441,-2.127679999999998,17.75,0,0.,-35.37232,0.
27442,-2.127679999999998,18.0,0,0.,-35.37232,0.
27443,-2.127679999999998,18.25,0,0.,-35.37232,0.
27444,-2.127679999999998,18.5,0,0.,-35.37232,0.
27445,-2.127679999999998,18.75,0,0.,-35.37232,0.
27446,-2.127679999999998,19.0,0,0.,-35.37232,0.
27447,-2.127679999999998,19.25,0,0.,-35.37232,0.
27448,-2.127679999999998,19.5,0,0.,-35.37232,0.
27449,-2.127679999999998,19.75,0,0.,-35.37232,0.
27450,-2.127679999999998,20.0,0,0.,-35.37232,0.
27451,-2.127679999999998,20.25,0,0.,-35.37232,0.
27452,-2.127679999999998,20.5,0,0.,-35.37232,0.
27453,-2.127679999999998,20.75,0,0.,-35.37232,0.
27454,-2.127679999999998,21.0,0,0.,-35.37232,0.
27455,-2.127679999999998,21.25,0,0.,-35.37232,0.
27456,-2.127679999999998,21.5,0,0.,-35.37232,0.
27457,-2.127679999999998,21.75,0,0.,-35.37232,0.
27458,-2.127679999999998,22.0,0,0.,-35.37232,0.
27459,-2.127679999999998,22.25,0,0.,-35.37232,0.
27460,-2.127679999999998,22.5,0,0.,-35.37232,0.
27461,-2.127679999999998,22.75,0,0.,-35.37232,0.
27462,-2.127679999999998,23.0,0,0.,-35.37232,0.
27463,-2.127679999999998,23.25,0,0.,-35.37232,0.
27464,-2.127679999999998,23.5,0,0.,-35.37232,0.
27465,-2.127679999999998,23.75,0,0.,-35.37232,0.
27466,-2.127679999999998,24.0,0,0.,-35.37232,0.
27467,-2.127679999999998,24.25,0,0.,-35.37232,0.
27468,-2.127679999999998,24.5,0,0.,-35.37232,0.
27469,-2.127679999999998,24.75,0,0.,-35.37232,0.
27470,-2.127679999999998,25.0,0,0.,-35.37232,0.
27471,-2.127679999999998,25.25,0,0.,-35.37232,0.
27472,-2.127679999999998,25.5,0,0.,-35.37232,0.
27473,-2.127679999999998,25.75,0,0.,-35.37232,0.
27474,-2.127679999999998,26.0,0,0.,-35.37232,0.
27475,-2.127679999999998,26.25,0,0.,-35.37232,0.
27476,-2.127679999999998,26.5,0,0.,-35.37232,0.
27477,-2.127679999999998,26.75,0,0.,-35.37232,0.
27478,-2.127679999999998,27.0,0,0.,-35.37232,0.
27479,-2.127679999999998,27.25,0,0.,-35.37232,0.
27480,-2.127679999999998,27.5,0,0.,-35.37232,0.
27481,-2.127679999999998,27.75,0,0.,-35.37232,0.
27482,-2.127679999999998,28.0,0,0.,-35.37232,0.
27483,-2.127679999999998,28.25,0,0.,-35.37232,0.
27484,-2.127679999999998,28.5,0,0.,-35.37232,0.
27485,-2.127679999999998,28.75,0,0.,-35.37232,0.
27486,-2.127679999999998,29.0,0,0.,-35.37232,0.
27487,-2.127679999999998,29.25,0,0.,-35.37232,0.
27488,-2.127679999999998,29.5,0,0.,-35.37232,0.
27489,-2.127679999999998,29.75,0,0.,-35.37232,0.
27490,-2.127679999999998,30.0,0,0.,-35.37232,0.
27491,-2.127679999999998,30.25,0,0.,-35.37232,0.
27492,-1.877679999999998,1.75,0,0.,-35.62232,0.
27493,-1.877679999999998,2.0,0,0.,-35.62232,0.
27494,-1.877679999999998,2.25,0,0.,-35.62232,0.
27495,-1.877679999999998,2.5,0,0.,-35.62232,0.
27496,-1.877679999999998,2.75,0,0.,-35.62232,0.
27497,-1.877679999999998,3.0,0,0.,-35.62232,0.
27498,-1.877679999999998,3.25,0,0.,-35.62232,0.
27499,-1.877679999999998,3.5,0,0.,-35.62232,0.
27500,-1.877679999999998,3.75,0,0.,-35.62232,0.
27501,-1.877679999999998,4.0,0,0.,-35.62232,0.
27502,-1.877679999999998,4.25,0,0.,-35.62232,0.
27503,-1.877679999999998,4.5,0,0.,-35.62232,0.
27504,-1.877679999999998,4.75,0,0.,-35.62232,0.
27505,-1.877679999999998,5.0,0,0.,-35.62232,0.
27506,-1.877679999999998,5.25,0,0.,-35.62232,0.
27507,-1.877679999999998,5.5,0,0.,-35.62232,0.
27508,-1.877679999999998,5.75,0,0.,-35.62232,0.
27509,-1.877679999999998,6.0,0,0.,-35.62232,0.
27510,-1.877679999999998,6.25,0,0.,-35.62232,0.
27511,-1.877679999999998,6.5,0,0.,-35.62232,0.
27512,-1.877679999999998,6.75,0,0.,-35.62232,0.
27513,-1.877679999999998,7.0,0,0.,-35.62232,0.
27514,-1.877679999999998,7.25,0,0.,-35.62232,0.
27515,-1.877679999999998,7.5,0,0.,-35.62232,0.
27516,-1.877679999999998,7.75,0,0.,-35.62232,0.
27517,-1.877679999999998,8.0,0,0.,-35.62232,0.
27518,-1.877679999999998,8.25,0,0.,-35.62232,0.
27519,-1.877679999999998,8.5,0,0.,-35.62232,0.
27520,-1.877679999999998,8.75,0,0.,-35.62232,0.
27521,-1.877679999999998,9.0,0,0.,-35.62232,0.
27522,-1.877679999999998,9.25,0,0.,-35.62232,0.
27523,-1.877679999999998,9.5,0,0.,-35.62232,0.
27524,-1.877679999999998,9.75,0,0.,-35.62232,0.
27525,-1.877679999999998,10.0,0,0.,-35.62232,0.
27526,-1.877679999999998,10.25,0,0.,-35.62232,0.
27527,-1.877679999999998,10.5,0,0.,-35.62232,0.
27528,-1.877679999999998,10.75,0,0.,-35.62232,0.
27529,-1.877679999999998,11.0,0,0.,-35.62232,0.
27530,-1.877679999999998,11.25,0,0.,-35.62232,0.
27531,-1.877679999999998,11.5,0,0.,-35.62232,0.
27532,-1.877679999999998,11.75,0,0.,-35.62232,0.
27533,-1.877679999999998,12.0,0,0.,-35.62232,0.
27534,-1.877679999999998,12.25,0,0.,-35.62232,0.
27535,-1.877679999999998,12.5,0,0.,-35.62232,0.
27536,-1.877679999999998,12.75,0,0.,-35.62232,0.
27537,-1.877679999999998,13.0,0,0.,-35.62232,0.
27538,-1.877679999999998,13.25,0,0.,-35.62232,0.
27539,-1.877679999999998,13.5,0,0.,-35.62232,0.
27540,-1.877679999999998,13.75,0,0.,-35.62232,0.
27541,-1.877679999999998,14.0,0,0.,-35.62232,0.
27542,-1.877679999999998,14.25,0,0.,-35.62232,0.
27543,-1.877679999999998,14.5,0,0.,-35.62232,0.
27544,-1.877679999999998,14.75,0,0.,-35.62232,0.
27545,-1.877679999999998,15.0,0,0.,-35.62232,0.
27546,-1.877679999999998,15.25,0,0.,-35.62232,0.
27547,-1.877679999999998,15.5,0,0.,-35.62232,0.
27548,-1.877679999999998,15.75,0,0.,-35.62232,0.
27549,-1.877679999999998,16.0,0,0.,-35.62232,0.
27550,-1.877679999999998,16.25,0,0.,-35.62232,0.
27551,-1.877679999999998,16.5,0,0.,-35.62232,0.
27552,-1.877679999999998,16.75,0,0.,-35.62232,0.
27553,-1.877679999999998,17.0,0,0.,-35.62232,0.
27554,-1.877679999999998,17.25,0,0.,-35.62232,0.
27555,-1.877679999999998,17.5,0,0.,-35.62232,0.
27556,-1.877679999999998,17.75,0,0.,-35.62232,0.
27557,-1.877679999999998,18.0,0,0.,-35.62232,0.
27558,-1.877679999999998,18.25,0,0.,-35.62232,0.
27559,-1.877679999999998,18.5,0,0.,-35.62232,0.
27560,-1.877679999999998,18.75,0,0.,-35.62232,0.
27561,-1.877679999999998,19.0,0,0.,-35.62232,0.
27562,-1.877679999999998,19.25,0,0.,-35.62232,0.
27563,-1.877679999999998,19.5,0,0.,-35.62232,0.
27564,-1.877679999999998,19.75,0,0.,-35.62232,0.
27565,-1.877679999999998,20.0,0,0.,-35.62232,0.
27566,-1.877679999999998,20.25,0,0.,-35.62232,0.
27567,-1.877679999999998,20.5,0,0.,-35.62232,0.
27568,-1.877679999999998,20.75,0,0.,-35.62232,0.
27569,-1.877679999999998,21.0,0,0.,-35.62232,0.
27570,-1.877679999999998,21.25,0,0.,-35.62232,0.
27571,-1.877679999999998,21.5,0,0.,-35.62232,0.
27572,-1.877679999999998,21.75,0,0.,-35.62232,0.
27573,-1.877679999999998,22.0,0,0.,-35.62232,0.
27574,-1.877679999999998,22.25,0,0.,-35.62232,0.
27575,-1.877679999999998,22.5,0,0.,-35.62232,0.
27576,-1.877679999999998,22.75,0,0.,-35.62232,0.
27577,-1.877679999999998,23.0,0,0.,-35.62232,0.
27578,-1.877679999999998,23.25,0,0.,-35.62232,0.
27579,-1.877679999999998,23.5,0,0.,-35.62232,0.
27580,-1.877679999999998,23.75,0,0.,-35.62232,0.
27581,-1.877679999999998,24.0,0,0.,-35.62232,0.
27582,-1.877679999999998,24.25,0,0.,-35.62232,0.
27583,-1.877679999999998,24.5,0,0.,-35.62232,0.
27584,-1.877679999999998,24.75,0,0.,-35.62232,0.
27585,-1.877679999999998,25.0,0,0.,-35.62232,0.
27586,-1.877679999999998,25.25,0,0.,-35.62232,0.
27587,-1.877679999999998,25.5,0,0.,-35.62232,0.
27588,-1.877679999999998,25.75,0,0.,-35.62232,0.
27589,-1.877679999999998,26.0,0,0.,-35.62232,0.
27590,-1.877679999999998,26.25,0,0.,-35.62232,0.
27591,-1.877679999999998,26.5,0,0.,-35.62232,0.
27592,-1.877679999999998,26.75,0,0.,-35.62232,0.
27593,-1.877679999999998,27.0,0,0.,-35.62232,0.
27594,-1.877679999999998,27.25,0,0.,-35.62232,0.
27595,-1.877679999999998,27.5,0,0.,-35.62232,0.
27596,-1.877679999999998,27.75,0,0.,-35.62232,0.
27597,-1.877679999999998,28.0,0,0.,-35.62232,0.
27598,-1.877679999999998,28.25,0,0.,-35.62232,0.
27599,-1.877679999999998,28.5,0,0.,-35.62232,0.
27600,-1.877679999999998,28.75,0,0.,-35.62232,0.
27601,-1.877679999999998,29.0,0,0.,-35.62232,0.
27602,-1.877679999999998,29.25,0,0.,-35.62232,0.
27603,-1.877679999999998,29.5,0,0.,-35.62232,0.
27604,-1.877679999999998,29.75,0,0.,-35.62232,0.
27605,-1.877679999999998,30.0,0,0.,-35.62232,0.
27606,-1.877679999999998,30.25,0,0.,-35.62232,0.
27607,-1.627679999999998,1.75,0,0.,-35.87232,0.
27608,-1.627679999999998,2.0,0,0.,-35.87232,0.
27609,-1.627679999999998,2.25,0,0.,-35.87232,0.
27610,-1.627679999999998,2.5,0,0.,-35.87232,0.
27611,-1.627679999999998,2.75,0,0.,-35.87232,0.
27612,-1.627679999999998,3.0,0,0.,-35.87232,0.
27613,-1.627679999999998,3.25,0,0.,-35.87232,0.
27614,-1.627679999999998,3.5,0,0.,-35.87232,0.
27615,-1.627679999999998,3.75,0,0.,-35.87232,0.
27616,-1.627679999999998,4.0,0,0.,-35.87232,0.
27617,-1.627679999999998,4.25,0,0.,-35.87232,0.
27618,-1.627679999999998,4.5,0,0.,-35.87232,0.
27619,-1.627679999999998,4.75,0,0.,-35.87232,0.
27620,-1.627679999999998,5.0,0,0.,-35.87232,0.
27621,-1.627679999999998,5.25,0,0.,-35.87232,0.
27622,-1.627679999999998,5.5,0,0.,-35.87232,0.
27623,-1.627679999999998,5.75,0,0.,-35.87232,0.
27624,-1.627679999999998,6.0,0,0.,-35.87232,0.
27625,-1.627679999999998,6.25,0,0.,-35.87232,0.
27626,-1.627679999999998,6.5,0,0.,-35.87232,0.
27627,-1.627679999999998,6.75,0,0.,-35.87232,0.
27628,-1.627679999999998,7.0,0,0.,-35.87232,0.
27629,-1.627679999999998,7.25,0,0.,-35.87232,0.
27630,-1.627679999999998,7.5,0,0.,-35.87232,0.
27631,-1.627679999999998,7.75,0,0.,-35.87232,0.
27632,-1.627679999999998,8.0,0,0.,-35.87232,0.
27633,-1.627679999999998,8.25,0,0.,-35.87232,0.
27634,-1.627679999999998,8.5,0,0.,-35.87232,0.
27635,-1.627679999999998,8.75,0,0.,-35.87232,0.
27636,-1.627679999999998,9.0,0,0.,-35.87232,0.
27637,-1.627679999999998,9.25,0,0.,-35.87232,0.
27638,-1.627679999999998,9.5,0,0.,-35.87232,0.
27639,-1.627679999999998,9.75,0,0.,-35.87232,0.
27640,-1.627679999999998,10.0,0,0.,-35.87232,0.
27641,-1.627679999999998,10.25,0,0.,-35.87232,0.
27642,-1.627679999999998,10.5,0,0.,-35.87232,0.
27643,-1.627679999999998,10.75,0,0.,-35.87232,0.
27644,-1.627679999999998,11.0,0,0.,-35.87232,0.
27645,-1.627679999999998,11.25,0,0.,-35.87232,0.
27646,-1.627679999999998,11.5,0,0.,-35.87232,0.
27647,-1.627679999999998,11.75,0,0.,-35.87232,0.
27648,-1.627679999999998,12.0,0,0.,-35.87232,0.
27649,-1.627679999999998,12.25,0,0.,-35.87232,0.
27650,-1.627679999999998,12.5,0,0.,-35.87232,0.
27651,-1.627679999999998,12.75,0,0.,-35.87232,0.
27652,-1.627679999999998,13.0,0,0.,-35.87232,0.
27653,-1.627679999999998,13.25,0,0.,-35.87232,0.
27654,-1.627679999999998,13.5,0,0.,-35.87232,0.
27655,-1.627679999999998,13.75,0,0.,-35.87232,0.
27656,-1.627679999999998,14.0,0,0.,-35.87232,0.
27657,-1.627679999999998,14.25,0,0.,-35.87232,0.
27658,-1.627679999999998,14.5,0,0.,-35.87232,0.
27659,-1.627679999999998,14.75,0,0.,-35.87232,0.
27660,-1.627679999999998,15.0,0,0.,-35.87232,0.
27661,-1.627679999999998,15.25,0,0.,-35.87232,0.
27662,-1.627679999999998,15.5,0,0.,-35.87232,0.
27663,-1.627679999999998,15.75,0,0.,-35.87232,0.
27664,-1.627679999999998,16.0,0,0.,-35.87232,0.
27665,-1.627679999999998,16.25,0,0.,-35.87232,0.
27666,-1.627679999999998,16.5,0,0.,-35.87232,0.
27667,-1.627679999999998,16.75,0,0.,-35.87232,0.
27668,-1.627679999999998,17.0,0,0.,-35.87232,0.
27669,-1.627679999999998,17.25,0,0.,-35.87232,0.
27670,-1.627679999999998,17.5,0,0.,-35.87232,0.
27671,-1.627679999999998,17.75,0,0.,-35.87232,0.
27672,-1.627679999999998,18.0,0,0.,-35.87232,0.
27673,-1.627679999999998,18.25,0,0.,-35.87232,0.
27674,-1.627679999999998,18.5,0,0.,-35.87232,0.
27675,-1.627679999999998,18.75,0,0.,-35.87232,0.
27676,-1.627679999999998,19.0,0,0.,-35.87232,0.
27677,-1.627679999999998,19.25,0,0.,-35.87232,0.
27678,-1.627679999999998,19.5,0,0.,-35.87232,0.
27679,-1.627679999999998,19.75,0,0.,-35.87232,0.
27680,-1.627679999999998,20.0,0,0.,-35.87232,0.
27681,-1.627679999999998,20.25,0,0.,-35.87232,0.
27682,-1.627679999999998,20.5,0,0.,-35.87232,0.
27683,-1.627679999999998,20.75,0,0.,-35.87232,0.
27684,-1.627679999999998,21.0,0,0.,-35.87232,0.
27685,-1.627679999999998,21.25,0,0.,-35.87232,0.
27686,-1.627679999999998,21.5,0,0.,-35.87232,0.
27687,-1.627679999999998,21.75,0,0.,-35.87232,0.
27688,-1.627679999999998,22.0,0,0.,-35.87232,0.
27689,-1.627679999999998,22.25,0,0.,-35.87232,0.
27690,-1.627679999999998,22.5,0,0.,-35.87232,0.
27691,-1.627679999999998,22.75,0,0.,-35.87232,0.
27692,-1.627679999999998,23.0,0,0.,-35.87232,0.
27693,-1.627679999999998,23.25,0,0.,-35.87232,0.
27694,-1.627679999999998,23.5,0,0.,-35.87232,0.
27695,-1.627679999999998,23.75,0,0.,-35.87232,0.
27696,-1.627679999999998,24.0,0,0.,-35.87232,0.
27697,-1.627679999999998,24.25,0,0.,-35.87232,0.
27698,-1.627679999999998,24.5,0,0.,-35.87232,0.
27699,-1.627679999999998,24.75,0,0.,-35.87232,0.
27700,-1.627679999999998,25.0,0,0.,-35.87232,0.
27701,-1.627679999999998,25.25,0,0.,-35.87232,0.
27702,-1.627679999999998,25.5,0,0.,-35.87232,0.
27703,-1.627679999999998,25.75,0,0.,-35.87232,0.
27704,-1.627679999999998,26.0,0,0.,-35.87232,0.
27705,-1.627679999999998,26.25,0,0.,-35.87232,0.
27706,-1.627679999999998,26.5,0,0.,-35.87232,0.
27707,-1.627679999999998,26.75,0,0.,-35.87232,0.
27708,-1.627679999999998,27.0,0,0.,-35.87232,0.
27709,-1.627679999999998,27.25,0,0.,-35.87232,0.
27710,-1.627679999999998,27.5,0,0.,-35.87232,0.
27711,-1.627679999999998,27.75,0,0.,-35.87232,0.
27712,-1.627679999999998,28.0,0,0.,-35.87232,0.
27713,-1.627679999999998,28.25,0,0.,-35.87232,0.
27714,-1.627679999999998,28.5,0,0.,-35.87232,0.
27715,-1.627679999999998,28.75,0,0.,-35.87232,0.
27716,-1.627679999999998,29.0,0,0.,-35.87232,0.
27717,-1.627679999999998,29.25,0,0.,-35.87232,0.
27718,-1.627679999999998,29.5,0,0.,-35.87232,0.
27719,-1.627679999999998,29.75,0,0.,-35.87232,0.
27720,-1.627679999999998,30.0,0,0.,-35.87232,0.
27721,-1.627679999999998,30.25,0,0.,-35.87232,0.
27722,-1.377679999999998,1.75,0,0.,-36.12232,0.
27723,-1.377679999999998,2.0,0,0.,-36.12232,0.
27724,-1.377679999999998,2.25,0,0.,-36.12232,0.
27725,-1.377679999999998,2.5,0,0.,-36.12232,0.
27726,-1.377679999999998,2.75,0,0.,-36.12232,0.
27727,-1.377679999999998,3.0,0,0.,-36.12232,0.
27728,-1.377679999999998,3.25,0,0.,-36.12232,0.
27729,-1.377679999999998,3.5,0,0.,-36.12232,0.
27730,-1.377679999999998,3.75,0,0.,-36.12232,0.
27731,-1.377679999999998,4.0,0,0.,-36.12232,0.
27732,-1.377679999999998,4.25,0,0.,-36.12232,0.
27733,-1.377679999999998,4.5,0,0.,-36.12232,0.
27734,-1.377679999999998,4.75,0,0.,-36.12232,0.
27735,-1.377679999999998,5.0,0,0.,-36.12232,0.
27736,-1.377679999999998,5.25,0,0.,-36.12232,0.
27737,-1.377679999999998,5.5,0,0.,-36.12232,0.
27738,-1.377679999999998,5.75,0,0.,-36.12232,0.
27739,-1.377679999999998,6.0,0,0.,-36.12232,0.
27740,-1.377679999999998,6.25,0,0.,-36.12232,0.
27741,-1.377679999999998,6.5,0,0.,-36.12232,0.
27742,-1.377679999999998,6.75,0,0.,-36.12232,0.
27743,-1.377679999999998,7.0,0,0.,-36.12232,0.
27744,-1.377679999999998,7.25,0,0.,-36.12232,0.
27745,-1.377679999999998,7.5,0,0.,-36.12232,0.
27746,-1.377679999999998,7.75,0,0.,-36.12232,0.
27747,-1.377679999999998,8.0,0,0.,-36.12232,0.
27748,-1.377679999999998,8.25,0,0.,-36.12232,0.
27749,-1.377679999999998,8.5,0,0.,-36.12232,0.
27750,-1.377679999999998,8.75,0,0.,-36.12232,0.
27751,-1.377679999999998,9.0,0,0.,-36.12232,0.
27752,-1.377679999999998,9.25,0,0.,-36.12232,0.
27753,-1.377679999999998,9.5,0,0.,-36.12232,0.
27754,-1.377679999999998,9.75,0,0.,-36.12232,0.
27755,-1.377679999999998,10.0,0,0.,-36.12232,0.
27756,-1.377679999999998,10.25,0,0.,-36.12232,0.
27757,-1.377679999999998,10.5,0,0.,-36.12232,0.
27758,-1.377679999999998,10.75,0,0.,-36.12232,0.
27759,-1.377679999999998,11.0,0,0.,-36.12232,0.
27760,-1.377679999999998,11.25,0,0.,-36.12232,0.
27761,-1.377679999999998,11.5,0,0.,-36.12232,0.
27762,-1.377679999999998,11.75,0,0.,-36.12232,0.
27763,-1.377679999999998,12.0,0,0.,-36.12232,0.
27764,-1.377679999999998,12.25,0,0.,-36.12232,0.
27765,-1.377679999999998,12.5,0,0.,-36.12232,0.
27766,-1.377679999999998,12.75,0,0.,-36.12232,0.
27767,-1.377679999999998,13.0,0,0.,-36.12232,0.
27768,-1.377679999999998,13.25,0,0.,-36.12232,0.
27769,-1.377679999999998,13.5,0,0.,-36.12232,0.
27770,-1.377679999999998,13.75,0,0.,-36.12232,0.
