#id,x,y,z,u,v,w
27144,-2.7776800000000037,18.1,0,0.,-34.72232,0.
27145,-2.7776800000000037,18.35,0,0.,-34.72232,0.
27146,-2.7776800000000037,18.6,0,0.,-34.72232,0.
27147,-2.7776800000000037,18.85,0,0.,-34.72232,0.
27148,-2.7776800000000037,19.1,0,0.,-34.72232,0.
27149,-2.7776800000000037,19.35,0,0.,-34.72232,0.
27150,-2.7776800000000037,19.6,0,0.,-34.72232,0.
27151,-2.7776800000000037,19.85,0,0.,-34.72232,0.
27152,-2.7776800000000037,20.1,0,0.,-34.72232,0.
27153,-2.7776800000000037,20.35,0,0.,-34.72232,0.
27154,-2.7776800000000037,20.6,0,0.,-34.72232,0.
27155,-2.7776800000000037,20.85,0,0.,-34.72232,0.
27156,-2.7776800000000037,21.1,0,0.,-34.72232,0.
27157,-2.7776800000000037,21.35,0,0.,-34.72232,0.
27158,-2.7776800000000037,21.6,0,0.,-34.72232,0.
27159,-2.7776800000000037,21.85,0,0.,-34.72232,0.
27160,-2.7776800000000037,22.1,0,0.,-34.72232,0.
27161,-2.7776800000000037,22.35,0,0.,-34.72232,0.
27162,-2.7776800000000037,22.6,0,0.,-34.72232,0.
27163,-2.7776800000000037,22.85,0,0.,-34.72232,0.
27164,-2.7776800000000037,23.1,0,0.,-34.72232,0.
27165,-2.7776800000000037,23.35,0,0.,-34.72232,0.
27166,-2.7776800000000037,23.6,0,0.,-34.72232,0.
27167,-2.7776800000000037,23.85,0,0.,-34.72232,0.
27168,-2.7776800000000037,24.1,0,0.,-34.72232,0.
27169,-2.7776800000000037,24.35,0,0.,-34.72232,0.
27170,-2.7776800000000037,24.6,0,0.,-34.72232,0.
27171,-2.7776800000000037,24.85,0,0.,-34.72232,0.
27172,-2.7776800000000037,25.1,0,0.,-34.72232,0.
27173,-2.7776800000000037,25.35,0,0.,-34.72232,0.
27174,-2.7776800000000037,25.6,0,0.,-34.72232,0.
27175,-2.7776800000000037,25.85,0,0.,-34.72232,0.
27176,-2.7776800000000037,26.1,0,0.,-34.72232,0.
27177,-2.7776800000000037,26.35,0,0.,-34.72232,0.
27178,-2.7776800000000037,26.6,0,0.,-34.72232,0.
27179,-2.7776800000000037,26.85,0,0.,-34.72232,0.
27180,-2.7776800000000037,27.1,0,0.,-34.72232,0.
27181,-2.7776800000000037,27.35,0,0.,-34.72232,0.
27182,-2.7776800000000037,27.6,0,0.,-34.72232,0.
27183,-2.7776800000000037,27.85,0,0.,-34.72232,0.
27184,-2.7776800000000037,28.1,0,0.,-34.72232,0.
27185,-2.7776800000000037,28.35,0,0.,-34.72232,0.
27186,-2.7776800000000037,28.6,0,0.,-34.72232,0.
27187,-2.7776800000000037,28.85,0,0.,-34.72232,0.
27188,-2.7776800000000037,29.1,0,0.,-34.72232,0.
27189,-2.7776800000000037,29.35,0,0.,-34.72232,0.
27190,-2.7776800000000037,29.6,0,0.,-34.72232,0.
27191,-2.7776800000000037,29.85,0,0.,-34.72232,0.
27192,-2.5276800000000037,1.3499999999999996,0,0.,-34.97232,0.
27193,-2.5276800000000037,1.5999999999999996,0,0.,-34.97232,0.
27194,-2.5276800000000037,1.8499999999999996,0,0.,-34.97232,0.
27195,-2.5276800000000037,2.0999999999999996,0,0.,-34.97232,0.
27196,-2.5276800000000037,2.3499999999999996,0,0.,-34.97232,0.
27197,-2.5276800000000037,2.5999999999999996,0,0.,-34.97232,0.
27198,-2.5276800000000037,2.8499999999999996,0,0.,-34.97232,0.
27199,-2.5276800000000037,3.0999999999999996,0,0.,-34.97232,0.
27200,-2.5276800000000037,3.3499999999999996,0,0.,-34.97232,0.
27201,-2.5276800000000037,3.5999999999999996,0,0.,-34.97232,0.
27202,-2.5276800000000037,3.8499999999999996,0,0.,-34.97232,0.
27203,-2.5276800000000037,4.1,0,0.,-34.97232,0.
27204,-2.5276800000000037,4.35,0,0.,-34.97232,0.
27205,-2.5276800000000037,4.6,0,0.,-34.97232,0.
27206,-2.5276800000000037,4.85,0,0.,-34.97232,0.
27207,-2.5276800000000037,5.1,0,0.,-34.97232,0.
27208,-2.5276800000000037,5.35,0,0.,-34.97232,0.
27209,-2.5276800000000037,5.6,0,0.,-34.97232,0.
27210,-2.5276800000000037,5.85,0,0.,-34.97232,0.
27211,-2.5276800000000037,6.1,0,0.,-34.97232,0.
27212,-2.5276800000000037,6.35,0,0.,-34.97232,0.
27213,-2.5276800000000037,6.6,0,0.,-34.97232,0.
27214,-2.5276800000000037,6.85,0,0.,-34.97232,0.
27215,-2.5276800000000037,7.1,0,0.,-34.97232,0.
27216,-2.5276800000000037,7.35,0,0.,-34.97232,0.
27217,-2.5276800000000037,7.6,0,0.,-34.97232,0.
27218,-2.5276800000000037,7.85,0,0.,-34.97232,0.
27219,-2.5276800000000037,8.1,0,0.,-34.97232,0.
27220,-2.5276800000000037,8.35,0,0.,-34.97232,0.
27221,-2.5276800000000037,8.6,0,0.,-34.97232,0.
27222,-2.5276800000000037,8.85,0,0.,-34.97232,0.
27223,-2.5276800000000037,9.1,0,0.,-34.97232,0.
27224,-2.5276800000000037,9.35,0,0.,-34.97232,0.
27225,-2.5276800000000037,9.6,0,0.,-34.97232,0.
27226,-2.5276800000000037,9.85,0,0.,-34.97232,0.
27227,-2.5276800000000037,10.1,0,0.,-34.97232,0.
27228,-2.5276800000000037,10.35,0,0.,-34.97232,0.
27229,-2.5276800000000037,10.6,0,0.,-34.97232,0.
27230,-2.5276800000000037,10.85,0,0.,-34.97232,0.
27231,-2.5276800000000037,11.1,0,0.,-34.97232,0.
27232,-2.5276800000000037,11.35,0,0.,-34.97232,0.
27233,-2.5276800000000037,11.6,0,0.,-34.97232,0.
27234,-2.5276800000000037,11.85,0,0.,-34.97232,0.
27235,-2.5276800000000037,12.1,0,0.,-34.97232,0.
27236,-2.5276800000000037,12.35,0,0.,-34.97232,0.
27237,-2.5276800000000037,12.6,0,0.,-34.97232,0.
27238,-2.5276800000000037,12.85,0,0.,-34.97232,0.
27239,-2.5276800000000037,13.1,0,0.,-34.97232,0.
27240,-2.5276800000000037,13.35,0,0.,-34.97232,0.
27241,-2.5276800000000037,13.6,0,0.,-34.97232,0.
27242,-2.5276800000000037,13.85,0,0.,-34.97232,0.
27243,-2.5276800000000037,14.1,0,0.,-34.97232,0.
27244,-2.5276800000000037,14.35,0,0.,-34.97232,0.
27245,-2.5276800000000037,14.6,0,0.,-34.97232,0.
27246,-2.5276800000000037,14.85,0,0.,-34.97232,0.
27247,-2.5276800000000037,15.1,0,0.,-34.97232,0.
27248,-2.5276800000000037,15.35,0,0.,-34.97232,0.
27249,-2.5276800000000037,15.6,0,0.,-34.97232,0.
27250,-2.5276800000000037,15.85,0,0.,-34.97232,0.
27251,-2.5276800000000037,16.1,0,0.,-34.97232,0.
27252,-2.5276800000000037,16.35,0,0.,-34.97232,0.
27253,-2.5276800000000037,16.6,0,0.,-34.97232,0.
27254,-2.5276800000000037,16.85,0,0.,-34.97232,0.
27255,-2.5276800000000037,17.1,0,0.,-34.97232,0.
27256,-2.5276800000000037,17.35,0,0.,-34.97232,0.
27257,-2.5276800000000037,17.6,0,0.,-34.97232,0.
27258,-2.5276800000000037,17.85,0,0.,-34.97232,0.
27259,-2.5276800000000037,18.1,0,0.,-34.97232,0.
27260,-2.5276800000000037,18.35,0,0.,-34.97232,0.
27261,-2.5276800000000037,18.6,0,0.,-34.97232,0.
27262,-2.5276800000000037,18.85,0,0.,-34.97232,0.
27263,-2.5276800000000037,19.1,0,0.,-34.97232,0.
27264,-2.5276800000000037,19.35,0,0.,-34.97232,0.
27265,-2.5276800000000037,19.6,0,0.,-34.97232,0.
27266,-2.5276800000000037,19.85,0,0.,-34.97232,0.
27267,-2.5276800000000037,20.1,0,0.,-34.97232,0.
27268,-2.5276800000000037,20.35,0,0.,-34.97232,0.
27269,-2.5276800000000037,20.6,0,0.,-34.97232,0.
27270,-2.5276800000000037,20.85,0,0.,-34.97232,0.
27271,-2.5276800000000037,21.1,0,0.,-34.97232,0.
27272,-2.5276800000000037,21.35,0,0.,-34.97232,0.
27273,-2.5276800000000037,21.6,0,0.,-34.97232,0.
27274,-2.5276800000000037,21.85,0,0.,-34.97232,0.
27275,-2.5276800000000037,22.1,0,0.,-34.97232,0.
27276,-2.5276800000000037,22.35,0,0.,-34.97232,0.
27277,-2.5276800000000037,22.6,0,0.,-34.97232,0.
27278,-2.5276800000000037,22.85,0,0.,-34.97232,0.
27279,-2.5276800000000037,23.1,0,0.,-34.97232,0.
27280,-2.5276800000000037,23.35,0,0.,-34.97232,0.
27281,-2.5276800000000037,23.6,0,0.,-34.97232,0.
27282,-2.5276800000000037,23.85,0,0.,-34.97232,0.
27283,-2.5276800000000037,24.1,0,0.,-34.97232,0.
27284,-2.5276800000000037,24.35,0,0.,-34.97232,0.
27285,-2.5276800000000037,24.6,0,0.,-34.97232,0.
27286,-2.5276800000000037,24.85,0,0.,-34.97232,0.
27287,-2.5276800000000037,25.1,0,0.,-34.97232,0.
27288,-2.5276800000000037,25.35,0,0.,-34.97232,0.
27289,-2.5276800000000037,25.6,0,0.,-34.97232,0.
27290,-2.5276800000000037,25.85,0,0.,-34.97232,0.
27291,-2.5276800000000037,26.1,0,0.,-34.97232,0.
27292,-2.5276800000000037,26.35,0,0.,-34.97232,0.
27293,-2.5276800000000037,26.6,0,0.,-34.97232,0.
27294,-2.5276800000000037,26.85,0,0.,-34.97232,0.
27295,-2.5276800000000037,27.1,0,0.,-34.97232,0.
27296,-2.5276800000000037,27.35,0,0.,-34.97232,0.
27297,-2.5276800000000037,27.6,0,0.,-34.97232,0.
27298,-2.5276800000000037,27.85,0,0.,-34.97232,0.
27299,-2.5276800000000037,28.1,0,0.,-34.97232,0.
27300,-2.5276800000000037,28.35,0,0.,-34.97232,0.
27301,-2.5276800000000037,28.6,0,0.,-34.97232,0.
27302,-2.5276800000000037,28.85,0,0.,-34.97232,0.
27303,-2.5276800000000037,29.1,0,0.,-34.97232,0.
27304,-2.5276800000000037,29.35,0,0.,-34.97232,0.
27305,-2.5276800000000037,29.6,0,0.,-34.97232,0.
27306,-2.5276800000000037,29.85,0,0.,-34.97232,0.
27307,-2.2776800000000037,1.3499999999999996,0,0.,-35.22232,0.
27308,-2.2776800000000037,1.5999999999999996,0,0.,-35.22232,0.
27309,-2.2776800000000037,1.8499999999999996,0,0.,-35.22232,0.
27310,-2.2776800000000037,2.0999999999999996,0,0.,-35.22232,0.
27311,-2.2776800000000037,2.3499999999999996,0,0.,-35.22232,0.
27312,-2.2776800000000037,2.5999999999999996,0,0.,-35.22232,0.
27313,-2.2776800000000037,2.8499999999999996,0,0.,-35.22232,0.
27314,-2.2776800000000037,3.0999999999999996,0,0.,-35.22232,0.
27315,-2.2776800000000037,3.3499999999999996,0,0.,-35.22232,0.
27316,-2.2776800000000037,3.5999999999999996,0,0.,-35.22232,0.
27317,-2.2776800000000037,3.8499999999999996,0,0.,-35.22232,0.
27318,-2.2776800000000037,4.1,0,0.,-35.22232,0.
27319,-2.2776800000000037,4.35,0,0.,-35.22232,0.
27320,-2.2776800000000037,4.6,0,0.,-35.22232,0.
27321,-2.2776800000000037,4.85,0,0.,-35.22232,0.
27322,-2.2776800000000037,5.1,0,0.,-35.22232,0.
27323,-2.2776800000000037,5.35,0,0.,-35.22232,0.
27324,-2.2776800000000037,5.6,0,0.,-35.22232,0.
27325,-2.2776800000000037,5.85,0,0.,-35.22232,0.
27326,-2.2776800000000037,6.1,0,0.,-35.22232,0.
27327,-2.2776800000000037,6.35,0,0.,-35.22232,0.
27328,-2.2776800000000037,6.6,0,0.,-35.22232,0.
27329,-2.2776800000000037,6.85,0,0.,-35.22232,0.
27330,-2.2776800000000037,7.1,0,0.,-35.22232,0.
27331,-2.2776800000000037,7.35,0,0.,-35.22232,0.
27332,-2.2776800000000037,7.6,0,0.,-35.22232,0.
27333,-2.2776800000000037,7.85,0,0.,-35.22232,0.
27334,-2.2776800000000037,8.1,0,0.,-35.22232,0.
27335,-2.2776800000000037,8.35,0,0.,-35.22232,0.
27336,-2.2776800000000037,8.6,0,0.,-35.22232,0.
27337,-2.2776800000000037,8.85,0,0.,-35.22232,0.
27338,-2.2776800000000037,9.1,0,0.,-35.22232,0.
27339,-2.2776800000000037,9.35,0,0.,-35.22232,0.
27340,-2.2776800000000037,9.6,0,0.,-35.22232,0.
27341,-2.2776800000000037,9.85,0,0.,-35.22232,0.
27342,-2.2776800000000037,10.1,0,0.,-35.22232,0.
27343,-2.2776800000000037,10.35,0,0.,-35.22232,0.
27344,-2.2776800000000037,10.6,0,0.,-35.22232,0.
27345,-2.2776800000000037,10.85,0,0.,-35.22232,0.
27346,-2.2776800000000037,11.1,0,0.,-35.22232,0.
27347,-2.2776800000000037,11.35,0,0.,-35.22232,0.
27348,-2.2776800000000037,11.6,0,0.,-35.22232,0.
27349,-2.2776800000000037,11.85,0,0.,-35.22232,0.
27350,-2.2776800000000037,12.1,0,0.,-35.22232,0.
27351,-2.2776800000000037,12.35,0,0.,-35.22232,0.
27352,-2.2776800000000037,12.6,0,0.,-35.22232,0.
27353,-2.2776800000000037,12.85,0,0.,-35.22232,0.
27354,-2.2776800000000037,13.1,0,0.,-35.22232,0.
27355,-2.2776800000000037,13.35,0,0.,-35.22232,0.
27356,-2.2776800000000037,13.6,0,0.,-35.22232,0.
27357,-2.2776800000000037,13.85,0,0.,-35.22232,0.
27358,-2.2776800000000037,14.1,0,0.,-35.22232,0.
27359,-2.2776800000000037,14.35,0,0.,-35.22232,0.
27360,-2.2776800000000037,14.6,0,0.,-35.22232,0.
27361,-2.2776800000000037,14.85,0,0.,-35.22232,0.
27362,-2.2776800000000037,15.1,0,0.,-35.22232,0.
27363,-2.2776800000000037,15.35,0,0.,-35.22232,0.
27364,-2.2776800000000037,15.6,0,0.,-35.22232,0.
27365,-2.2776800000000037,15.85,0,0.,-35.22232,0.
27366,-2.2776800000000037,16.1,0,0.,-35.22232,0.
27367,-2.2776800000000037,16.35,0,0.,-35.22232,0.
27368,-2.2776800000000037,16.6,0,0.,-35.22232,0.
27369,-2.2776800000000037,16.85,0,0.,-35.22232,0.
27370,-2.2776800000000037,17.1,0,0.,-35.22232,0.
27371,-2.2776800000000037,17.35,0,0.,-35.22232,0.
27372,-2.2776800000000037,17.6,0,0.,-35.22232,0.
27373,-2.2776800000000037,17.85,0,0.,-35.22232,0.
27374,-2.2776800000000037,18.1,0,0.,-35.22232,0.
27375,-2.2776800000000037,18.35,0,0.,-35.22232,0.
27376,-2.2776800000000037,18.6,0,0.,-35.22232,0.
27377,-2.2776800000000037,18.85,0,0.,-35.22232,0.
27378,-2.2776800000000037,19.1,0,0.,-35.22232,0.
27379,-2.2776800000000037,19.35,0,0.,-35.22232,0.
27380,-2.2776800000000037,19.6,0,0.,-35.22232,0.
27381,-2.2776800000000037,19.85,0,0.,-35.22232,0.
27382,-2.2776800000000037,20.1,0,0.,-35.22232,0.
27383,-2.2776800000000037,20.35,0,0.,-35.22232,0.
27384,-2.2776800000000037,20.6,0,0.,-35.22232,0.
27385,-2.2776800000000037,20.85,0,0.,-35.22232,0.
27386,-2.2776800000000037,21.1,0,0.,-35.22232,0.
27387,-2.2776800000000037,21.35,0,0.,-35.22232,0.
27388,-2.2776800000000037,21.6,0,0.,-35.22232,0.
27389,-2.2776800000000037,21.85,0,0.,-35.22232,0.
27390,-2.2776800000000037,22.1,0,0.,-35.22232,0.
27391,-2.2776800000000037,22.35,0,0.,-35.22232,0.
27392,-2.2776800000000037,22.6,0,0.,-35.22232,0.
27393,-2.2776800000000037,22.85,0,0.,-35.22232,0.
27394,-2.2776800000000037,23.1,0,0.,-35.22232,0.
27395,-2.2776800000000037,23.35,0,0.,-35.22232,0.
27396,-2.2776800000000037,23.6,0,0.,-35.22232,0.
27397,-2.2776800000000037,23.85,0,0.,-35.22232,0.
27398,-2.2776800000000037,24.1,0,0.,-35.22232,0.
27399,-2.2776800000000037,24.35,0,0.,-35.22232,0.
27400,-2.2776800000000037,24.6,0,0.,-35.22232,0.
27401,-2.2776800000000037,24.85,0,0.,-35.22232,0.
27402,-2.2776800000000037,25.1,0,0.,-35.22232,0.
27403,-2.2776800000000037,25.35,0,0.,-35.22232,0.
27404,-2.2776800000000037,25.6,0,0.,-35.22232,0.
27405,-2.2776800000000037,25.85,0,0.,-35.22232,0.
27406,-2.2776800000000037,26.1,0,0.,-35.22232,0.
27407,-2.2776800000000037,26.35,0,0.,-35.22232,0.
27408,-2.2776800000000037,26.6,0,0.,-35.22232,0.
27409,-2.2776800000000037,26.85,0,0.,-35.22232,0.
27410,-2.2776800000000037,27.1,0,0.,-35.22232,0.
27411,-2.2776800000000037,27.35,0,0.,-35.22232,0.
27412,-2.2776800000000037,27.6,0,0.,-35.22232,0.
27413,-2.2776800000000037,27.85,0,0.,-35.22232,0.
27414,-2.2776800000000037,28.1,0,0.,-35.22232,0.
27415,-2.2776800000000037,28.35,0,0.,-35.22232,0.
27416,-2.2776800000000037,28.6,0,0.,-35.22232,0.
27417,-2.2776800000000037,28.85,0,0.,-35.22232,0.
27418,-2.2776800000000037,29.1,0,0.,-35.22232,0.
27419,-2.2776800000000037,29.35,0,0.,-35.22232,0.
27420,-2.2776800000000037,29.6,0,0.,-35.22232,0.
27421,-2.2776800000000037,29.85,0,0.,-35.22232,0.
27422,-2.0276800000000037,1.3499999999999996,0,0.,-35.47232,0.
27423,-2.0276800000000037,1.5999999999999996,0,0.,-35.47232,0.
27424,-2.0276800000000037,1.8499999999999996,0,0.,-35.47232,0.
27425,-2.0276800000000037,2.0999999999999996,0,0.,-35.47232,0.
27426,-2.0276800000000037,2.3499999999999996,0,0.,-35.47232,0.
27427,-2.0276800000000037,2.5999999999999996,0,0.,-35.47232,0.
27428,-2.0276800000000037,2.8499999999999996,0,0.,-35.47232,0.
27429,-2.0276800000000037,3.0999999999999996,0,0.,-35.47232,0.
27430,-2.0276800000000037,3.3499999999999996,0,0.,-35.47232,0.
27431,-2.0276800000000037,3.5999999999999996,0,0.,-35.47232,0.
27432,-2.0276800000000037,3.8499999999999996,0,0.,-35.47232,0.
27433,-2.0276800000000037,4.1,0,0.,-35.47232,0.
27434,-2.0276800000000037,4.35,0,0.,-35.47232,0.
27435,-2.0276800000000037,4.6,0,0.,-35.47232,0.
27436,-2.0276800000000037,4.85,0,0.,-35.47232,0.
27437,-2.0276800000000037,5.1,0,0.,-35.47232,0.
27438,-2.0276800000000037,5.35,0,0.,-35.47232,0.
27439,-2.0276800000000037,5.6,0,0.,-35.47232,0.
27440,-2.0276800000000037,5.85,0,0.,-35.47232,0.
27441,-2.0276800000000037,6.1,0,0.,-35.47232,0.
27442,-2.0276800000000037,6.35,0,0.,-35.47232,0.
27443,-2.0276800000000037,6.6,0,0.,-35.47232,0.
27444,-2.0276800000000037,6.85,0,0.,-35.47232,0.
27445,-2.0276800000000037,7.1,0,0.,-35.47232,0.
27446,-2.0276800000000037,7.35,0,0.,-35.47232,0.
27447,-2.0276800000000037,7.6,0,0.,-35.47232,0.
27448,-2.0276800000000037,7.85,0,0.,-35.47232,0.
27449,-2.0276800000000037,8.1,0,0.,-35.47232,0.
27450,-2.0276800000000037,8.35,0,0.,-35.47232,0.
27451,-2.0276800000000037,8.6,0,0.,-35.47232,0.
27452,-2.0276800000000037,8.85,0,0.,-35.47232,0.
27453,-2.0276800000000037,9.1,0,0.,-35.47232,0.
27454,-2.0276800000000037,9.35,0,0.,-35.47232,0.
27455,-2.0276800000000037,9.6,0,0.,-35.47232,0.
27456,-2.0276800000000037,9.85,0,0.,-35.47232,0.
27457,-2.0276800000000037,10.1,0,0.,-35.47232,0.
27458,-2.0276800000000037,10.35,0,0.,-35.47232,0.
27459,-2.0276800000000037,10.6,0,0.,-35.47232,0.
27460,-2.0276800000000037,10.85,0,0.,-35.47232,0.
27461,-2.0276800000000037,11.1,0,0.,-35.47232,0.
27462,-2.0276800000000037,11.35,0,0.,-35.47232,0.
27463,-2.0276800000000037,11.6,0,0.,-35.47232,0.
27464,-2.0276800000000037,11.85,0,0.,-35.47232,0.
27465,-2.0276800000000037,12.1,0,0.,-35.47232,0.
27466,-2.0276800000000037,12.35,0,0.,-35.47232,0.
27467,-2.0276800000000037,12.6,0,0.,-35.47232,0.
27468,-2.0276800000000037,12.85,0,0.,-35.47232,0.
27469,-2.0276800000000037,13.1,0,0.,-35.47232,0.
27470,-2.0276800000000037,13.35,0,0.,-35.47232,0.
27471,-2.0276800000000037,13.6,0,0.,-35.47232,0.
27472,-2.0276800000000037,13.85,0,0.,-35.47232,0.
27473,-2.0276800000000037,14.1,0,0.,-35.47232,0.
27474,-2.0276800000000037,14.35,0,0.,-35.47232,0.
27475,-2.0276800000000037,14.6,0,0.,-35.47232,0.
27476,-2.0276800000000037,14.85,0,0.,-35.47232,0.
27477,-2.0276800000000037,15.1,0,0.,-35.47232,0.
27478,-2.0276800000000037,15.35,0,0.,-35.47232,0.
27479,-2.0276800000000037,15.6,0,0.,-35.47232,0.
27480,-2.0276800000000037,15.85,0,0.,-35.47232,0.
27481,-2.0276800000000037,16.1,0,0.,-35.47232,0.
27482,-2.0276800000000037,16.35,0,0.,-35.47232,0.
27483,-2.0276800000000037,16.6,0,0.,-35.47232,0.
27484,-2.0276800000000037,16.85,0,0.,-35.47232,0.
27485,-2.0276800000000037,17.1,0,0.,-35.47232,0.
27486,-2.0276800000000037,17.35,0,0.,-35.47232,0.
27487,-2.0276800000000037,17.6,0,0.,-35.47232,0.
27488,-2.0276800000000037,17.85,0,0.,-35.47232,0.
27489,-2.0276800000000037,18.1,0,0.,-35.47232,0.
27490,-2.0276800000000037,18.35,0,0.,-35.47232,0.
27491,-2.0276800000000037,18.6,0,0.,-35.47232,0.
27492,-2.0276800000000037,18.85,0,0.,-35.47232,0.
27493,-2.0276800000000037,19.1,0,0.,-35.47232,0.
27494,-2.0276800000000037,19.35,0,0.,-35.47232,0.
27495,-2.0276800000000037,19.6,0,0.,-35.47232,0.
27496,-2.0276800000000037,19.85,0,0.,-35.47232,0.
27497,-2.0276800000000037,20.1,0,0.,-35.47232,0.
27498,-2.0276800000000037,20.35,0,0.,-35.47232,0.
27499,-2.0276800000000037,20.6,0,0.,-35.47232,0.
27500,-2.0276800000000037,20.85,0,0.,-35.47232,0.
27501,-2.0276800000000037,21.1,0,0.,-35.47232,0.
27502,-2.0276800000000037,21.35,0,0.,-35.47232,0.
27503,-2.0276800000000037,21.6,0,0.,-35.47232,0.
27504,-2.0276800000000037,21.85,0,0.,-35.47232,0.
27505,-2.0276800000000037,22.1,0,0.,-35.47232,0.
27506,-2.0276800000000037,22.35,0,0.,-35.47232,0.
27507,-2.0276800000000037,22.6,0,0.,-35.47232,0.
27508,-2.0276800000000037,22.85,0,0.,-35.47232,0.
27509,-2.0276800000000037,23.1,0,0.,-35.47232,0.
27510,-2.0276800000000037,23.35,0,0.,-35.47232,0.
27511,-2.0276800000000037,23.6,0,0.,-35.47232,0.
27512,-2.0276800000000037,23.85,0,0.,-35.47232,0.
27513,-2.0276800000000037,24.1,0,0.,-35.47232,0.
27514,-2.0276800000000037,24.35,0,0.,-35.47232,0.
27515,-2.0276800000000037,24.6,0,0.,-35.47232,0.
27516,-2.0276800000000037,24.85,0,0.,-35.47232,0.
27517,-2.0276800000000037,25.1,0,0.,-35.47232,0.
27518,-2.0276800000000037,25.35,0,0.,-35.47232,0.
27519,-2.0276800000000037,25.6,0,0.,-35.47232,0.
27520,-2.0276800000000037,25.85,0,0.,-35.47232,0.
27521,-2.0276800000000037,26.1,0,0.,-35.47232,0.
27522,-2.0276800000000037,26.35,0,0.,-35.47232,0.
27523,-2.0276800000000037,26.6,0,0.,-35.47232,0.
27524,-2.0276800000000037,26.85,0,0.,-35.47232,0.
27525,-2.0276800000000037,27.1,0,0.,-35.47232,0.
27526,-2.0276800000000037,27.35,0,0.,-35.47232,0.
27527,-2.0276800000000037,27.6,0,0.,-35.47232,0.
27528,-2.0276800000000037,27.85,0,0.,-35.47232,0.
27529,-2.0276800000000037,28.1,0,0.,-35.47232,0.
27530,-2.0276800000000037,28.35,0,0.,-35.47232,0.
27531,-2.0276800000000037,28.6,0,0.,-35.47232,0.
27532,-2.0276800000000037,28.85,0,0.,-35.47232,0.
27533,-2.0276800000000037,29.1,0,0.,-35.47232,0.
27534,-2.0276800000000037,29.35,0,0.,-35.47232,0.
27535,-2.0276800000000037,29.6,0,0.,-35.47232,0.
27536,-2.0276800000000037,29.85,0,0.,-35.47232,0.
27537,-1.7776800000000037,1.3499999999999996,0,0.,-35.72232,0.
27538,-1.7776800000000037,1.5999999999999996,0,0.,-35.72232,0.
27539,-1.7776800000000037,1.8499999999999996,0,0.,-35.72232,0.
27540,-1.7776800000000037,2.0999999999999996,0,0.,-35.72232,0.
27541,-1.7776800000000037,2.3499999999999996,0,0.,-35.72232,0.
27542,-1.7776800000000037,2.5999999999999996,0,0.,-35.72232,0.
27543,-1.7776800000000037,2.8499999999999996,0,0.,-35.72232,0.
27544,-1.7776800000000037,3.0999999999999996,0,0.,-35.72232,0.
27545,-1.7776800000000037,3.3499999999999996,0,0.,-35.72232,0.
27546,-1.7776800000000037,3.5999999999999996,0,0.,-35.72232,0.
27547,-1.7776800000000037,3.8499999999999996,0,0.,-35.72232,0.
27548,-1.7776800000000037,4.1,0,0.,-35.72232,0.
27549,-1.7776800000000037,4.35,0,0.,-35.72232,0.
27550,-1.7776800000000037,4.6,0,0.,-35.72232,0.
27551,-1.7776800000000037,4.85,0,0.,-35.72232,0.
27552,-1.7776800000000037,5.1,0,0.,-35.72232,0.
27553,-1.7776800000000037,5.35,0,0.,-35.72232,0.
27554,-1.7776800000000037,5.6,0,0.,-35.72232,0.
27555,-1.7776800000000037,5.85,0,0.,-35.72232,0.
27556,-1.7776800000000037,6.1,0,0.,-35.72232,0.
27557,-1.7776800000000037,6.35,0,0.,-35.72232,0.
27558,-1.7776800000000037,6.6,0,0.,-35.72232,0.
27559,-1.7776800000000037,6.85,0,0.,-35.72232,0.
27560,-1.7776800000000037,7.1,0,0.,-35.72232,0.
27561,-1.7776800000000037,7.35,0,0.,-35.72232,0.
27562,-1.7776800000000037,7.6,0,0.,-35.72232,0.
27563,-1.7776800000000037,7.85,0,0.,-35.72232,0.
27564,-1.7776800000000037,8.1,0,0.,-35.72232,0.
27565,-1.7776800000000037,8.35,0,0.,-35.72232,0.
27566,-1.7776800000000037,8.6,0,0.,-35.72232,0.
27567,-1.7776800000000037,8.85,0,0.,-35.72232,0.
27568,-1.7776800000000037,9.1,0,0.,-35.72232,0.
27569,-1.7776800000000037,9.35,0,0.,-35.72232,0.
27570,-1.7776800000000037,9.6,0,0.,-35.72232,0.
27571,-1.7776800000000037,9.85,0,0.,-35.72232,0.
27572,-1.7776800000000037,10.1,0,0.,-35.72232,0.
27573,-1.7776800000000037,10.35,0,0.,-35.72232,0.
27574,-1.7776800000000037,10.6,0,0.,-35.72232,0.
27575,-1.7776800000000037,10.85,0,0.,-35.72232,0.
27576,-1.7776800000000037,11.1,0,0.,-35.72232,0.
27577,-1.7776800000000037,11.35,0,0.,-35.72232,0.
27578,-1.7776800000000037,11.6,0,0.,-35.72232,0.
27579,-1.7776800000000037,11.85,0,0.,-35.72232,0.
27580,-1.7776800000000037,12.1,0,0.,-35.72232,0.
27581,-1.7776800000000037,12.35,0,0.,-35.72232,0.
27582,-1.7776800000000037,12.6,0,0.,-35.72232,0.
27583,-1.7776800000000037,12.85,0,0.,-35.72232,0.
27584,-1.7776800000000037,13.1,0,0.,-35.72232,0.
27585,-1.7776800000000037,13.35,0,0.,-35.72232,0.
27586,-1.7776800000000037,13.6,0,0.,-35.72232,0.
27587,-1.7776800000000037,13.85,0,0.,-35.72232,0.
