#id,x,y,z,u,v,w
25842,20.632437117916563,16.951504274506362,0.0368323,0.,-16.8675628821,0.
25843,20.35849989915837,16.957404255779636,0.0342578,0.,-17.1415001008,0.
25844,20.084462890803387,16.96331615495427,0.0314308,0.,-17.4155371092,0.
25845,19.81052471217307,16.969166145441935,0.0286872,0.,-17.6894752878,0.
25846,19.536487511843664,16.975068046459448,0.0258849,0.,-17.9635124882,0.
25847,19.262550485059894,16.980978025889844,0.0244609,0.,-18.2374495149,0.
25848,18.988513092756065,16.986869928750234,0.0231611,0.,-18.5114869072,0.
25849,18.714575873997866,16.992769910023508,0.0226659,0.,-18.785424126,0.
25850,18.44053675392422,16.998571829469807,0.0228322,0.,-19.0594632461,0.
25851,18.166597807396208,17.00438182732899,0.0252022,0.,-19.3334021926,0.
25852,17.892558687322563,17.01018374677529,0.0251755,0.,-19.6074413127,0.
25853,17.61861954882013,17.015983746477353,0.0255008,0.,-19.8813804512,0.
25854,17.344580428746482,17.02178566592365,0.0255623,0.,-20.1554195713,0.
25855,17.07054111669841,17.027577587212832,0.0272215,0.,-20.4294588833,0.
25856,16.79660178622155,17.03336758875777,0.0271559,0.,-20.7033982138,0.
25857,16.522564009968875,17.03923949530392,0.0274137,0.,-20.97743599,0.
25858,16.248625831338558,17.045089485791586,0.0286817,0.,-21.2513741687,0.
25859,15.974587095213758,17.05091140155213,0.0286872,0.,-21.5254129048,0.
25860,15.70054931896108,17.05678330809828,0.0307295,0.,-21.799450681,0.
25861,15.426611140330767,17.062633298585947,0.0323726,0.,-22.0733888597,0.
25862,15.15257298012924,17.06848520881785,0.0317285,0.,-22.3474270199,0.
25863,14.878534819927713,17.07433711904976,0.0308699,0.,-22.6214651801,0.
25864,14.604496467751762,17.080179031124544,0.0313037,0.,-22.8955035322,0.
25865,14.330457923601386,17.086010945042208,0.0288268,0.,-23.1695420764,0.
25866,14.056419379451013,17.091842858959872,0.0253842,0.,-23.4435806205,0.
25867,13.782380835300636,17.09767477287754,0.0228843,0.,-23.7176191647,0.
25868,13.508341715226992,17.103476692323838,0.0203716,0.,-23.9916582848,0.
25869,13.23430336305104,17.109318604398624,0.0190899,0.,-24.2656966369,0.
25870,12.960265202849513,17.11517051463053,0.0197605,0.,-24.5397347972,0.
25871,12.686227042647985,17.12102242486244,0.0202985,0.,-24.8137729574,0.
25872,12.412187730599916,17.126814346151615,0.0196944,0.,-25.0878122694,0.
25873,12.138149570398388,17.132666256383523,0.020823,0.,-25.3618504296,0.
25874,11.864111602171285,17.138528164772552,0.0238627,0.,-25.6358883978,0.
25875,11.590073633944181,17.144390073161578,0.02555,0.,-25.9099263661,0.
25876,11.316035857691505,17.15026197970773,0.0284945,0.,-26.1839641423,0.
25877,11.04206787656425,17.15612254427579,0.0309376,0.,-26.4579321234,0.
25878,10.768019718205602,17.16197464648212,0.0314691,0.,-26.7319802818,0.
25879,10.49400174629274,17.1678361709223,0.0339996,0.,-27.0059982537,0.
25880,10.219963586091213,17.173688081154204,0.0348,0.,-27.2800364139,0.
25881,9.945915235758141,17.179530185203415,0.0355748,0.,-27.5540847642,0.
25882,9.671816894639464,17.185373249124744,0.0326739,0.,-27.8281831054,0.
25883,9.397738933783877,17.19123592541147,0.0314652,0.,-28.1022610662,0.
25884,9.123650782796744,17.197088795515494,0.0294212,0.,-28.3763492172,0.
25885,8.849542059572094,17.202912055097006,0.0260313,0.,-28.6504579404,0.
25886,8.575413340033204,17.208735698627365,0.0220445,0.,-28.92458666,0.
25887,8.301315190888952,17.214588760705816,0.0200625,0.,-29.1986848091,0.
25888,8.027247228190486,17.220451245018115,0.0208213,0.,-29.4727527718,0.
25889,7.753169651283745,17.226333917619083,0.0206347,0.,-29.7468303487,0.
25890,7.4791116867423995,17.232196209956957,0.0222852,0.,-30.0208883133,0.
25891,7.205043916018358,17.238068692426378,0.0226668,0.,-30.294956084,0.
25892,6.931006139765679,17.24394059897253,0.0257393,0.,-30.5689938602,0.
25893,6.656947407326637,17.24976289868192,0.027745,0.,-30.8430525927,0.
25894,6.382919437256656,17.255624615096522,0.0314658,0.,-31.1170805627,0.
25895,6.108821096137977,17.26146767901785,0.0310357,0.,-31.3911789039,0.
25896,5.834712756862179,17.267310934913606,0.029632,0.,-31.6652872431,0.
25897,5.560604801535226,17.2731741871236,0.0286303,0.,-31.9393951985,0.
25898,5.286445703576125,17.27897841026299,0.0252585,0.,-32.2135542964,0.
25899,5.012296219825297,17.284762445113714,0.0224244,0.,-32.4877037802,0.
25900,4.738166732388711,17.290546096015586,0.0208701,0.,-32.7618332676,0.
25901,4.4640372449521255,17.29632974691746,0.0195213,0.,-33.035962755,0.
25902,4.189908141464388,17.302133394133577,0.0179223,0.,-33.3100918585,0.
25903,3.9157876923128034,17.30786686227542,0.0176738,0.,-33.5842123077,0.
25904,3.641678777113732,17.31368012369981,0.018127,0.,-33.8583212229,0.
25905,3.36760062428372,17.319532801829414,0.0197774,0.,-34.1323993757,0.
25906,3.0935122813221634,17.32537567377632,0.0213927,0.,-34.4064877187,0.
25907,2.8194145161267574,17.331248732169012,0.0226759,0.,-34.6805854839,0.
25908,2.5452967546171084,17.337122174510554,0.0230826,0.,-34.9547032454,0.
25909,2.2711857998430207,17.342985484312877,0.0236187,0.,-35.2288142002,0.
25910,1.9970774206236293,17.34887875019168,0.0244941,0.,-35.5029225794,0.
25911,1.7229430861393147,17.354722505220934,0.0242505,0.,-35.7770569139,0.
25912,1.4488049843101678,17.360526325214032,0.0239105,0.,-36.0511950157,0.
25913,1.174682919476007,17.366279828065004,0.0245779,0.,-36.3253170805,0.
25914,0.9005092481736638,17.372054325497224,0.0227431,0.,-36.5994907518,0.
25915,0.6263557651599871,17.377838437137715,0.0221002,0.,-36.8736442348,0.
25916,0.35218170990879605,17.383592938255692,0.0205792,0.,-37.1478182901,0.
25917,0.07796543047967952,17.389388257492175,0.0171624,0.,-37.4220345695,0.
25918,-0.1962430823417558,17.395223434975048,0.0139918,0.,-37.3037569177,0.
25919,-0.4704206408197078,17.401108027320255,0.0129421,0.,-37.0295793592,0.
25920,-0.7446391517982645,17.40694339677755,0.00986826,0.,-36.7553608482,0.
25921,-1.0188980393541542,17.4127595378183,0.00527724,0.,-36.4811019606,0.
25922,-1.2931165503327113,17.418594907275597,0.00224867,0.,-36.2068834497,0.
25923,-1.5673141051249053,17.42447988356965,0.000997497,0.,-35.9326858949,0.
25924,-1.8415014697855545,17.4303746660464,3.85979e-05,0.,-35.6584985302,0.
25925,-2.115669989978505,17.436209075631577,-0.000195828,0.,-35.38433001,0.
25926,-2.3898702324126355,17.441954077725935,-0.00139197,0.,-35.1101297676,0.
25927,-2.664100661292553,17.447689657586444,-0.00358934,0.,-34.8358993387,0.
25928,-2.938290713595138,17.453444465863498,-0.00423312,0.,-34.5617092864,0.
25929,-3.212480957872147,17.45918927598343,-0.0045777,0.,-34.2875190421,0.
25930,-3.4866806243830055,17.464964272549153,-0.00534447,0.,-34.0133193756,0.
25931,-3.7609004791825305,17.4707296549066,-0.00665312,0.,-33.7390995208,0.
25932,-4.035058617269511,17.476583868831593,-0.00555614,0.,-33.4649413827,0.
25933,-4.309236751670736,17.482438466705435,-0.00505026,0.,-33.1907632483,0.
25934,-4.583434498437354,17.48831344484237,-0.00497232,0.,-32.9165655016,0.
25935,-4.857651281646095,17.494238797713756,-0.00595267,0.,-32.6423487184,0.
25936,-5.1318884451179265,17.50014453821975,-0.00744422,0.,-32.3681115549,0.
25937,-5.406115418458211,17.50606008490844,-0.00849138,0.,-32.0938845815,0.
25938,-5.68023222009574,17.51198351803559,-0.00542724,0.,-31.8197677799,0.
25939,-5.954419776730814,17.517868302355218,-0.00453343,0.,-31.5455802233,0.
25940,-6.228567340737403,17.523752318777152,-0.0023234,0.,-31.2714326593,0.
25941,-6.50269548435302,17.529605956778873,0.000929875,0.,-30.9973045156,0.
25942,-6.776772869285336,17.53549862753696,0.00603882,0.,-30.7232271307,0.
25943,-7.050850062243228,17.54140129645217,0.0113126,0.,-30.4491499378,0.
25944,-7.325018006512908,17.54726570050871,0.0132935,0.,-30.1749819935,0.
25945,-7.599226135385495,17.553120874305826,0.0135379,0.,-29.9007738646,0.
25946,-7.873494829124079,17.55894720547812,0.0118507,0.,-29.6265051709,0.
25947,-8.147794093257303,17.564744118102325,0.00903679,0.,-29.3522059067,0.
25948,-8.422163728439221,17.570522378233253,0.00384536,0.,-29.0778362716,0.
25949,-8.69651394323017,17.576270259943968,-0.000470696,0.,-28.8034860568,0.
25950,-8.97091338090903,17.58205909415529,-0.00572067,0.,-28.5290866191,0.
25951,-9.245253021619584,17.58783677836295,-0.00985452,0.,-28.2547469784,0.
25952,-9.519592086406869,17.593644457041968,-0.0126565,0.,-27.9804079136,0.
25953,-9.793831553571787,17.59943021966251,-0.014653,0.,-27.7061684464,0.
25954,-10.0681700424358,17.60526789281289,-0.016429,0.,-27.4318299576,0.
25955,-10.342407589856478,17.61115363700464,-0.0162368,0.,-27.1575924101,0.
25956,-10.616544771757097,17.617057457766393,-0.0121842,0.,-26.8834552282,0.
25957,-10.890681953657715,17.622961278528148,-0.00842765,0.,-26.6093180463,0.
25958,-11.164919885027244,17.628827026405656,-0.00763716,0.,-26.335080115,0.
25959,-11.439157048499075,17.634732766911647,-0.00476717,0.,-26.0608429515,0.
25960,-11.713293654476422,17.640666582144764,-0.00241692,0.,-25.7867063455,0.
25961,-11.98753062597383,17.646582320807877,-0.000493214,0.,-25.512469374,0.
25962,-12.261768173394508,17.652468064999628,-9.42696e-05,0.,-25.2382318266,0.
25963,-12.536006104764034,17.658333812877135,0.000382003,0.,-24.9639938952,0.
25964,-12.810344209679197,17.664191482341764,-0.000699049,0.,-24.6896557903,0.
25965,-13.084582716971996,17.670027235747906,-0.000644204,0.,-24.415417283,0.
25966,-13.358921205836008,17.67586490889829,-0.00193516,0.,-24.1410787942,0.
25967,-13.633260078648867,17.681682585734432,-0.00399053,0.,-23.8667399214,0.
25968,-13.907599335410575,17.687480266256333,-0.00464519,0.,-23.5924006646,0.
25969,-14.181838226652223,17.693296023348235,-0.00554006,0.,-23.3181617733,0.
25970,-14.45617652354181,17.69914369465574,-0.00561871,0.,-23.0438234765,0.
25971,-14.730514436482547,17.70501136227749,-0.00670189,0.,-22.7694855635,0.
25972,-15.004852733372136,17.710859033584992,-0.00725985,0.,-22.4951472666,0.
25973,-15.27909047276724,17.71673477961962,-0.00614047,0.,-22.2209095272,0.
25974,-15.553228038616705,17.722618604067133,-0.00268517,0.,-21.9467719614,0.
25975,-15.82746577801181,17.728494350101762,0.000116203,0.,-21.672534222,0.
25976,-16.101804458850246,17.734322025095025,0.000491113,0.,-21.3981955411,0.
25977,-16.37604335009189,17.740137782186927,0.00140202,0.,-21.1239566499,0.
25978,-16.650282433307964,17.745943541121708,0.00422972,0.,-20.8497175667,0.
25979,-16.924620922171975,17.75178121427209,0.00418315,0.,-20.5753790778,0.
25980,-17.198960178933685,17.75757889479399,0.0034749,0.,-20.3010398211,0.
25981,-17.473298859772118,17.763406569787254,0.00117517,0.,-20.0267011402,0.
25982,-17.747737138232917,17.769256160839,-0.00201141,0.,-19.7522628618,0.
25983,-18.022175224719295,17.775115750047863,-0.00473754,0.,-19.4778247753,0.
25984,-18.296613503180094,17.78096534109961,-0.00644846,0.,-19.2033864968,0.
25985,-18.570951608095257,17.786823010564238,-0.00848264,0.,-18.9290483919,0.
25986,-18.845390078530478,17.79266260345886,-0.00951534,0.,-18.6546099215,0.
25987,-19.119727799496793,17.79854026923773,-0.0101458,0.,-18.3802722005,0.
25988,-19.39406552046311,17.8044179350166,-0.0109309,0.,-18.1059344795,0.
25989,-19.668503223000638,17.81029752053971,-0.0115782,0.,-17.831496777,0.
25990,-19.94284113594138,17.816165188161456,-0.0114726,0.,-17.5571588641,0.
25991,-20.217178856907694,17.822042853940324,-0.0107694,0.,-17.2828211431,0.
25992,-20.491415636430673,17.82796859076056,-0.00728767,0.,-17.0085843636,0.
25993,-20.76555262635687,17.833882409679433,-0.00362181,0.,-16.7344473736,0.
25994,-21.039789789828703,17.839788150185427,-0.000219558,0.,-16.4602102102,0.
25995,-21.314227300391806,17.845677733865656,4.73456e-05,0.,-16.1857726996,0.
25996,-21.58836467426685,17.85157155647029,0.00372897,0.,-15.9116353257,0.
25997,-21.862702395233164,17.85744922224916,0.00590695,0.,-15.6372976048,0.
25998,-22.137040308173905,17.863316889870905,0.00628215,0.,-15.3629596918,0.
25999,-22.411378797037916,17.86915456302129,0.00759818,0.,-15.088621203,0.
26000,-22.685817267473137,17.874994155915914,0.00699072,0.,-14.8141827325,0.
26001,-22.96015633226042,17.880801834594934,0.00642034,0.,-14.5398436677,0.
26002,-23.234495013098858,17.886629509588197,0.0068255,0.,-14.2655049869,0.
26003,-23.50903384905414,17.89245102591282,0.00515623,0.,-13.9909661509,0.
26004,-23.78347308738706,17.898250626178957,0.00297856,0.,-13.7165269126,0.
26005,-24.05791194177113,17.90407022275934,0.00146977,0.,-13.4420880582,0.
26006,-24.332251006558415,17.90987790143836,0.00315142,0.,-13.1677489934,0.
26007,-24.60669005291691,17.915687499861622,0.00230211,0.,-12.8933099471,0.
26008,-24.88102911770419,17.921495178540642,0.00275341,0.,-12.6189708823,0.
26009,-25.155567761685052,17.927326693022383,0.00129552,0.,-12.3444322383,0.
26010,-25.429906250549063,17.933164366172768,0.00186794,0.,-12.0700937495,0.
26011,-25.704345104933136,17.93898396275315,0.00150168,0.,-11.7956548951,0.
26012,-25.97868282589945,17.94486162853202,0.00255047,0.,-11.5213171741,0.
26013,-26.253220893957042,17.950723137485127,0.00121868,0.,-11.246779106,0.
26014,-26.52765878846899,17.956592724851113,0.000857993,0.,-10.9723412115,0.
26015,-26.801996893384153,17.96245039431574,0.00148655,0.,-10.6980031066,0.
26016,-27.076535153416167,17.968301905111726,0.000371522,0.,-10.4234648466,0.
26017,-27.351073797397028,17.974133419593468,-0.00287795,0.,-10.1489262026,0.
26018,-27.625611865454612,17.979994928546574,-0.00588025,0.,-9.87438813455,0.
26019,-27.900249723108985,17.985868355401042,-0.0097273,0.,-9.59975027689,0.
26020,-28.174787791166573,17.99172986435415,-0.0119197,0.,-9.32521220883,0.
26021,-28.44932566724974,17.997601371464377,-0.0146846,0.,-9.05067433275,0.
26022,-28.72386373530733,18.003462880417484,-0.0170001,0.,-8.77613626469,0.
26023,-28.998402379288187,18.00929439489923,-0.0185054,0.,-8.50159762071,0.
26024,-29.272741252101046,18.01511207173537,-0.0169442,0.,-8.2272587479,0.
26025,-29.547180298459544,18.02092167015863,-0.0148368,0.,-7.95281970154,0.
26026,-29.82151859534913,18.026769341466135,-0.0127285,0.,-7.67848140465,0.
26027,-30.09585785211084,18.032567021988033,-0.0105575,0.,-7.40414214789,0.
26028,-30.370296514520483,18.038396616725535,-0.00834695,0.,-7.12970348548,0.
26029,-30.644635579307767,18.04420429540456,-0.00668202,0.,-6.85536442069,0.
26030,-30.919174415263058,18.050025811729178,-0.00796479,0.,-6.58082558474,0.
26031,-31.193813424763967,18.05583924964092,-0.0120361,0.,-6.30618657524,0.
26032,-31.468551839912834,18.061684601768263,-0.0160553,0.,-6.03144816009,0.
26033,-31.74309048389369,18.067516116250005,-0.0181444,0.,-5.75690951611,0.
26034,-32.01772891747134,18.07335954863311,-0.0211558,0.,-5.48227108253,0.
26035,-32.29226794540105,18.079171066800612,-0.023006,0.,-5.2077320546,0.
26036,-32.566907146876396,18.08497450655523,-0.0250124,0.,-4.93309285312,0.
26037,-32.84144598283168,18.09079602287985,-0.0259812,0.,-4.65855401717,0.
26038,-33.11598501076138,18.09660754104735,-0.0274354,0.,-4.38401498924,0.
26039,-33.3906232523646,18.10246097158758,-0.0287284,0.,-4.10937674764,0.
26040,-33.66506172279983,18.108300564482203,-0.0290546,0.,-3.8349382772,0.
26041,-33.939499809286204,18.114160153691067,-0.0272788,0.,-3.56050019071,0.
26042,-34.21403864524149,18.11998167001569,-0.0263679,0.,-3.28596135476,0.
26043,-34.48837598225896,18.125879332108802,-0.0239909,0.,-3.01162401774,0.
26044,-34.763014991759874,18.131692770020543,-0.0256202,0.,-2.73698500824,0.
26045,-35.03755267586862,18.13757427528789,-0.0261771,0.,-2.46244732413,0.
26046,-35.31199037840614,18.143453860811,-0.0243538,0.,-2.18800962159,0.
26047,-35.58642769699482,18.14935344264835,-0.0217902,0.,-1.91357230301,0.
26048,-35.860965381103554,18.1552349479157,-0.0215919,0.,-1.6390346189,0.
26049,-36.135602662834664,18.16113836924153,-0.0237416,0.,-1.36439733717,0.
26050,-36.41024052048904,18.167011796096,-0.0256516,0.,-1.08975947951,0.
26051,-36.68477897249548,18.172853308734865,-0.0258964,0.,-0.815221027505,0.
26052,-36.95941759804755,18.178686742960846,-0.0269869,0.,-0.540582401952,0.
26053,-37.233956242028405,18.18451825744259,-0.0275072,0.,-0.266043757972,0.
26054,-37.50849488600927,18.190349771924332,-0.0273028,0.,0.00849488600927,0.
26055,-37.78313370353577,18.196173207993194,-0.028147,0.,0.283133703536,0.
26056,-38.057472000425356,18.2020208793007,-0.0247968,0.,0.557472000425,0.
26057,-38.33201064440621,18.207852393782442,-0.0241795,0.,0.832010644406,0.
26058,-38.60654852048937,18.21372390089267,-0.0227931,0.,1.10654852049,0.
26059,-38.88118714604145,18.21955733511865,-0.0233925,0.,1.38118714604,0.
26060,-39.15572559804789,18.225398847757518,-0.0240729,0.,1.65572559805,0.
26061,-39.4302638580799,18.231250358553503,-0.0223506,0.,1.93026385808,0.
26062,-39.704902675606384,18.237073794622365,-0.024231,0.,2.20490267561,0.
26063,-39.979641666678525,18.242889152278345,-0.0260413,0.,2.47964166668,0.
26064,-40.254281060128285,18.24868259387584,-0.0277809,0.,2.75428106013,0.
26065,-40.52902043514927,18.25447795521758,-0.0294155,0.,3.02902043515,0.
26066,-40.80365982859904,18.260271396815078,-0.0316752,0.,3.3036598286,0.
26067,-41.07829922204881,18.266064838412575,-0.0320973,0.,3.57829922205,0.
26068,-41.35283690615755,18.271946343679925,-0.0300633,0.,3.85283690616,0.
26069,-41.62727499264392,18.277805932888793,-0.0270517,0.,4.12727499264,0.
26070,-41.90171288715588,18.28367552025478,-0.0236988,0.,4.40171288716,0.
26071,-42.17605041614777,18.28956318419077,-0.0191402,0.,4.67605041615,0.
26072,-42.450488310659715,18.295432771556758,-0.0153391,0.,4.95048831066,0.
26073,-42.725328243175184,18.30120005817137,-0.0183198,0.,5.22532824318,0.
26074,-42.999866695181616,18.307041570810235,-0.0179981,0.,5.49986669518,0.
26075,-43.274504936784844,18.312895001350462,-0.0182012,0.,5.77450493678,0.
26076,-43.54934410140261,18.318702280593563,-0.0220846,0.,6.0493441014,0.
26077,-43.8241826900971,18.324539554308025,-0.0260898,0.,6.3241826901,0.
26078,-44.09902012694506,18.330436816965214,-0.028684,0.,6.59902012695,0.
26079,-44.373758350119495,18.33629216724968,-0.0304922,0.,6.87375835012,0.
26080,-44.64859751473726,18.342099446492778,-0.0332572,0.,7.14859751474,0.
26081,-44.92323498844279,18.34799286966149,-0.0330005,0.,7.42323498844,0.
26082,-45.19787303807159,18.353856298358835,-0.0334983,0.,7.69787303807,0.
26083,-45.47271124281723,18.35971356838754,-0.0359944,0.,7.97271124282,0.
26084,-45.747449657966094,18.365558920514886,-0.0370626,0.,8.24744965797,0.
26085,-46.0220869396972,18.371462341840715,-0.0374754,0.,8.5220869397,0.
26086,-46.296926488263814,18.377249624769572,-0.0411879,0.,8.79692648826,0.
26087,-46.571863330759705,18.383178801642366,-0.0452967,0.,9.07186333076,0.
26088,-46.84660001813875,18.3891141371838,-0.0463964,0.,9.34660001814,0.
26089,-47.12123672394659,18.395047552980998,-0.0459461,0.,9.62123672395,0.
26090,-47.39577248831109,18.40102903981956,-0.0427012,0.,9.89577248831,0.
26091,-47.67030959649655,18.40694053955827,-0.0405961,0.,10.1703095965,0.
26092,-47.944747107059655,18.4128301232385,-0.0350355,0.,10.4447471071,0.
26093,-48.21918461762276,18.41871970691873,-0.0309321,0.,10.7191846176,0.
26094,-48.493522530563496,18.42458737454048,-0.0247383,0.,10.9935225306,0.
26095,-48.767960809024295,18.43043696559222,-0.0211291,0.,11.267960809,0.
26096,-49.042599626550796,18.436260401661084,-0.0187081,0.,11.5425996266,0.
26097,-49.31713692671068,18.442161903242678,-0.0168106,0.,11.8171369267,0.
26098,-49.5917742084418,18.448065324568507,-0.016008,0.,12.0917742084,0.
26099,-49.866511663718526,18.453960667481457,-0.0161623,0.,12.3665116637,0.
26100,-50.14154925568332,18.459851771470007,-0.0203945,0.,12.6415492557,0.
26101,-50.416488593846736,18.465650972300224,-0.0240498,0.,12.9164885938,0.
26102,-50.69132756649008,18.471468249700443,-0.0262287,0.,13.1913275665,0.
26103,-50.966166155184574,18.47730552341491,-0.0277505,0.,13.4661661552,0.
26104,-51.2411064532201,18.483054733459518,-0.0315346,0.,13.7411064532,0.
26105,-51.515945809812294,18.488852014545497,-0.0325853,0.,14.0159458098,0.
26106,-51.790484261818726,18.49469352718436,-0.0302256,0.,14.2904842618,0.
26107,-52.065322466564375,18.500550797213066,-0.0305423,0.,14.5653224666,0.
26108,-52.339859574749845,18.50646229695178,-0.0275771,0.,14.8398595747,0.
26109,-52.6143989866284,18.51225381880504,-0.0236286,0.,15.1143989866,0.
26110,-52.88873613167144,18.51816147905527,-0.0181235,0.,15.3887361317,0.
26111,-53.16317402618339,18.52403106642126,-0.0125369,0.,15.6631740262,0.
26112,-53.437511747149706,18.529908732200127,-0.00527646,0.,15.9375117471,0.
26113,-53.711951369431475,18.535688336152024,0.000235673,0.,16.2119513694,0.
26114,-53.986089895153064,18.541522169813927,0.00932097,0.,16.4860898952,0.
26115,-54.260527981639434,18.547381759022795,0.0149154,0.,16.7605279816,0.
26116,-54.534866470503445,18.55321943217318,0.0217502,0.,17.0348664705,0.
26117,-54.809405114484306,18.55905094665492,0.0254316,0.,17.3094051145,0.
26118,-55.08414295370989,18.56492629325363,0.0262783,0.,17.5841429537,0.
26119,-55.35877927556888,18.570879705365066,0.0282432,0.,17.8587792756,0.
26120,-55.6332152503366,18.57684927430227,0.0332947,0.,18.1332152503,0.
26121,-55.90805172731242,18.582796527745064,0.0328711,0.,18.4080517273,0.
26122,-56.182889356134794,18.58868379224513,0.032274,0.,18.6828893561,0.
26123,-56.45782658257954,18.59459297280368,0.0298877,0.,18.9578265826,0.
26124,-56.73286475046761,18.60045408232087,0.0266646,0.,19.2328647505,0.
26125,-57.00800270795247,18.606327109739414,0.0217624,0.,19.508002708,0.
26126,-57.2830412597894,18.61216822294236,0.0181024,0.,19.7830412598,0.
26127,-57.5581796012231,18.61802125404666,0.0132934,0.,20.0581796012,0.
26128,-57.83341926804899,18.62380621779536,0.00686477,0.,20.333419268,0.
26129,-58.10845916370688,18.62957734389845,0.00240546,0.,20.6084591637,0.
26130,-58.38359884896156,18.635360387902907,-0.00171853,0.,20.883598849,0.
26131,-58.65863816869617,18.641161508477364,-0.00460599,0.,21.1586381687,0.
26132,-58.93377689407873,18.646994543267425,-0.00968244,0.,21.4337768941,0.
26133,-59.208915235512436,18.65284757437173,-0.0130733,0.,21.7089152355,0.
26134,-59.48375344025809,18.658704844400436,-0.0139815,0.,21.9837534403,0.
26135,-59.75889235761507,18.664527881033376,-0.0180249,0.,22.2588923576,0.
26136,-60.03403146694647,18.670340919509194,-0.0216891,0.,22.5340314669,0.
26137,-60.309071554578786,18.676102047455167,-0.025309,0.,22.8090715546,0.
26138,-60.58431218127679,18.681837020418257,-0.0297326,0.,23.0843121813,0.
26139,-60.85935073311372,18.6876781336212,-0.0332054,0.,23.3593507331,0.
26140,60.896825487918925,16.36643317650317,-0.0567464,0.,23.3968254879,0.
26141,60.623089768098545,16.37240930354493,-0.0600087,0.,23.1230897681,0.
26142,60.34925387473253,16.378377352173814,-0.0575508,0.,22.8492538747,0.
26143,60.075417213468825,16.38430540817421,-0.0559266,0.,22.5754172135,0.
26144,59.80158189602607,16.390303451274455,-0.0521157,0.,22.301581896,0.
26145,59.52784041697298,16.395979633602582,-0.0521436,0.,22.027840417,0.
26146,59.25390204636824,16.401819625933125,-0.047514,0.,21.7539020464,0.
26147,58.979963099840234,16.40762962379231,-0.0405483,0.,21.4799630998,0.
26148,58.70612375093457,16.41341770559301,-0.0364126,0.,21.2061237509,0.
26149,58.43218384453446,16.419177712666585,-0.0327172,0.,20.9321838445,0.
26150,58.15844524509771,16.425003867351528,-0.0322874,0.,20.6584452451,0.
26151,57.88460704803861,16.430851938094953,-0.0325642,0.,20.384607048,0.
26152,57.61086902452515,16.43670808725126,-0.0325974,0.,20.1108690245,0.
26153,57.33713138496053,16.442584232721813,-0.0338135,0.,19.837131385,0.
26154,57.0633952811913,16.448540363449332,-0.0358801,0.,19.5633952812,0.
26155,56.7896586014988,16.45446649970549,-0.0365329,0.,19.2896586015,0.
26156,56.51582194023509,16.460394555705886,-0.0363724,0.,19.0158219402,0.
26157,56.24218485816496,16.46629877590356,-0.0395439,0.,18.7421848582,0.
26158,55.96834685308028,16.472156844804108,-0.0400418,0.,18.4683468531,0.
26159,55.694509615893296,16.478054906333142,-0.0380909,0.,18.1945096159,0.
26160,55.420672378706314,16.483952967862173,-0.0363558,0.,17.9206723787,0.
26161,55.14683475757048,16.489831033076964,-0.0327807,0.,17.6468347576,0.
26162,54.87299809630677,16.49575908907736,-0.0285133,0.,17.3729980963,0.
26163,54.59916009122209,16.501617157977908,-0.0262151,0.,17.0991600912,0.
26164,54.32532247008626,16.5074952231927,-0.0239399,0.,16.8253224701,0.
26165,54.05148504092486,16.51338328656461,-0.0206027,0.,16.5514850409,0.
26166,53.77764703584017,16.51924135546516,-0.018794,0.,16.2776470358,0.
26167,53.503808838781076,16.525089426208588,-0.019719,0.,16.0038088388,0.
26168,53.230069855395485,16.530895584579287,-0.020795,0.,15.7300698554,0.
26169,52.95623089043869,16.53670366269423,-0.0188703,0.,15.4562308904,0.
26170,52.682392309430746,16.542531737123415,-0.0189656,0.,15.1823923094,0.
26171,52.408651982224185,16.54826790839427,-0.0209708,0.,14.9086519822,0.
26172,52.13481263331854,16.554055990194968,-0.0185897,0.,14.6348126333,0.
26173,51.860973860336166,16.55987406646703,-0.0159506,0.,14.3609738603,0.
26174,51.58713412748167,16.565642151953487,-0.0136895,0.,14.0871341275,0.
26175,51.31329401067833,16.5713902411257,-0.0123678,0.,13.8132940107,0.
26176,51.0395546433439,16.57717640318216,-0.0132326,0.,13.5395546433,0.
26177,50.76581508403503,16.5829525670815,-0.0158456,0.,13.265815084,0.
26178,50.49197669500151,16.588790639667806,-0.0157463,0.,12.991976695,0.
26179,50.21813773004471,16.59459871778275,-0.0168806,0.,12.71813773,0.
26180,49.944399514556814,16.600444868781935,-0.0180133,0.,12.4443995146,0.
26181,49.670661874992206,16.606321014252483,-0.0200692,0.,12.170661875,0.
26182,49.39682425385637,16.612199079467274,-0.0189709,0.,11.8968242539,0.
26183,49.12298720864381,16.61810713915343,-0.0173988,0.,11.6229872086,0.
26184,48.849248417232644,16.62392329568125,-0.0233402,0.,11.3492484172,0.
26185,48.57540964425028,16.629741371953315,-0.0251686,0.,11.0754096443,0.
26186,48.30167162073681,16.635597521109624,-0.0276925,0.,10.8016716207,0.
26187,48.02783265578001,16.641405599224566,-0.0277075,0.,10.5278326558,0.
26188,47.754093480419996,16.647201759438147,-0.0295289,0.,10.2540934804,0.
26189,47.48025470743762,16.65301983571021,-0.0304341,0.,9.98025470744,0.
26190,47.206415166557555,16.658797919353788,-0.0300145,0.,9.70641516656,0.
26191,46.93257658554961,16.66462599378297,-0.02679,0.,9.43257658555,0.
26192,46.658636679149474,16.670386000856546,-0.0227521,0.,9.15863667915,0.
