#id,x,y,z,u,v,w
17764,-9.90525446274835,12.390279271167097,0.0026369200000000001,0.,-27.5947455373,0.
17765,-10.179494697810966,12.39602504115915,0.0047326800000000004,0.,-27.3205053022,0.
17766,-10.453735316822426,12.401750814836962,0.0051723300000000002,0.,-27.0462646832,0.
17767,-10.727976511757161,12.407446594043408,0.0052242299999999998,0.,-26.7720234882,0.
17768,-11.002216746819776,12.413192364035462,0.0043079700000000004,0.,-26.4977832532,0.
17769,-11.276554659760516,12.41906003165721,0.0029029300000000002,0.,-26.2234453402,0.
17770,-11.550792591130044,12.424925779534718,0.0041026500000000002,0.,-25.9492074089,0.
17771,-11.82503090644842,12.430771531097982,0.0042699900000000004,0.,-25.6749690936,0.
17772,-12.099268837817947,12.43663727897549,0.0038229399999999999,0.,-25.4007311622,0.
17773,-12.373605406937719,12.442574933697086,0.00456859,0.,-25.1263945931,0.
17774,-12.647741628966216,12.448528745244445,0.0058644500000000002,0.,-24.852258371,0.
17775,-12.921978600463625,12.45444448390756,0.0077099200000000003,0.,-24.5780213995,0.
17776,-13.1963144016857,12.46042213125764,0.00772574,0.,-24.3036855983,0.
17777,-13.470652506600864,12.466279800722267,0.0051975900000000002,0.,-24.0293474934,0.
17778,-13.744990611516027,12.472137470186894,0.0036974,0.,-23.7550093885,0.
17779,-14.019228542885553,12.478003218064401,0.0038460999999999999,0.,-23.4807714571,0.
17780,-14.293566455826292,12.48387088568615,0.0042080900000000003,0.,-23.2064335442,0.
17781,-14.567805539042363,12.48967664462093,0.0044830800000000004,0.,-22.932194461,0.
17782,-14.842144411855227,12.495494321457073,0.0033370100000000001,0.,-22.6578555881,0.
17783,-15.116383111122449,12.501320076706095,0.0055782699999999998,0.,-22.3836168889,0.
17784,-15.390622194338519,12.507125835640876,0.0077209799999999997,0.,-22.1093778057,0.
17785,-15.664761679932223,12.512909678517174,0.010248,0.,-21.8352383201,0.
17786,-15.939101512617203,12.51867736456771,0.0111409,0.,-21.5608984874,0.
17787,-16.213440577404487,12.52448504324673,0.010386299999999999,0.,-21.2865594226,0.
17788,-16.487679852594983,12.53028080402439,0.010344600000000001,0.,-21.0123201474,0.
17789,-16.76201872540784,12.536098480860531,0.0107306,0.,-20.7379812746,0.
17790,-17.036358366118396,12.541876165068189,0.0092509800000000007,0.,-20.4636416339,0.
17791,-17.310797028528043,12.547705759805691,0.0066598400000000002,0.,-20.1892029715,0.
17792,-17.585236842784237,12.553475365600466,0.0042778299999999998,0.,-19.9147631572,0.
17793,-17.859575715597096,12.559293042436607,0.0029554999999999998,0.,-19.6404242844,0.
17794,-18.134015913802138,12.565042651917143,0.00030221000000000002,0.,-19.3659840862,0.
17795,-18.40835593846154,12.570800339810557,-0.0013390699999999999,0.,-19.0916440615,0.
17796,-18.682695195223246,12.576598020332455,-6.6868800000000004e-07,0.,-18.8173048048,0.
17797,-18.95693389449047,12.582423775581479,0.0011183300000000001,0.,-18.5430661055,0.
17798,-19.23127199940563,12.588281445046105,0.0016813399999999999,0.,-18.2687280006,0.
17799,-19.505610488269642,12.594119118196488,0.0023598,0.,-17.9943895117,0.
17800,-19.77994859318481,12.599976787661117,0.00202739,0.,-17.7200514068,0.
17801,-20.054386295722338,12.605856373184224,0.00047241900000000002,0.,-17.4456137043,0.
17802,-20.328724016688653,12.611734038963094,0.0012637099999999999,0.,-17.1712759833,0.
17803,-20.603061545680543,12.617621702899084,0.00052943499999999998,0.,-16.8969384543,0.
17804,-20.877499824141342,12.623471293950828,-0.0021759100000000001,0.,-16.6225001759,0.
17805,-21.151938294576563,12.629310886845454,-0.0034765400000000002,0.,-16.3480617054,0.
17806,-21.426377916858332,12.63509049079735,-0.0042469600000000001,0.,-16.0736220831,0.
17807,-21.70071659769677,12.640918165790612,-0.0044222300000000001,0.,-15.7992834023,0.
17808,-21.97515641195296,12.64668777158539,-0.00488114,0.,-15.524843588,0.
17809,-22.24949586068909,12.652475453950167,-0.0046901900000000003,0.,-15.2505041393,0.
17810,-22.523835885348493,12.658233141843581,-0.0031358900000000001,0.,-14.9761641147,0.
17811,-22.79807516053899,12.66402890262124,-0.00134476,0.,-14.7019248395,0.
17812,-23.072415185198395,12.669786590514656,-0.00035374899999999999,0.,-14.4275848148,0.
17813,-23.34675501788337,12.67555427656519,0.00073179799999999998,0.,-14.1532449821,0.
17814,-23.62119425621629,12.68135387683133,0.0016527600000000001,0.,-13.8788057438,0.
17815,-23.895533321003573,12.68716155551035,0.0024381300000000002,0.,-13.604466679,0.
17816,-24.16977163632195,12.693007307073616,0.00477904,0.,-13.3302283637,0.
17817,-24.444210874654868,12.698806907339755,0.00383279,0.,-13.0557891253,0.
17818,-24.718748942712455,12.704668416292861,0.0025639899999999999,0.,-12.7812510573,0.
17819,-24.99328720274447,12.710519927088846,-0.0011575400000000001,0.,-12.5067127973,0.
17820,-25.267726249102964,12.716329525512108,-0.00245474,0.,-12.2322737509,0.
17821,-25.542164911512607,12.72215912024961,-0.0043095399999999997,0.,-11.9578350885,0.
17822,-25.816602997998988,12.728018709458478,-0.00503857,0.,-11.683397002,0.
17823,-26.091142025928693,12.733830227625978,-0.0061248600000000002,0.,-11.4088579741,0.
17824,-26.365480130843856,12.739687897090604,-0.0058060100000000003,0.,-11.1345198692,0.
17825,-26.639918793253507,12.745517491828107,-0.0053453600000000004,0.,-10.8600812067,0.
17826,-26.914357455663154,12.75134708656561,-0.0043373700000000001,0.,-10.5856425443,0.
17827,-27.188696904399283,12.757134768930388,-0.0042344799999999997,0.,-10.3113030956,0.
17828,-27.46323631627784,12.762926290783646,-0.0060463399999999999,0.,-10.0367636837,0.
17829,-27.73777688000294,12.768657823694177,-0.0082930599999999997,0.,-9.76222312,0.
17830,-28.012216502284705,12.774437427646074,-0.0075716200000000003,0.,-9.48778349772,0.
17831,-28.286756682060958,12.780188956870848,-0.0098808100000000003,0.,-9.21324331794,0.
17832,-28.561296669862784,12.78595048425274,-0.012721,0.,-8.93870333014,0.
17833,-28.835736100170127,12.79174008636176,-0.013047599999999999,0.,-8.66426389983,0.
17834,-29.110275320074262,12.797541606372139,-0.0132963,0.,-8.38972467993,0.
17835,-29.384714750381605,12.803331208481158,-0.014089600000000001,0.,-8.11528524962,0.
17836,-29.65925397028574,12.809132728491537,-0.014579699999999999,0.,-7.84074602971,0.
17837,-29.933692056772113,12.814992317700403,-0.013808300000000001,0.,-7.56630794323,0.
17838,-30.20812995128406,12.82086190506639,-0.0139355,0.,-7.29187004872,0.
17839,-30.482568037770438,12.826721494275258,-0.014152400000000001,0.,-7.01743196223,0.
17840,-30.757207047271358,12.832534932186999,-0.016098000000000001,0.,-6.74279295273,0.
17841,-31.031745499277797,12.838376444825862,-0.019322200000000001,0.,-6.46825450072,0.
17842,-31.30638431680429,12.844199880894724,-0.022321500000000001,0.,-6.1936156832,0.
17843,-31.580923152759574,12.850021397219345,-0.023479699999999999,0.,-5.91907684724,0.
17844,-31.855461796740435,12.855852911701088,-0.024717200000000002,0.,-5.64453820326,0.
17845,-32.13010080624136,12.861666349612829,-0.026776399999999999,0.,-5.36989919376,0.
17846,-32.404639834171064,12.86747786778033,-0.027737700000000001,0.,-5.09536016583,0.
17847,-32.67907868855514,12.87329746436071,-0.027801900000000001,0.,-4.82092131144,0.
17848,-32.953617908459265,12.87909898437109,-0.0286743,0.,-4.54638209154,0.
17849,-33.22825806980673,12.884852433340104,-0.031490200000000003,0.,-4.27174193019,0.
17850,-33.50289823115419,12.890605882309117,-0.033572600000000001,0.,-3.99710176885,0.
17851,-33.77743802698159,12.896377407848131,-0.034945799999999999,0.,-3.72256197302,0.
17852,-34.052077228456945,12.902180847602752,-0.035682999999999999,0.,-3.44792277154,0.
17853,-34.32661702428434,12.907952373141768,-0.036544,0.,-3.17338297572,0.
17854,-34.60115701208617,12.91371390052366,-0.0369897,0.,-2.89884298791,0.
17855,-34.87559682634237,12.919483506318437,-0.035194799999999998,0.,-2.62440317366,0.
17856,-35.150036064675284,12.925283106584576,-0.0326124,0.,-2.34996393532,0.
17857,-35.42427495591693,12.931098863676478,-0.0282939,0.,-2.07572504408,0.
17858,-35.69861344478094,12.936936536826863,-0.0240941,0.,-1.80138655522,0.
17859,-35.97315228073622,12.942758053151483,-0.022610700000000001,0.,-1.52684771926,0.
17860,-36.24759132709472,12.948567651574745,-0.0202355,0.,-1.25240867291,0.
17861,-36.52203037345322,12.954377249998004,-0.018206099999999999,0.,-0.977969626547,0.
17862,-36.79656863348523,12.96022876079399,-0.018642700000000002,0.,-0.703431366515,0.
17863,-37.071207642986145,12.96604219870573,-0.0207496,0.,-0.428792357014,0.
17864,-37.34584665248706,12.971855636617471,-0.0227184,0.,-0.154153347513,0.
17865,-37.62038548844235,12.977677152942093,-0.022574899999999998,0.,0.120385488442,0.
17866,-37.89492336452551,12.983548660052321,-0.021998,0.,0.394923364526,0.
17867,-38.169562374026434,12.989362097964062,-0.022636900000000001,0.,0.669562374026,0.
17868,-38.44410140195614,12.995173616131561,-0.023166300000000001,0.,0.944101401956,0.
17869,-38.71874021948263,13.000997052200423,-0.022950000000000002,0.,1.21874021948,0.
17870,-38.99317849794343,13.006846643252167,-0.021884500000000001,0.,1.49317849794,0.
17871,-39.267716949949865,13.012688155891032,-0.0199188,0.,1.76771694995,0.
17872,-39.542156188282796,13.018487756157171,-0.017962599999999999,0.,2.04215618828,0.
17873,-39.816696176084626,13.024249283539067,-0.016268399999999999,0.,2.31669617608,0.
17874,-40.09123520401433,13.030060801706567,-0.0150584,0.,2.59123520401,0.
17875,-40.365673866423975,13.035890396444069,-0.012852000000000001,0.,2.86567386642,0.
17876,-40.64021251040483,13.041721910925812,-0.010708799999999999,0.,3.1402125104,0.
17877,-40.91475077043685,13.047573421721797,-0.00996381,0.,3.41475077044,0.
17878,-41.18938805216795,13.05347684304763,-0.010374400000000001,0.,3.68938805217,0.
17879,-41.46382537075663,13.05937642488498,-0.0081578999999999992,0.,3.96382537076,0.
17880,-41.73856244208452,13.065291764112173,-0.0103394,0.,4.23856244208,0.
17881,-42.01329893748915,13.07123709781073,-0.013778800000000001,0.,4.51329893749,0.
17882,-42.28793391552716,13.077260497022015,-0.0139223,0.,4.78793391553,0.
17883,-42.56257158120711,13.083143922033605,-0.014706199999999999,0.,5.06257158121,0.
17884,-42.83710830544373,13.089075418086558,-0.011531700000000001,0.,5.33710830544,0.
17885,-43.111545240083565,13.094994996238153,-0.0092511599999999996,0.,5.61154524008,0.
17886,-43.38598332656993,13.10085458544702,-0.0044500499999999997,0.,5.88598332657,0.
17887,-43.660421988979586,13.106684180184523,-0.0011450900000000001,0.,6.16042198898,0.
17888,-43.9348619952102,13.112443787822176,0.0017013600000000001,0.,6.43486199521,0.
17889,-44.20930142551754,13.118233389931195,0.0057332900000000003,0.,6.70930142552,0.
17890,-44.483741815697,13.123973001254608,0.00821414,0.,6.9837418157,0.
17891,-44.75838293691659,13.129676459438015,0.0082977799999999994,0.,7.25838293692,0.
17892,-45.033123463784115,13.135411831837025,0.0071860099999999996,0.,7.53312346378,0.
17893,-45.30776400908043,13.141145284491795,0.0080624200000000007,0.,7.80776400908,0.
17894,-45.58250511187122,13.146850662419443,0.0058581199999999996,0.,8.08250511187,0.
17895,-45.85734485241226,13.152627947191178,0.0022351799999999998,0.,8.35734485241,0.
17896,-46.13218440097888,13.158415230120035,2.27713e-05,0.,8.63218440098,0.
17897,-46.406923392051006,13.164230587776014,-0.00102209,0.,8.90692339205,0.
17898,-46.68166276707199,13.170025949117754,-0.0031908800000000001,0.,9.18166276707,0.
17899,-46.95640099024643,13.175881299402219,-0.00363313,0.,9.45640099025,0.
17900,-47.231139021446445,13.181746647843806,-0.0058347900000000003,0.,9.73113902145,0.
17901,-47.50587494092778,13.187721976013725,-0.0064128900000000001,0.,10.0058749409,0.
17902,-47.78051164673562,13.193655391810921,-0.0059498399999999996,0.,10.2805116467,0.
17903,-48.055247950165814,13.199610723666598,-0.0053526299999999997,0.,10.5552479502,0.
17904,-48.329886191769035,13.205464154206823,-0.0044418299999999999,0.,10.8298861918,0.
17905,-48.604623263096926,13.211379493434016,-0.0052788499999999999,0.,11.1046232631,0.
17906,-48.87916133115451,13.217241002387123,-0.0030182500000000001,0.,11.3791613312,0.
17907,-49.15379976473216,13.223084434770225,-0.0020114500000000001,0.,11.6537997647,0.
17908,-49.42863969724763,13.22885172138484,-0.0046869199999999998,0.,11.9286396972,0.
17909,-49.7033790722686,13.234647082726578,-0.0042872300000000004,0.,12.2033790723,0.
17910,-49.97801846571838,13.240440524324075,-0.0040057900000000004,0.,12.4780184657,0.
17911,-50.25275822468821,13.246215889351571,-0.0043853099999999999,0.,12.7527582247,0.
17912,-50.52729782854119,13.25199741304771,-0.00152377,0.,13.0272978285,0.
17913,-50.80203739553659,13.257782776232325,-0.00095482599999999998,0.,13.3020373955,0.
17914,-51.07677638660872,13.263598133888305,-0.0018007800000000001,0.,13.5767763866,0.
17915,-51.351514993732,13.269433487858528,-0.00128572,0.,13.8515149937,0.
17916,-51.62625417677856,13.275238847357388,-0.0010184300000000001,0.,14.1262541768,0.
17917,-51.900992975876264,13.281064203170489,-0.00091132099999999998,0.,14.4009929759,0.
17918,-52.1758309886475,13.286931471356315,-0.0024741699999999999,0.,14.6758309886,0.
17919,-52.450671497086226,13.292668763499567,-0.0049331499999999999,0.,14.9506714971,0.
17920,-52.72541068013279,13.298474122998426,-0.0046234700000000002,0.,15.2254106801,0.
17921,-53.0000496896337,13.304287560910167,-0.00199074,0.,15.5000496896,0.
17922,-53.27468869913462,13.310100998821907,0.000111634,0.,15.7746886991,0.
17923,-53.549427690206755,13.315916356477887,9.2357900000000006e-05,0.,16.0494276902,0.
17924,-53.82426647087568,13.32174363203523,-0.00202753,0.,16.3242664709,0.
17925,-54.098804538933265,13.327605140988336,0.0016879600000000001,0.,16.5988045389,0.
17926,-54.37344431633188,13.333378586271591,0.0047086100000000002,0.,16.8734443163,0.
17927,-54.64828117725656,13.339305843400144,0.0032102799999999998,0.,17.1482811773,0.
17928,-54.923318385272516,13.345216943702937,-0.00046829199999999998,0.,17.4233183853,0.
17929,-55.19825580369168,13.351116126104365,-0.00271164,0.,17.6982558037,0.
17930,-55.473093240539626,13.357013388761557,-0.0043193700000000003,0.,17.9730932405,0.
17931,-55.74803104290765,13.362892574848743,-0.0058584099999999997,0.,18.2480310429,0.
17932,-56.02286963160214,13.368729848563206,-0.0069667899999999996,0.,18.5228696316,0.
17933,-56.297707644373354,13.374597116749033,-0.0065171999999999999,0.,18.7977076444,0.
17934,-56.57254642504228,13.380424392306375,-0.0078706699999999997,0.,19.072546425,0.
17935,-56.847385205711205,13.386251667863716,-0.0079602200000000005,0.,19.3473852057,0.
17936,-57.122324543874605,13.392050868693934,-0.0101067,0.,19.6223245439,0.
17937,-57.39716351651795,13.397868146094154,-0.0107697,0.,19.8971635165,0.
17938,-57.672303009798206,13.40366118825573,-0.015214099999999999,0.,20.1723030098,0.
17939,-57.94724273191046,13.409440392771707,-0.0170755,0.,20.4472427319,0.
17940,-58.22218283797156,13.41519960097344,-0.018001900000000001,0.,20.722182838,0.
17941,-58.49692221299253,13.420994962315177,-0.017298999999999998,0.,20.996922213,0.
17942,-58.77186059128381,13.426844153931,-0.018339399999999999,0.,21.2718605913,0.
17943,-59.04669917997832,13.432681427645464,-0.0185448,0.,21.54669918,0.
17944,-59.321537960647234,13.438508703202807,-0.018153499999999999,0.,21.8215379606,0.
17945,-59.59627599184725,13.444374051644392,-0.017587200000000001,0.,22.0962759918,0.
17946,-59.87111304474635,13.450291310615825,-0.0165855,0.,22.3711130447,0.
17947,-60.146050655139945,13.456180494860135,-0.017380400000000001,0.,22.6460506551,0.
17948,-60.420789838186494,13.461985854358993,-0.016792000000000001,0.,22.9207898382,0.
17949,-60.69572975227317,13.467755060717847,-0.017019599999999999,0.,23.1957297523,0.
17950,-60.97047104703839,13.473450440488374,-0.015990899999999999,0.,23.470471047,0.
17951,62.9760053311313,11.11556056905216,-0.0735875,0.,25.4760053311,0.
17952,62.70226769156668,11.121436714522712,-0.077623499999999998,0.,25.2022676916,0.
17953,62.42863003357328,11.127310940249021,-0.081261299999999995,0.,24.9286300336,0.
17954,62.15499371940084,11.133255153075181,-0.086879100000000001,0.,24.6549937194,0.
17955,61.88135260586779,11.138949411973309,-0.088954199999999997,0.,24.3813526059,0.
17956,61.60760824719835,11.144475621944618,-0.090079400000000004,0.,24.1076082472,0.
17957,61.33366526920742,11.150075658504253,-0.087092199999999995,0.,23.8336652692,0.
17958,61.05982265673657,11.155693771633892,-0.083451399999999995,0.,23.5598226567,0.
17959,60.78588217441316,11.161423784236105,-0.075741299999999998,0.,23.2858821744,0.
17960,60.51194322788516,11.167233782095286,-0.072666900000000006,0.,23.0119432279,0.
17961,60.238004665306,11.17306377626871,-0.066614099999999996,0.,22.7380046653,0.
17962,59.96416550837477,11.178861856226531,-0.061450400000000002,0.,22.4641655084,0.
17963,59.69042614104035,11.184648018282992,-0.0652306,0.,22.190426141,0.
17964,59.416886544873904,11.190420342693848,-0.074341400000000002,0.,21.9168865449,0.
17965,59.14334598883535,11.196142676319102,-0.083121100000000003,0.,21.6433459888,0.
17966,58.86960623755207,11.201908842061318,-0.084672300000000006,0.,21.3696062376,0.
17967,58.59576765654412,11.207736916490504,-0.083301500000000001,0.,21.0957676565,0.
17968,58.322029825005075,11.213603063803932,-0.083200399999999994,0.,20.822029825,0.
17969,58.04809510191439,11.219633021119781,-0.0792543,0.,20.5480951019,0.
17970,57.77425728880414,11.225501088177449,-0.075357800000000003,0.,20.2742572888,0.
17971,57.50022181624455,11.231492972609054,-0.066872399999999999,0.,20.0002218162,0.
17972,57.226087321985865,11.237536767570504,-0.052303700000000002,0.,19.726087322,0.
17973,56.95204916178434,11.243388677802411,-0.042349199999999997,0.,19.4520491618,0.
17974,56.67821038880196,11.249206754074473,-0.036741599999999999,0.,19.1782103888,0.
17975,56.40417107675388,11.254998675363652,-0.028451000000000001,0.,18.9041710768,0.
17976,56.13032961612958,11.260676777436018,-0.0256212,0.,18.6303296161,0.
17977,55.8565898648463,11.266442943178236,-0.027481700000000001,0.,18.3565898648,0.
17978,55.582851265409566,11.27226909786318,-0.028296600000000002,0.,18.0828512654,0.
17979,55.30901153255507,11.278037183349637,-0.0260167,0.,17.8090115326,0.
17980,55.035172375623844,11.283835263307457,-0.024474699999999999,0.,17.5351723756,0.
17981,54.761335138436856,11.28973332483649,-0.023344199999999999,0.,17.2613351384,0.
17982,54.487498861122,11.29568137715113,-0.018730199999999999,0.,16.9874988611,0.
17983,54.2135624102615,11.301621351052887,-0.0144201,0.,16.7135624103,0.
17984,53.93972574899779,11.307549407053283,-0.0109102,0.,16.439725749,0.
17985,53.66578891418844,11.313469384640799,-0.00488961,0.,16.1657889142,0.
17986,53.391951293052614,11.31934744985559,-0.0023065899999999999,0.,15.8919512931,0.
17987,53.11821326953914,11.325203599011898,-0.0049727800000000004,0.,15.6182132695,0.
17988,52.84447601392337,11.331099740796692,-0.0049596099999999997,0.,15.3444760139,0.
17989,52.570737414486636,11.336925895481635,-0.00907291,0.,15.0707374145,0.
17990,52.29699996689645,11.342812039109306,-0.0134702,0.,14.7969999669,0.
17991,52.023264247076064,11.348788166151069,-0.0168337,0.,14.5232642471,0.
17992,51.74952775935799,11.354724300564346,-0.0185414,0.,14.2495277594,0.
17993,51.47579088769107,11.360640438663381,-0.020908400000000001,0.,13.9757908877,0.
17994,51.201954610376205,11.366588490978021,-0.018706,0.,13.7019546104,0.
17995,50.92811737318922,11.372486552507054,-0.016472400000000002,0.,13.4281173732,0.
17996,50.65417842666122,11.378296550366237,-0.0133455,0.,13.1541784267,0.
17997,50.38033984565326,11.38412462479542,-0.0089255600000000008,0.,12.8803398457,0.
17998,50.106500880696466,11.389932702910361,-0.0053313299999999996,0.,12.6065008807,0.
17999,49.83266114784197,11.39570078839682,-0.00413964,0.,12.3326611478,0.
18000,49.558820455115345,11.40141888309767,-0.0042601799999999997,0.,12.0588204551,0.
18001,49.28498053028644,11.407176970427006,-0.0043658200000000003,0.,11.7849805303,0.
18002,49.0112403950543,11.41292313985498,-0.0047494900000000003,0.,11.5112403951,0.
18003,48.737501027719865,11.418709301911441,-0.0081451200000000005,0.,11.2375010277,0.
18004,48.46366283066077,11.424557372654867,-0.0085895099999999999,0.,10.9636628307,0.
18005,48.18982463360167,11.430405443398293,-0.0099793499999999997,0.,10.6898246336,0.
18006,47.91608469034396,11.43616161098339,-0.012267800000000001,0.,10.4160846903,0.
18007,47.64224610933601,11.441989685412574,-0.011564100000000001,0.,10.1422461093,0.
18008,47.368407528328056,11.447817759841758,-0.010951199999999999,0.,9.86840752833,0.
18009,47.0946679690192,11.453593923741096,-0.0126715,0.,9.59466796902,0.
18010,46.820730366312155,11.459473908700126,-0.0090958600000000008,0.,9.32073036631,0.
18011,46.54689140135535,11.465281986815068,-0.0062429499999999997,0.,9.04689140136,0.
18012,46.273053780219534,11.471160052029859,-0.0072564200000000004,0.,8.77305378022,0.
18013,45.99921596710927,11.477028119087528,-0.0062289900000000002,0.,8.49921596711,0.
18014,45.72537777005017,11.482876189830954,-0.0060987100000000002,0.,8.22537777005,0.
18015,45.451539764965496,11.488734258731503,-0.0033361599999999999,0.,7.95153976497,0.
18016,45.17770080000869,11.494542336846445,-0.0010119300000000001,0.,7.67770080001,0.
18017,44.90386221900074,11.500370411275629,0.000628098,0.,7.403862219,0.
18018,44.629923848396004,11.506210403606175,0.0022939100000000001,0.,7.1299238484,0.
18019,44.356085651336905,11.512058474349601,0.0022786899999999999,0.,6.85608565134,0.
18020,44.08224764625222,11.51791654325015,0.0032165000000000002,0.,6.58224764625,0.
18021,43.80850943076434,11.523762694249337,0.0022737500000000002,0.,6.30850943076,0.
18022,43.53467065778195,11.529580770521399,0.0024082600000000002,0.,6.03467065778,0.
18023,43.26073382297261,11.535500748108916,0.00441859,0.,5.76073382297,0.
18024,42.98689677776005,11.541408807795069,0.0059572100000000001,0.,5.48689677776,0.
18025,42.713058964649804,11.547276874852738,0.0065967300000000003,0.,5.21305896465,0.
18026,42.43921980771857,11.553074954810558,0.0074730899999999999,0.,4.93921980772,0.
18027,42.16538007486408,11.558843040297017,0.0088278100000000002,0.,4.66538007486,0.
18028,41.89143940056625,11.564563054742107,0.010076,0.,4.39143940057,0.
18029,41.617599283762914,11.57031114391432,0.010638,0.,4.11759928376,0.
18030,41.343758207087454,11.57600924230093,0.0094770199999999992,0.,3.84375820709,0.
18031,41.0700171119832,11.581705420943297,0.0039162900000000002,0.,3.57001711198,0.
18032,40.79617718715428,11.587463508272634,-0.0025636999999999999,0.,3.29617718715,0.
18033,40.5224382037687,11.593269666643335,-0.0078024799999999997,0.,3.02243820377,0.
18034,40.248599622760736,11.59909774107252,-0.012294100000000001,0.,2.74859962276,0.
18035,39.97475662634104,11.604695857887917,-0.0163447,0.,2.47475662634,0.
18036,39.700915933614425,11.610413952588768,-0.016230999999999999,0.,2.20091593361,0.
18037,39.42707428101569,11.616082056504013,-0.014540300000000001,0.,1.92707428102,0.
18038,39.15313283882016,11.621762078320618,-0.010642199999999999,0.,1.65313283882,0.
18039,38.87919005280367,11.627372113037376,-0.0031582099999999998,0.,1.3791900528,0.
18040,38.60525321799434,11.633292090624892,0.0038980899999999999,0.,1.10525321799,0.
18041,38.33141828450044,11.63931013003938,0.0080743099999999995,0.,0.8314182845,0.
18042,38.057483369435325,11.645330089198106,0.0139156,0.,0.557483369435,0.
18043,37.783549798191196,11.651420035456683,0.021202200000000001,0.,0.283549798191,0.
18044,37.509716400492685,11.65751806012814,0.020451299999999999,0.,0.00971640049269,0.
18045,37.23578340517182,11.663638000858079,0.019907600000000001,0.,-0.264216594828,0.
18046,36.96195019944774,11.669746023686658,0.0186652,0.,-0.538049800552,0.
18047,36.688119489391184,11.675984022557811,0.015717499999999999,0.,-0.811880510609,0.
18048,36.414282060229766,11.681872085929722,0.013552099999999999,0.,-1.08571793977,0.
18049,36.14044290329855,11.687670165887544,0.0108437,0.,-1.3595570967,0.
18050,35.86650318887285,11.69344017111824,0.0101283,0.,-1.63349681113,0.
18051,35.5926630720695,11.699188260290455,0.0083003899999999995,0.,-1.90733692793,0.
18052,35.31882314724057,11.704946347619792,0.0076508000000000001,0.,-2.18117685276,0.
18053,35.044883240840456,11.710706354693368,0.0084133000000000003,0.,-2.45511675916,0.
18054,34.77104216416499,11.716404453079976,0.00711175,0.,-2.72895783584,0.
18055,34.49710110591831,11.722104471210825,0.0079757000000000005,0.,-3.00289889408,0.
18056,34.2232604131917,11.727822565911676,0.0071715900000000003,0.,-3.27673958681,0.
18057,33.949319354945025,11.733522584042523,0.0060178799999999998,0.,-3.55068064505,0.
18058,33.67547885419283,11.739250676900497,0.0055381299999999996,0.,-3.82452114581,0.
18059,33.40153856384386,11.74499068765983,0.0061047699999999998,0.,-4.09846143616,0.
18060,33.127697871117235,11.75070878236068,0.0058886800000000003,0.,-4.37230212888,0.
18061,32.853757964717104,11.756468789434255,0.00538472,0.,-4.64624203528,0.
18062,32.57991880778589,11.762266869392077,0.0051935100000000001,0.,-4.92008119221,0.
18063,32.30597966928345,11.768066869094138,0.0061141499999999996,0.,-5.19402033072,0.
18064,32.03204053078102,11.773866868796198,0.0081837699999999999,0.,-5.46795946922,0.
18065,31.758101776227427,11.7796868648125,0.0102237,0.,-5.74189822377,0.
18066,31.484263579168328,11.785534935555928,0.0114936,0.,-6.01573642083,0.
18067,31.210324824614744,11.791354931572231,0.012566600000000001,0.,-6.28967517539,0.
18068,30.936386262035576,11.797184925745656,0.0112164,0.,-6.56361373796,0.
18069,30.66254729707878,11.802993003860598,0.011811200000000001,0.,-6.83745270292,0.
18070,30.388608158576346,11.80879300356266,0.0116259,0.,-7.11139184142,0.
18071,30.114669787971607,11.814632995893204,0.010800799999999999,0.,-7.38533021203,0.
18072,29.840730841443595,11.820442993752385,0.010006900000000001,0.,-7.65926915856,0.
18073,29.56689245241007,11.82628106633869,0.0104017,0.,-7.93310754759,0.
18074,29.292953697856483,11.832101062354994,0.0111866,0.,-8.20704630214,0.
18075,29.019016479098287,11.838001043628267,0.0136994,0.,-8.4809835209,0.
18076,28.745078300467974,11.843851034115934,0.0155119,0.,-8.75492169953,0.
18077,28.47114012183766,11.8497010246036,0.017255099999999999,0.,-9.02885987816,0.
18078,28.19720175123292,11.855541016934145,0.018463299999999998,0.,-9.30279824877,0.
18079,27.92326299667933,11.861361012950448,0.0204598,0.,-9.57673700332,0.
18080,27.649324050151325,11.867171010809631,0.021717799999999999,0.,-9.85067594985,0.
18081,27.3754848932201,11.872969090767452,0.019894800000000001,0.,-10.1245151068,0.
18082,27.10154690656421,11.878829079412238,0.0200053,0.,-10.3984530934,0.
18083,26.827608152010622,11.884649075428543,0.019810899999999999,0.,-10.672391848,0.
18084,26.553669205482613,11.890459073287724,0.018845600000000001,0.,-10.9463307945,0.
18085,26.2797310268523,11.89630906377539,0.017466300000000001,0.,-11.2202689731,0.
18086,26.00579227229871,11.902129059791694,0.015849700000000001,0.,-11.4942077277,0.
18087,25.731853901693974,11.90796905212224,0.0168126,0.,-11.7681460983,0.
18088,25.45791533911481,11.913799046295663,0.016652400000000001,0.,-12.0420846609,0.
18089,25.18397735245892,11.919659034940452,0.017599400000000001,0.,-12.3160226475,0.
18090,24.91003859790533,11.925479030956755,0.017878399999999999,0.,-12.5899614021,0.
18091,24.635999093882834,11.931260954088813,0.016351999999999998,0.,-12.8640009061,0.
18092,24.362060531303676,11.937090948262238,0.017421200000000001,0.,-13.1379394687,0.
18093,24.088121200826816,11.942880949807178,0.017540900000000002,0.,-13.4118787992,0.
18094,23.81418206232438,11.948680949509237,0.016896899999999999,0.,-13.6858179377,0.
