#id,x,y,z,u,v,w
21303,-12.25,20.45,0,0.,-25.25,0.
21304,-12.25,20.7,0,0.,-25.25,0.
21305,-12.25,20.95,0,0.,-25.25,0.
21306,-12.25,21.2,0,0.,-25.25,0.
21307,-12.25,21.45,0,0.,-25.25,0.
21308,-12.25,21.7,0,0.,-25.25,0.
21309,-12.25,21.95,0,0.,-25.25,0.
21310,-12.25,22.2,0,0.,-25.25,0.
21311,-12.25,22.45,0,0.,-25.25,0.
21312,-12.25,22.7,0,0.,-25.25,0.
21313,-12.25,22.95,0,0.,-25.25,0.
21314,-12.25,23.2,0,0.,-25.25,0.
21315,-12.25,23.45,0,0.,-25.25,0.
21316,-12.25,23.7,0,0.,-25.25,0.
21317,-12.25,23.95,0,0.,-25.25,0.
21318,-12.25,24.2,0,0.,-25.25,0.
21319,-12.25,24.45,0,0.,-25.25,0.
21320,-12.25,24.7,0,0.,-25.25,0.
21321,-12.25,24.95,0,0.,-25.25,0.
21322,-12.25,25.2,0,0.,-25.25,0.
21323,-12.25,25.45,0,0.,-25.25,0.
21324,-12.25,25.7,0,0.,-25.25,0.
21325,-12.25,25.95,0,0.,-25.25,0.
21326,-12.25,26.2,0,0.,-25.25,0.
21327,-12.25,26.45,0,0.,-25.25,0.
21328,-12.25,26.7,0,0.,-25.25,0.
21329,-12.25,26.95,0,0.,-25.25,0.
21330,-12.25,27.2,0,0.,-25.25,0.
21331,-12.25,27.45,0,0.,-25.25,0.
21332,-12.25,27.7,0,0.,-25.25,0.
21333,-12.25,27.95,0,0.,-25.25,0.
21334,-12.25,28.2,0,0.,-25.25,0.
21335,-12.25,28.45,0,0.,-25.25,0.
21336,-12.25,28.7,0,0.,-25.25,0.
21337,-12.25,28.95,0,0.,-25.25,0.
21338,-12.0,1.95,0,0.,-25.5,0.
21339,-12.0,2.2,0,0.,-25.5,0.
21340,-12.0,2.45,0,0.,-25.5,0.
21341,-12.0,2.7,0,0.,-25.5,0.
21342,-12.0,2.95,0,0.,-25.5,0.
21343,-12.0,3.2,0,0.,-25.5,0.
21344,-12.0,3.45,0,0.,-25.5,0.
21345,-12.0,3.7,0,0.,-25.5,0.
21346,-12.0,3.95,0,0.,-25.5,0.
21347,-12.0,4.2,0,0.,-25.5,0.
21348,-12.0,4.45,0,0.,-25.5,0.
21349,-12.0,4.7,0,0.,-25.5,0.
21350,-12.0,4.95,0,0.,-25.5,0.
21351,-12.0,5.2,0,0.,-25.5,0.
21352,-12.0,5.45,0,0.,-25.5,0.
21353,-12.0,5.7,0,0.,-25.5,0.
21354,-12.0,5.95,0,0.,-25.5,0.
21355,-12.0,6.2,0,0.,-25.5,0.
21356,-12.0,6.45,0,0.,-25.5,0.
21357,-12.0,6.7,0,0.,-25.5,0.
21358,-12.0,6.95,0,0.,-25.5,0.
21359,-12.0,7.2,0,0.,-25.5,0.
21360,-12.0,7.45,0,0.,-25.5,0.
21361,-12.0,7.7,0,0.,-25.5,0.
21362,-12.0,7.95,0,0.,-25.5,0.
21363,-12.0,8.2,0,0.,-25.5,0.
21364,-12.0,8.45,0,0.,-25.5,0.
21365,-12.0,8.7,0,0.,-25.5,0.
21366,-12.0,8.95,0,0.,-25.5,0.
21367,-12.0,9.2,0,0.,-25.5,0.
21368,-12.0,9.45,0,0.,-25.5,0.
21369,-12.0,9.7,0,0.,-25.5,0.
21370,-12.0,9.95,0,0.,-25.5,0.
21371,-12.0,10.2,0,0.,-25.5,0.
21372,-12.0,10.45,0,0.,-25.5,0.
21373,-12.0,10.7,0,0.,-25.5,0.
21374,-12.0,10.95,0,0.,-25.5,0.
21375,-12.0,11.2,0,0.,-25.5,0.
21376,-12.0,11.45,0,0.,-25.5,0.
21377,-12.0,11.7,0,0.,-25.5,0.
21378,-12.0,11.95,0,0.,-25.5,0.
21379,-12.0,12.2,0,0.,-25.5,0.
21380,-12.0,12.45,0,0.,-25.5,0.
21381,-12.0,12.7,0,0.,-25.5,0.
21382,-12.0,12.95,0,0.,-25.5,0.
21383,-12.0,13.2,0,0.,-25.5,0.
21384,-12.0,13.45,0,0.,-25.5,0.
21385,-12.0,13.7,0,0.,-25.5,0.
21386,-12.0,13.95,0,0.,-25.5,0.
21387,-12.0,14.2,0,0.,-25.5,0.
21388,-12.0,14.45,0,0.,-25.5,0.
21389,-12.0,14.7,0,0.,-25.5,0.
21390,-12.0,14.95,0,0.,-25.5,0.
21391,-12.0,15.2,0,0.,-25.5,0.
21392,-12.0,15.45,0,0.,-25.5,0.
21393,-12.0,15.7,0,0.,-25.5,0.
21394,-12.0,15.95,0,0.,-25.5,0.
21395,-12.0,16.2,0,0.,-25.5,0.
21396,-12.0,16.45,0,0.,-25.5,0.
21397,-12.0,16.7,0,0.,-25.5,0.
21398,-12.0,16.95,0,0.,-25.5,0.
21399,-12.0,17.2,0,0.,-25.5,0.
21400,-12.0,17.45,0,0.,-25.5,0.
21401,-12.0,17.7,0,0.,-25.5,0.
21402,-12.0,17.95,0,0.,-25.5,0.
21403,-12.0,18.2,0,0.,-25.5,0.
21404,-12.0,18.45,0,0.,-25.5,0.
21405,-12.0,18.7,0,0.,-25.5,0.
21406,-12.0,18.95,0,0.,-25.5,0.
21407,-12.0,19.2,0,0.,-25.5,0.
21408,-12.0,19.45,0,0.,-25.5,0.
21409,-12.0,19.7,0,0.,-25.5,0.
21410,-12.0,19.95,0,0.,-25.5,0.
21411,-12.0,20.2,0,0.,-25.5,0.
21412,-12.0,20.45,0,0.,-25.5,0.
21413,-12.0,20.7,0,0.,-25.5,0.
21414,-12.0,20.95,0,0.,-25.5,0.
21415,-12.0,21.2,0,0.,-25.5,0.
21416,-12.0,21.45,0,0.,-25.5,0.
21417,-12.0,21.7,0,0.,-25.5,0.
21418,-12.0,21.95,0,0.,-25.5,0.
21419,-12.0,22.2,0,0.,-25.5,0.
21420,-12.0,22.45,0,0.,-25.5,0.
21421,-12.0,22.7,0,0.,-25.5,0.
21422,-12.0,22.95,0,0.,-25.5,0.
21423,-12.0,23.2,0,0.,-25.5,0.
21424,-12.0,23.45,0,0.,-25.5,0.
21425,-12.0,23.7,0,0.,-25.5,0.
21426,-12.0,23.95,0,0.,-25.5,0.
21427,-12.0,24.2,0,0.,-25.5,0.
21428,-12.0,24.45,0,0.,-25.5,0.
21429,-12.0,24.7,0,0.,-25.5,0.
21430,-12.0,24.95,0,0.,-25.5,0.
21431,-12.0,25.2,0,0.,-25.5,0.
21432,-12.0,25.45,0,0.,-25.5,0.
21433,-12.0,25.7,0,0.,-25.5,0.
21434,-12.0,25.95,0,0.,-25.5,0.
21435,-12.0,26.2,0,0.,-25.5,0.
21436,-12.0,26.45,0,0.,-25.5,0.
21437,-12.0,26.7,0,0.,-25.5,0.
21438,-12.0,26.95,0,0.,-25.5,0.
21439,-12.0,27.2,0,0.,-25.5,0.
21440,-12.0,27.45,0,0.,-25.5,0.
21441,-12.0,27.7,0,0.,-25.5,0.
21442,-12.0,27.95,0,0.,-25.5,0.
21443,-12.0,28.2,0,0.,-25.5,0.
21444,-12.0,28.45,0,0.,-25.5,0.
21445,-12.0,28.7,0,0.,-25.5,0.
21446,-12.0,28.95,0,0.,-25.5,0.
21447,-11.75,1.95,0,0.,-25.75,0.
21448,-11.75,2.2,0,0.,-25.75,0.
21449,-11.75,2.45,0,0.,-25.75,0.
21450,-11.75,2.7,0,0.,-25.75,0.
21451,-11.75,2.95,0,0.,-25.75,0.
21452,-11.75,3.2,0,0.,-25.75,0.
21453,-11.75,3.45,0,0.,-25.75,0.
21454,-11.75,3.7,0,0.,-25.75,0.
21455,-11.75,3.95,0,0.,-25.75,0.
21456,-11.75,4.2,0,0.,-25.75,0.
21457,-11.75,4.45,0,0.,-25.75,0.
21458,-11.75,4.7,0,0.,-25.75,0.
21459,-11.75,4.95,0,0.,-25.75,0.
21460,-11.75,5.2,0,0.,-25.75,0.
21461,-11.75,5.45,0,0.,-25.75,0.
21462,-11.75,5.7,0,0.,-25.75,0.
21463,-11.75,5.95,0,0.,-25.75,0.
21464,-11.75,6.2,0,0.,-25.75,0.
21465,-11.75,6.45,0,0.,-25.75,0.
21466,-11.75,6.7,0,0.,-25.75,0.
21467,-11.75,6.95,0,0.,-25.75,0.
21468,-11.75,7.2,0,0.,-25.75,0.
21469,-11.75,7.45,0,0.,-25.75,0.
21470,-11.75,7.7,0,0.,-25.75,0.
21471,-11.75,7.95,0,0.,-25.75,0.
21472,-11.75,8.2,0,0.,-25.75,0.
21473,-11.75,8.45,0,0.,-25.75,0.
21474,-11.75,8.7,0,0.,-25.75,0.
21475,-11.75,8.95,0,0.,-25.75,0.
21476,-11.75,9.2,0,0.,-25.75,0.
21477,-11.75,9.45,0,0.,-25.75,0.
21478,-11.75,9.7,0,0.,-25.75,0.
21479,-11.75,9.95,0,0.,-25.75,0.
21480,-11.75,10.2,0,0.,-25.75,0.
21481,-11.75,10.45,0,0.,-25.75,0.
21482,-11.75,10.7,0,0.,-25.75,0.
21483,-11.75,10.95,0,0.,-25.75,0.
21484,-11.75,11.2,0,0.,-25.75,0.
21485,-11.75,11.45,0,0.,-25.75,0.
21486,-11.75,11.7,0,0.,-25.75,0.
21487,-11.75,11.95,0,0.,-25.75,0.
21488,-11.75,12.2,0,0.,-25.75,0.
21489,-11.75,12.45,0,0.,-25.75,0.
21490,-11.75,12.7,0,0.,-25.75,0.
21491,-11.75,12.95,0,0.,-25.75,0.
21492,-11.75,13.2,0,0.,-25.75,0.
21493,-11.75,13.45,0,0.,-25.75,0.
21494,-11.75,13.7,0,0.,-25.75,0.
21495,-11.75,13.95,0,0.,-25.75,0.
21496,-11.75,14.2,0,0.,-25.75,0.
21497,-11.75,14.45,0,0.,-25.75,0.
21498,-11.75,14.7,0,0.,-25.75,0.
21499,-11.75,14.95,0,0.,-25.75,0.
21500,-11.75,15.2,0,0.,-25.75,0.
21501,-11.75,15.45,0,0.,-25.75,0.
21502,-11.75,15.7,0,0.,-25.75,0.
21503,-11.75,15.95,0,0.,-25.75,0.
21504,-11.75,16.2,0,0.,-25.75,0.
21505,-11.75,16.45,0,0.,-25.75,0.
21506,-11.75,16.7,0,0.,-25.75,0.
21507,-11.75,16.95,0,0.,-25.75,0.
21508,-11.75,17.2,0,0.,-25.75,0.
21509,-11.75,17.45,0,0.,-25.75,0.
21510,-11.75,17.7,0,0.,-25.75,0.
21511,-11.75,17.95,0,0.,-25.75,0.
21512,-11.75,18.2,0,0.,-25.75,0.
21513,-11.75,18.45,0,0.,-25.75,0.
21514,-11.75,18.7,0,0.,-25.75,0.
21515,-11.75,18.95,0,0.,-25.75,0.
21516,-11.75,19.2,0,0.,-25.75,0.
21517,-11.75,19.45,0,0.,-25.75,0.
21518,-11.75,19.7,0,0.,-25.75,0.
21519,-11.75,19.95,0,0.,-25.75,0.
21520,-11.75,20.2,0,0.,-25.75,0.
21521,-11.75,20.45,0,0.,-25.75,0.
21522,-11.75,20.7,0,0.,-25.75,0.
21523,-11.75,20.95,0,0.,-25.75,0.
21524,-11.75,21.2,0,0.,-25.75,0.
21525,-11.75,21.45,0,0.,-25.75,0.
21526,-11.75,21.7,0,0.,-25.75,0.
21527,-11.75,21.95,0,0.,-25.75,0.
21528,-11.75,22.2,0,0.,-25.75,0.
21529,-11.75,22.45,0,0.,-25.75,0.
21530,-11.75,22.7,0,0.,-25.75,0.
21531,-11.75,22.95,0,0.,-25.75,0.
21532,-11.75,23.2,0,0.,-25.75,0.
21533,-11.75,23.45,0,0.,-25.75,0.
21534,-11.75,23.7,0,0.,-25.75,0.
21535,-11.75,23.95,0,0.,-25.75,0.
21536,-11.75,24.2,0,0.,-25.75,0.
21537,-11.75,24.45,0,0.,-25.75,0.
21538,-11.75,24.7,0,0.,-25.75,0.
21539,-11.75,24.95,0,0.,-25.75,0.
21540,-11.75,25.2,0,0.,-25.75,0.
21541,-11.75,25.45,0,0.,-25.75,0.
21542,-11.75,25.7,0,0.,-25.75,0.
21543,-11.75,25.95,0,0.,-25.75,0.
21544,-11.75,26.2,0,0.,-25.75,0.
21545,-11.75,26.45,0,0.,-25.75,0.
21546,-11.75,26.7,0,0.,-25.75,0.
21547,-11.75,26.95,0,0.,-25.75,0.
21548,-11.75,27.2,0,0.,-25.75,0.
21549,-11.75,27.45,0,0.,-25.75,0.
21550,-11.75,27.7,0,0.,-25.75,0.
21551,-11.75,27.95,0,0.,-25.75,0.
21552,-11.75,28.2,0,0.,-25.75,0.
21553,-11.75,28.45,0,0.,-25.75,0.
21554,-11.75,28.7,0,0.,-25.75,0.
21555,-11.75,28.95,0,0.,-25.75,0.
21556,-11.5,1.95,0,0.,-26.0,0.
21557,-11.5,2.2,0,0.,-26.0,0.
21558,-11.5,2.45,0,0.,-26.0,0.
21559,-11.5,2.7,0,0.,-26.0,0.
21560,-11.5,2.95,0,0.,-26.0,0.
21561,-11.5,3.2,0,0.,-26.0,0.
21562,-11.5,3.45,0,0.,-26.0,0.
21563,-11.5,3.7,0,0.,-26.0,0.
21564,-11.5,3.95,0,0.,-26.0,0.
21565,-11.5,4.2,0,0.,-26.0,0.
21566,-11.5,4.45,0,0.,-26.0,0.
21567,-11.5,4.7,0,0.,-26.0,0.
21568,-11.5,4.95,0,0.,-26.0,0.
21569,-11.5,5.2,0,0.,-26.0,0.
21570,-11.5,5.45,0,0.,-26.0,0.
21571,-11.5,5.7,0,0.,-26.0,0.
21572,-11.5,5.95,0,0.,-26.0,0.
21573,-11.5,6.2,0,0.,-26.0,0.
21574,-11.5,6.45,0,0.,-26.0,0.
21575,-11.5,6.7,0,0.,-26.0,0.
21576,-11.5,6.95,0,0.,-26.0,0.
21577,-11.5,7.2,0,0.,-26.0,0.
21578,-11.5,7.45,0,0.,-26.0,0.
21579,-11.5,7.7,0,0.,-26.0,0.
21580,-11.5,7.95,0,0.,-26.0,0.
21581,-11.5,8.2,0,0.,-26.0,0.
21582,-11.5,8.45,0,0.,-26.0,0.
21583,-11.5,8.7,0,0.,-26.0,0.
21584,-11.5,8.95,0,0.,-26.0,0.
21585,-11.5,9.2,0,0.,-26.0,0.
21586,-11.5,9.45,0,0.,-26.0,0.
21587,-11.5,9.7,0,0.,-26.0,0.
21588,-11.5,9.95,0,0.,-26.0,0.
21589,-11.5,10.2,0,0.,-26.0,0.
21590,-11.5,10.45,0,0.,-26.0,0.
21591,-11.5,10.7,0,0.,-26.0,0.
21592,-11.5,10.95,0,0.,-26.0,0.
21593,-11.5,11.2,0,0.,-26.0,0.
21594,-11.5,11.45,0,0.,-26.0,0.
21595,-11.5,11.7,0,0.,-26.0,0.
21596,-11.5,11.95,0,0.,-26.0,0.
21597,-11.5,12.2,0,0.,-26.0,0.
21598,-11.5,12.45,0,0.,-26.0,0.
21599,-11.5,12.7,0,0.,-26.0,0.
21600,-11.5,12.95,0,0.,-26.0,0.
21601,-11.5,13.2,0,0.,-26.0,0.
21602,-11.5,13.45,0,0.,-26.0,0.
21603,-11.5,13.7,0,0.,-26.0,0.
21604,-11.5,13.95,0,0.,-26.0,0.
21605,-11.5,14.2,0,0.,-26.0,0.
21606,-11.5,14.45,0,0.,-26.0,0.
21607,-11.5,14.7,0,0.,-26.0,0.
21608,-11.5,14.95,0,0.,-26.0,0.
21609,-11.5,15.2,0,0.,-26.0,0.
21610,-11.5,15.45,0,0.,-26.0,0.
21611,-11.5,15.7,0,0.,-26.0,0.
21612,-11.5,15.95,0,0.,-26.0,0.
21613,-11.5,16.2,0,0.,-26.0,0.
21614,-11.5,16.45,0,0.,-26.0,0.
21615,-11.5,16.7,0,0.,-26.0,0.
21616,-11.5,16.95,0,0.,-26.0,0.
21617,-11.5,17.2,0,0.,-26.0,0.
21618,-11.5,17.45,0,0.,-26.0,0.
21619,-11.5,17.7,0,0.,-26.0,0.
21620,-11.5,17.95,0,0.,-26.0,0.
21621,-11.5,18.2,0,0.,-26.0,0.
21622,-11.5,18.45,0,0.,-26.0,0.
21623,-11.5,18.7,0,0.,-26.0,0.
21624,-11.5,18.95,0,0.,-26.0,0.
21625,-11.5,19.2,0,0.,-26.0,0.
21626,-11.5,19.45,0,0.,-26.0,0.
21627,-11.5,19.7,0,0.,-26.0,0.
21628,-11.5,19.95,0,0.,-26.0,0.
21629,-11.5,20.2,0,0.,-26.0,0.
21630,-11.5,20.45,0,0.,-26.0,0.
21631,-11.5,20.7,0,0.,-26.0,0.
21632,-11.5,20.95,0,0.,-26.0,0.
21633,-11.5,21.2,0,0.,-26.0,0.
21634,-11.5,21.45,0,0.,-26.0,0.
21635,-11.5,21.7,0,0.,-26.0,0.
21636,-11.5,21.95,0,0.,-26.0,0.
21637,-11.5,22.2,0,0.,-26.0,0.
21638,-11.5,22.45,0,0.,-26.0,0.
21639,-11.5,22.7,0,0.,-26.0,0.
21640,-11.5,22.95,0,0.,-26.0,0.
21641,-11.5,23.2,0,0.,-26.0,0.
21642,-11.5,23.45,0,0.,-26.0,0.
21643,-11.5,23.7,0,0.,-26.0,0.
21644,-11.5,23.95,0,0.,-26.0,0.
21645,-11.5,24.2,0,0.,-26.0,0.
21646,-11.5,24.45,0,0.,-26.0,0.
21647,-11.5,24.7,0,0.,-26.0,0.
21648,-11.5,24.95,0,0.,-26.0,0.
21649,-11.5,25.2,0,0.,-26.0,0.
21650,-11.5,25.45,0,0.,-26.0,0.
21651,-11.5,25.7,0,0.,-26.0,0.
21652,-11.5,25.95,0,0.,-26.0,0.
21653,-11.5,26.2,0,0.,-26.0,0.
21654,-11.5,26.45,0,0.,-26.0,0.
21655,-11.5,26.7,0,0.,-26.0,0.
21656,-11.5,26.95,0,0.,-26.0,0.
21657,-11.5,27.2,0,0.,-26.0,0.
21658,-11.5,27.45,0,0.,-26.0,0.
21659,-11.5,27.7,0,0.,-26.0,0.
21660,-11.5,27.95,0,0.,-26.0,0.
21661,-11.5,28.2,0,0.,-26.0,0.
21662,-11.5,28.45,0,0.,-26.0,0.
21663,-11.5,28.7,0,0.,-26.0,0.
21664,-11.5,28.95,0,0.,-26.0,0.
21665,-11.25,1.95,0,0.,-26.25,0.
21666,-11.25,2.2,0,0.,-26.25,0.
21667,-11.25,2.45,0,0.,-26.25,0.
21668,-11.25,2.7,0,0.,-26.25,0.
21669,-11.25,2.95,0,0.,-26.25,0.
21670,-11.25,3.2,0,0.,-26.25,0.
21671,-11.25,3.45,0,0.,-26.25,0.
21672,-11.25,3.7,0,0.,-26.25,0.
21673,-11.25,3.95,0,0.,-26.25,0.
21674,-11.25,4.2,0,0.,-26.25,0.
21675,-11.25,4.45,0,0.,-26.25,0.
21676,-11.25,4.7,0,0.,-26.25,0.
21677,-11.25,4.95,0,0.,-26.25,0.
21678,-11.25,5.2,0,0.,-26.25,0.
21679,-11.25,5.45,0,0.,-26.25,0.
21680,-11.25,5.7,0,0.,-26.25,0.
21681,-11.25,5.95,0,0.,-26.25,0.
21682,-11.25,6.2,0,0.,-26.25,0.
21683,-11.25,6.45,0,0.,-26.25,0.
21684,-11.25,6.7,0,0.,-26.25,0.
21685,-11.25,6.95,0,0.,-26.25,0.
21686,-11.25,7.2,0,0.,-26.25,0.
21687,-11.25,7.45,0,0.,-26.25,0.
21688,-11.25,7.7,0,0.,-26.25,0.
21689,-11.25,7.95,0,0.,-26.25,0.
21690,-11.25,8.2,0,0.,-26.25,0.
21691,-11.25,8.45,0,0.,-26.25,0.
21692,-11.25,8.7,0,0.,-26.25,0.
21693,-11.25,8.95,0,0.,-26.25,0.
21694,-11.25,9.2,0,0.,-26.25,0.
21695,-11.25,9.45,0,0.,-26.25,0.
21696,-11.25,9.7,0,0.,-26.25,0.
21697,-11.25,9.95,0,0.,-26.25,0.
21698,-11.25,10.2,0,0.,-26.25,0.
21699,-11.25,10.45,0,0.,-26.25,0.
21700,-11.25,10.7,0,0.,-26.25,0.
21701,-11.25,10.95,0,0.,-26.25,0.
21702,-11.25,11.2,0,0.,-26.25,0.
21703,-11.25,11.45,0,0.,-26.25,0.
21704,-11.25,11.7,0,0.,-26.25,0.
21705,-11.25,11.95,0,0.,-26.25,0.
21706,-11.25,12.2,0,0.,-26.25,0.
21707,-11.25,12.45,0,0.,-26.25,0.
21708,-11.25,12.7,0,0.,-26.25,0.
21709,-11.25,12.95,0,0.,-26.25,0.
21710,-11.25,13.2,0,0.,-26.25,0.
21711,-11.25,13.45,0,0.,-26.25,0.
21712,-11.25,13.7,0,0.,-26.25,0.
21713,-11.25,13.95,0,0.,-26.25,0.
21714,-11.25,14.2,0,0.,-26.25,0.
21715,-11.25,14.45,0,0.,-26.25,0.
21716,-11.25,14.7,0,0.,-26.25,0.
21717,-11.25,14.95,0,0.,-26.25,0.
21718,-11.25,15.2,0,0.,-26.25,0.
21719,-11.25,15.45,0,0.,-26.25,0.
21720,-11.25,15.7,0,0.,-26.25,0.
21721,-11.25,15.95,0,0.,-26.25,0.
21722,-11.25,16.2,0,0.,-26.25,0.
21723,-11.25,16.45,0,0.,-26.25,0.
21724,-11.25,16.7,0,0.,-26.25,0.
21725,-11.25,16.95,0,0.,-26.25,0.
21726,-11.25,17.2,0,0.,-26.25,0.
21727,-11.25,17.45,0,0.,-26.25,0.
21728,-11.25,17.7,0,0.,-26.25,0.
21729,-11.25,17.95,0,0.,-26.25,0.
21730,-11.25,18.2,0,0.,-26.25,0.
21731,-11.25,18.45,0,0.,-26.25,0.
21732,-11.25,18.7,0,0.,-26.25,0.
21733,-11.25,18.95,0,0.,-26.25,0.
21734,-11.25,19.2,0,0.,-26.25,0.
21735,-11.25,19.45,0,0.,-26.25,0.
21736,-11.25,19.7,0,0.,-26.25,0.
21737,-11.25,19.95,0,0.,-26.25,0.
21738,-11.25,20.2,0,0.,-26.25,0.
21739,-11.25,20.45,0,0.,-26.25,0.
21740,-11.25,20.7,0,0.,-26.25,0.
21741,-11.25,20.95,0,0.,-26.25,0.
21742,-11.25,21.2,0,0.,-26.25,0.
21743,-11.25,21.45,0,0.,-26.25,0.
21744,-11.25,21.7,0,0.,-26.25,0.
21745,-11.25,21.95,0,0.,-26.25,0.
21746,-11.25,22.2,0,0.,-26.25,0.
21747,-11.25,22.45,0,0.,-26.25,0.
21748,-11.25,22.7,0,0.,-26.25,0.
21749,-11.25,22.95,0,0.,-26.25,0.
21750,-11.25,23.2,0,0.,-26.25,0.
21751,-11.25,23.45,0,0.,-26.25,0.
21752,-11.25,23.7,0,0.,-26.25,0.
21753,-11.25,23.95,0,0.,-26.25,0.
21754,-11.25,24.2,0,0.,-26.25,0.
21755,-11.25,24.45,0,0.,-26.25,0.
21756,-11.25,24.7,0,0.,-26.25,0.
21757,-11.25,24.95,0,0.,-26.25,0.
21758,-11.25,25.2,0,0.,-26.25,0.
21759,-11.25,25.45,0,0.,-26.25,0.
21760,-11.25,25.7,0,0.,-26.25,0.
21761,-11.25,25.95,0,0.,-26.25,0.
21762,-11.25,26.2,0,0.,-26.25,0.
21763,-11.25,26.45,0,0.,-26.25,0.
21764,-11.25,26.7,0,0.,-26.25,0.
21765,-11.25,26.95,0,0.,-26.25,0.
21766,-11.25,27.2,0,0.,-26.25,0.
21767,-11.25,27.45,0,0.,-26.25,0.
21768,-11.25,27.7,0,0.,-26.25,0.
21769,-11.25,27.95,0,0.,-26.25,0.
21770,-11.25,28.2,0,0.,-26.25,0.
21771,-11.25,28.45,0,0.,-26.25,0.
21772,-11.25,28.7,0,0.,-26.25,0.
21773,-11.25,28.95,0,0.,-26.25,0.
21774,-11.0,1.95,0,0.,-26.5,0.
21775,-11.0,2.2,0,0.,-26.5,0.
21776,-11.0,2.45,0,0.,-26.5,0.
21777,-11.0,2.7,0,0.,-26.5,0.
21778,-11.0,2.95,0,0.,-26.5,0.
21779,-11.0,3.2,0,0.,-26.5,0.
21780,-11.0,3.45,0,0.,-26.5,0.
21781,-11.0,3.7,0,0.,-26.5,0.
21782,-11.0,3.95,0,0.,-26.5,0.
21783,-11.0,4.2,0,0.,-26.5,0.
21784,-11.0,4.45,0,0.,-26.5,0.
21785,-11.0,4.7,0,0.,-26.5,0.
21786,-11.0,4.95,0,0.,-26.5,0.
21787,-11.0,5.2,0,0.,-26.5,0.
21788,-11.0,5.45,0,0.,-26.5,0.
21789,-11.0,5.7,0,0.,-26.5,0.
21790,-11.0,5.95,0,0.,-26.5,0.
21791,-11.0,6.2,0,0.,-26.5,0.
21792,-11.0,6.45,0,0.,-26.5,0.
21793,-11.0,6.7,0,0.,-26.5,0.
21794,-11.0,6.95,0,0.,-26.5,0.
21795,-11.0,7.2,0,0.,-26.5,0.
21796,-11.0,7.45,0,0.,-26.5,0.
21797,-11.0,7.7,0,0.,-26.5,0.
21798,-11.0,7.95,0,0.,-26.5,0.
21799,-11.0,8.2,0,0.,-26.5,0.
21800,-11.0,8.45,0,0.,-26.5,0.
21801,-11.0,8.7,0,0.,-26.5,0.
21802,-11.0,8.95,0,0.,-26.5,0.
21803,-11.0,9.2,0,0.,-26.5,0.
21804,-11.0,9.45,0,0.,-26.5,0.
21805,-11.0,9.7,0,0.,-26.5,0.
21806,-11.0,9.95,0,0.,-26.5,0.
21807,-11.0,10.2,0,0.,-26.5,0.
21808,-11.0,10.45,0,0.,-26.5,0.
21809,-11.0,10.7,0,0.,-26.5,0.
21810,-11.0,10.95,0,0.,-26.5,0.
21811,-11.0,11.2,0,0.,-26.5,0.
21812,-11.0,11.45,0,0.,-26.5,0.
21813,-11.0,11.7,0,0.,-26.5,0.
21814,-11.0,11.95,0,0.,-26.5,0.
21815,-11.0,12.2,0,0.,-26.5,0.
21816,-11.0,12.45,0,0.,-26.5,0.
21817,-11.0,12.7,0,0.,-26.5,0.
21818,-11.0,12.95,0,0.,-26.5,0.
21819,-11.0,13.2,0,0.,-26.5,0.
21820,-11.0,13.45,0,0.,-26.5,0.
21821,-11.0,13.7,0,0.,-26.5,0.
21822,-11.0,13.95,0,0.,-26.5,0.
21823,-11.0,14.2,0,0.,-26.5,0.
21824,-11.0,14.45,0,0.,-26.5,0.
21825,-11.0,14.7,0,0.,-26.5,0.
21826,-11.0,14.95,0,0.,-26.5,0.
21827,-11.0,15.2,0,0.,-26.5,0.
21828,-11.0,15.45,0,0.,-26.5,0.
21829,-11.0,15.7,0,0.,-26.5,0.
21830,-11.0,15.95,0,0.,-26.5,0.
21831,-11.0,16.2,0,0.,-26.5,0.
21832,-11.0,16.45,0,0.,-26.5,0.
21833,-11.0,16.7,0,0.,-26.5,0.
21834,-11.0,16.95,0,0.,-26.5,0.
21835,-11.0,17.2,0,0.,-26.5,0.
21836,-11.0,17.45,0,0.,-26.5,0.
21837,-11.0,17.7,0,0.,-26.5,0.
21838,-11.0,17.95,0,0.,-26.5,0.
21839,-11.0,18.2,0,0.,-26.5,0.
21840,-11.0,18.45,0,0.,-26.5,0.
21841,-11.0,18.7,0,0.,-26.5,0.
21842,-11.0,18.95,0,0.,-26.5,0.
21843,-11.0,19.2,0,0.,-26.5,0.
21844,-11.0,19.45,0,0.,-26.5,0.
21845,-11.0,19.7,0,0.,-26.5,0.
21846,-11.0,19.95,0,0.,-26.5,0.
21847,-11.0,20.2,0,0.,-26.5,0.
21848,-11.0,20.45,0,0.,-26.5,0.
21849,-11.0,20.7,0,0.,-26.5,0.
21850,-11.0,20.95,0,0.,-26.5,0.
21851,-11.0,21.2,0,0.,-26.5,0.
21852,-11.0,21.45,0,0.,-26.5,0.
21853,-11.0,21.7,0,0.,-26.5,0.
21854,-11.0,21.95,0,0.,-26.5,0.
21855,-11.0,22.2,0,0.,-26.5,0.
21856,-11.0,22.45,0,0.,-26.5,0.
21857,-11.0,22.7,0,0.,-26.5,0.
21858,-11.0,22.95,0,0.,-26.5,0.
21859,-11.0,23.2,0,0.,-26.5,0.
21860,-11.0,23.45,0,0.,-26.5,0.
21861,-11.0,23.7,0,0.,-26.5,0.
