#id,x,y,z,u,v,w
25573,-6.100000000000001,10.75,0,0.,-31.4,0.
25574,-6.100000000000001,11.0,0,0.,-31.4,0.
25575,-6.100000000000001,11.25,0,0.,-31.4,0.
25576,-6.100000000000001,11.5,0,0.,-31.4,0.
25577,-6.100000000000001,11.75,0,0.,-31.4,0.
25578,-6.100000000000001,12.0,0,0.,-31.4,0.
25579,-6.100000000000001,12.25,0,0.,-31.4,0.
25580,-6.100000000000001,12.5,0,0.,-31.4,0.
25581,-6.100000000000001,12.75,0,0.,-31.4,0.
25582,-6.100000000000001,13.0,0,0.,-31.4,0.
25583,-6.100000000000001,13.25,0,0.,-31.4,0.
25584,-6.100000000000001,13.5,0,0.,-31.4,0.
25585,-6.100000000000001,13.75,0,0.,-31.4,0.
25586,-6.100000000000001,14.0,0,0.,-31.4,0.
25587,-6.100000000000001,14.25,0,0.,-31.4,0.
25588,-6.100000000000001,14.5,0,0.,-31.4,0.
25589,-6.100000000000001,14.75,0,0.,-31.4,0.
25590,-6.100000000000001,15.0,0,0.,-31.4,0.
25591,-6.100000000000001,15.25,0,0.,-31.4,0.
25592,-6.100000000000001,15.5,0,0.,-31.4,0.
25593,-6.100000000000001,15.75,0,0.,-31.4,0.
25594,-6.100000000000001,16.0,0,0.,-31.4,0.
25595,-6.100000000000001,16.25,0,0.,-31.4,0.
25596,-6.100000000000001,16.5,0,0.,-31.4,0.
25597,-6.100000000000001,16.75,0,0.,-31.4,0.
25598,-6.100000000000001,17.0,0,0.,-31.4,0.
25599,-6.100000000000001,17.25,0,0.,-31.4,0.
25600,-6.100000000000001,17.5,0,0.,-31.4,0.
25601,-6.100000000000001,17.75,0,0.,-31.4,0.
25602,-6.100000000000001,18.0,0,0.,-31.4,0.
25603,-6.100000000000001,18.25,0,0.,-31.4,0.
25604,-6.100000000000001,18.5,0,0.,-31.4,0.
25605,-6.100000000000001,18.75,0,0.,-31.4,0.
25606,-6.100000000000001,19.0,0,0.,-31.4,0.
25607,-6.100000000000001,19.25,0,0.,-31.4,0.
25608,-6.100000000000001,19.5,0,0.,-31.4,0.
25609,-6.100000000000001,19.75,0,0.,-31.4,0.
25610,-6.100000000000001,20.0,0,0.,-31.4,0.
25611,-6.100000000000001,20.25,0,0.,-31.4,0.
25612,-6.100000000000001,20.5,0,0.,-31.4,0.
25613,-6.100000000000001,20.75,0,0.,-31.4,0.
25614,-6.100000000000001,21.0,0,0.,-31.4,0.
25615,-6.100000000000001,21.25,0,0.,-31.4,0.
25616,-6.100000000000001,21.5,0,0.,-31.4,0.
25617,-6.100000000000001,21.75,0,0.,-31.4,0.
25618,-6.100000000000001,22.0,0,0.,-31.4,0.
25619,-6.100000000000001,22.25,0,0.,-31.4,0.
25620,-6.100000000000001,22.5,0,0.,-31.4,0.
25621,-6.100000000000001,22.75,0,0.,-31.4,0.
25622,-6.100000000000001,23.0,0,0.,-31.4,0.
25623,-6.100000000000001,23.25,0,0.,-31.4,0.
25624,-6.100000000000001,23.5,0,0.,-31.4,0.
25625,-6.100000000000001,23.75,0,0.,-31.4,0.
25626,-6.100000000000001,24.0,0,0.,-31.4,0.
25627,-6.100000000000001,24.25,0,0.,-31.4,0.
25628,-6.100000000000001,24.5,0,0.,-31.4,0.
25629,-6.100000000000001,24.75,0,0.,-31.4,0.
25630,-6.100000000000001,25.0,0,0.,-31.4,0.
25631,-6.100000000000001,25.25,0,0.,-31.4,0.
25632,-6.100000000000001,25.5,0,0.,-31.4,0.
25633,-6.100000000000001,25.75,0,0.,-31.4,0.
25634,-6.100000000000001,26.0,0,0.,-31.4,0.
25635,-6.100000000000001,26.25,0,0.,-31.4,0.
25636,-6.100000000000001,26.5,0,0.,-31.4,0.
25637,-6.100000000000001,26.75,0,0.,-31.4,0.
25638,-6.100000000000001,27.0,0,0.,-31.4,0.
25639,-6.100000000000001,27.25,0,0.,-31.4,0.
25640,-6.100000000000001,27.5,0,0.,-31.4,0.
25641,-6.100000000000001,27.75,0,0.,-31.4,0.
25642,-6.100000000000001,28.0,0,0.,-31.4,0.
25643,-6.100000000000001,28.25,0,0.,-31.4,0.
25644,-6.100000000000001,28.5,0,0.,-31.4,0.
25645,-6.100000000000001,28.75,0,0.,-31.4,0.
25646,-6.100000000000001,29.0,0,0.,-31.4,0.
25647,-6.100000000000001,29.25,0,0.,-31.4,0.
25648,-6.100000000000001,29.5,0,0.,-31.4,0.
25649,-6.100000000000001,29.75,0,0.,-31.4,0.
25650,-5.850000000000001,1.5,0,0.,-31.65,0.
25651,-5.850000000000001,1.75,0,0.,-31.65,0.
25652,-5.850000000000001,2.0,0,0.,-31.65,0.
25653,-5.850000000000001,2.25,0,0.,-31.65,0.
25654,-5.850000000000001,2.5,0,0.,-31.65,0.
25655,-5.850000000000001,2.75,0,0.,-31.65,0.
25656,-5.850000000000001,3.0,0,0.,-31.65,0.
25657,-5.850000000000001,3.25,0,0.,-31.65,0.
25658,-5.850000000000001,3.5,0,0.,-31.65,0.
25659,-5.850000000000001,3.75,0,0.,-31.65,0.
25660,-5.850000000000001,4.0,0,0.,-31.65,0.
25661,-5.850000000000001,4.25,0,0.,-31.65,0.
25662,-5.850000000000001,4.5,0,0.,-31.65,0.
25663,-5.850000000000001,4.75,0,0.,-31.65,0.
25664,-5.850000000000001,5.0,0,0.,-31.65,0.
25665,-5.850000000000001,5.25,0,0.,-31.65,0.
25666,-5.850000000000001,5.5,0,0.,-31.65,0.
25667,-5.850000000000001,5.75,0,0.,-31.65,0.
25668,-5.850000000000001,6.0,0,0.,-31.65,0.
25669,-5.850000000000001,6.25,0,0.,-31.65,0.
25670,-5.850000000000001,6.5,0,0.,-31.65,0.
25671,-5.850000000000001,6.75,0,0.,-31.65,0.
25672,-5.850000000000001,7.0,0,0.,-31.65,0.
25673,-5.850000000000001,7.25,0,0.,-31.65,0.
25674,-5.850000000000001,7.5,0,0.,-31.65,0.
25675,-5.850000000000001,7.75,0,0.,-31.65,0.
25676,-5.850000000000001,8.0,0,0.,-31.65,0.
25677,-5.850000000000001,8.25,0,0.,-31.65,0.
25678,-5.850000000000001,8.5,0,0.,-31.65,0.
25679,-5.850000000000001,8.75,0,0.,-31.65,0.
25680,-5.850000000000001,9.0,0,0.,-31.65,0.
25681,-5.850000000000001,9.25,0,0.,-31.65,0.
25682,-5.850000000000001,9.5,0,0.,-31.65,0.
25683,-5.850000000000001,9.75,0,0.,-31.65,0.
25684,-5.850000000000001,10.0,0,0.,-31.65,0.
25685,-5.850000000000001,10.25,0,0.,-31.65,0.
25686,-5.850000000000001,10.5,0,0.,-31.65,0.
25687,-5.850000000000001,10.75,0,0.,-31.65,0.
25688,-5.850000000000001,11.0,0,0.,-31.65,0.
25689,-5.850000000000001,11.25,0,0.,-31.65,0.
25690,-5.850000000000001,11.5,0,0.,-31.65,0.
25691,-5.850000000000001,11.75,0,0.,-31.65,0.
25692,-5.850000000000001,12.0,0,0.,-31.65,0.
25693,-5.850000000000001,12.25,0,0.,-31.65,0.
25694,-5.850000000000001,12.5,0,0.,-31.65,0.
25695,-5.850000000000001,12.75,0,0.,-31.65,0.
25696,-5.850000000000001,13.0,0,0.,-31.65,0.
25697,-5.850000000000001,13.25,0,0.,-31.65,0.
25698,-5.850000000000001,13.5,0,0.,-31.65,0.
25699,-5.850000000000001,13.75,0,0.,-31.65,0.
25700,-5.850000000000001,14.0,0,0.,-31.65,0.
25701,-5.850000000000001,14.25,0,0.,-31.65,0.
25702,-5.850000000000001,14.5,0,0.,-31.65,0.
25703,-5.850000000000001,14.75,0,0.,-31.65,0.
25704,-5.850000000000001,15.0,0,0.,-31.65,0.
25705,-5.850000000000001,15.25,0,0.,-31.65,0.
25706,-5.850000000000001,15.5,0,0.,-31.65,0.
25707,-5.850000000000001,15.75,0,0.,-31.65,0.
25708,-5.850000000000001,16.0,0,0.,-31.65,0.
25709,-5.850000000000001,16.25,0,0.,-31.65,0.
25710,-5.850000000000001,16.5,0,0.,-31.65,0.
25711,-5.850000000000001,16.75,0,0.,-31.65,0.
25712,-5.850000000000001,17.0,0,0.,-31.65,0.
25713,-5.850000000000001,17.25,0,0.,-31.65,0.
25714,-5.850000000000001,17.5,0,0.,-31.65,0.
25715,-5.850000000000001,17.75,0,0.,-31.65,0.
25716,-5.850000000000001,18.0,0,0.,-31.65,0.
25717,-5.850000000000001,18.25,0,0.,-31.65,0.
25718,-5.850000000000001,18.5,0,0.,-31.65,0.
25719,-5.850000000000001,18.75,0,0.,-31.65,0.
25720,-5.850000000000001,19.0,0,0.,-31.65,0.
25721,-5.850000000000001,19.25,0,0.,-31.65,0.
25722,-5.850000000000001,19.5,0,0.,-31.65,0.
25723,-5.850000000000001,19.75,0,0.,-31.65,0.
25724,-5.850000000000001,20.0,0,0.,-31.65,0.
25725,-5.850000000000001,20.25,0,0.,-31.65,0.
25726,-5.850000000000001,20.5,0,0.,-31.65,0.
25727,-5.850000000000001,20.75,0,0.,-31.65,0.
25728,-5.850000000000001,21.0,0,0.,-31.65,0.
25729,-5.850000000000001,21.25,0,0.,-31.65,0.
25730,-5.850000000000001,21.5,0,0.,-31.65,0.
25731,-5.850000000000001,21.75,0,0.,-31.65,0.
25732,-5.850000000000001,22.0,0,0.,-31.65,0.
25733,-5.850000000000001,22.25,0,0.,-31.65,0.
25734,-5.850000000000001,22.5,0,0.,-31.65,0.
25735,-5.850000000000001,22.75,0,0.,-31.65,0.
25736,-5.850000000000001,23.0,0,0.,-31.65,0.
25737,-5.850000000000001,23.25,0,0.,-31.65,0.
25738,-5.850000000000001,23.5,0,0.,-31.65,0.
25739,-5.850000000000001,23.75,0,0.,-31.65,0.
25740,-5.850000000000001,24.0,0,0.,-31.65,0.
25741,-5.850000000000001,24.25,0,0.,-31.65,0.
25742,-5.850000000000001,24.5,0,0.,-31.65,0.
25743,-5.850000000000001,24.75,0,0.,-31.65,0.
25744,-5.850000000000001,25.0,0,0.,-31.65,0.
25745,-5.850000000000001,25.25,0,0.,-31.65,0.
25746,-5.850000000000001,25.5,0,0.,-31.65,0.
25747,-5.850000000000001,25.75,0,0.,-31.65,0.
25748,-5.850000000000001,26.0,0,0.,-31.65,0.
25749,-5.850000000000001,26.25,0,0.,-31.65,0.
25750,-5.850000000000001,26.5,0,0.,-31.65,0.
25751,-5.850000000000001,26.75,0,0.,-31.65,0.
25752,-5.850000000000001,27.0,0,0.,-31.65,0.
25753,-5.850000000000001,27.25,0,0.,-31.65,0.
25754,-5.850000000000001,27.5,0,0.,-31.65,0.
25755,-5.850000000000001,27.75,0,0.,-31.65,0.
25756,-5.850000000000001,28.0,0,0.,-31.65,0.
25757,-5.850000000000001,28.25,0,0.,-31.65,0.
25758,-5.850000000000001,28.5,0,0.,-31.65,0.
25759,-5.850000000000001,28.75,0,0.,-31.65,0.
25760,-5.850000000000001,29.0,0,0.,-31.65,0.
25761,-5.850000000000001,29.25,0,0.,-31.65,0.
25762,-5.850000000000001,29.5,0,0.,-31.65,0.
25763,-5.850000000000001,29.75,0,0.,-31.65,0.
25764,-5.600000000000001,1.5,0,0.,-31.9,0.
25765,-5.600000000000001,1.75,0,0.,-31.9,0.
25766,-5.600000000000001,2.0,0,0.,-31.9,0.
25767,-5.600000000000001,2.25,0,0.,-31.9,0.
25768,-5.600000000000001,2.5,0,0.,-31.9,0.
25769,-5.600000000000001,2.75,0,0.,-31.9,0.
25770,-5.600000000000001,3.0,0,0.,-31.9,0.
25771,-5.600000000000001,3.25,0,0.,-31.9,0.
25772,-5.600000000000001,3.5,0,0.,-31.9,0.
25773,-5.600000000000001,3.75,0,0.,-31.9,0.
25774,-5.600000000000001,4.0,0,0.,-31.9,0.
25775,-5.600000000000001,4.25,0,0.,-31.9,0.
25776,-5.600000000000001,4.5,0,0.,-31.9,0.
25777,-5.600000000000001,4.75,0,0.,-31.9,0.
25778,-5.600000000000001,5.0,0,0.,-31.9,0.
25779,-5.600000000000001,5.25,0,0.,-31.9,0.
25780,-5.600000000000001,5.5,0,0.,-31.9,0.
25781,-5.600000000000001,5.75,0,0.,-31.9,0.
25782,-5.600000000000001,6.0,0,0.,-31.9,0.
25783,-5.600000000000001,6.25,0,0.,-31.9,0.
25784,-5.600000000000001,6.5,0,0.,-31.9,0.
25785,-5.600000000000001,6.75,0,0.,-31.9,0.
25786,-5.600000000000001,7.0,0,0.,-31.9,0.
25787,-5.600000000000001,7.25,0,0.,-31.9,0.
25788,-5.600000000000001,7.5,0,0.,-31.9,0.
25789,-5.600000000000001,7.75,0,0.,-31.9,0.
25790,-5.600000000000001,8.0,0,0.,-31.9,0.
25791,-5.600000000000001,8.25,0,0.,-31.9,0.
25792,-5.600000000000001,8.5,0,0.,-31.9,0.
25793,-5.600000000000001,8.75,0,0.,-31.9,0.
25794,-5.600000000000001,9.0,0,0.,-31.9,0.
25795,-5.600000000000001,9.25,0,0.,-31.9,0.
25796,-5.600000000000001,9.5,0,0.,-31.9,0.
25797,-5.600000000000001,9.75,0,0.,-31.9,0.
25798,-5.600000000000001,10.0,0,0.,-31.9,0.
25799,-5.600000000000001,10.25,0,0.,-31.9,0.
25800,-5.600000000000001,10.5,0,0.,-31.9,0.
25801,-5.600000000000001,10.75,0,0.,-31.9,0.
25802,-5.600000000000001,11.0,0,0.,-31.9,0.
25803,-5.600000000000001,11.25,0,0.,-31.9,0.
25804,-5.600000000000001,11.5,0,0.,-31.9,0.
25805,-5.600000000000001,11.75,0,0.,-31.9,0.
25806,-5.600000000000001,12.0,0,0.,-31.9,0.
25807,-5.600000000000001,12.25,0,0.,-31.9,0.
25808,-5.600000000000001,12.5,0,0.,-31.9,0.
25809,-5.600000000000001,12.75,0,0.,-31.9,0.
25810,-5.600000000000001,13.0,0,0.,-31.9,0.
25811,-5.600000000000001,13.25,0,0.,-31.9,0.
25812,-5.600000000000001,13.5,0,0.,-31.9,0.
25813,-5.600000000000001,13.75,0,0.,-31.9,0.
25814,-5.600000000000001,14.0,0,0.,-31.9,0.
25815,-5.600000000000001,14.25,0,0.,-31.9,0.
25816,-5.600000000000001,14.5,0,0.,-31.9,0.
25817,-5.600000000000001,14.75,0,0.,-31.9,0.
25818,-5.600000000000001,15.0,0,0.,-31.9,0.
25819,-5.600000000000001,15.25,0,0.,-31.9,0.
25820,-5.600000000000001,15.5,0,0.,-31.9,0.
25821,-5.600000000000001,15.75,0,0.,-31.9,0.
25822,-5.600000000000001,16.0,0,0.,-31.9,0.
25823,-5.600000000000001,16.25,0,0.,-31.9,0.
25824,-5.600000000000001,16.5,0,0.,-31.9,0.
25825,-5.600000000000001,16.75,0,0.,-31.9,0.
25826,-5.600000000000001,17.0,0,0.,-31.9,0.
25827,-5.600000000000001,17.25,0,0.,-31.9,0.
25828,-5.600000000000001,17.5,0,0.,-31.9,0.
25829,-5.600000000000001,17.75,0,0.,-31.9,0.
25830,-5.600000000000001,18.0,0,0.,-31.9,0.
25831,-5.600000000000001,18.25,0,0.,-31.9,0.
25832,-5.600000000000001,18.5,0,0.,-31.9,0.
25833,-5.600000000000001,18.75,0,0.,-31.9,0.
25834,-5.600000000000001,19.0,0,0.,-31.9,0.
25835,-5.600000000000001,19.25,0,0.,-31.9,0.
25836,-5.600000000000001,19.5,0,0.,-31.9,0.
25837,-5.600000000000001,19.75,0,0.,-31.9,0.
25838,-5.600000000000001,20.0,0,0.,-31.9,0.
25839,-5.600000000000001,20.25,0,0.,-31.9,0.
25840,-5.600000000000001,20.5,0,0.,-31.9,0.
25841,-5.600000000000001,20.75,0,0.,-31.9,0.
25842,-5.600000000000001,21.0,0,0.,-31.9,0.
25843,-5.600000000000001,21.25,0,0.,-31.9,0.
25844,-5.600000000000001,21.5,0,0.,-31.9,0.
25845,-5.600000000000001,21.75,0,0.,-31.9,0.
25846,-5.600000000000001,22.0,0,0.,-31.9,0.
25847,-5.600000000000001,22.25,0,0.,-31.9,0.
25848,-5.600000000000001,22.5,0,0.,-31.9,0.
25849,-5.600000000000001,22.75,0,0.,-31.9,0.
25850,-5.600000000000001,23.0,0,0.,-31.9,0.
25851,-5.600000000000001,23.25,0,0.,-31.9,0.
25852,-5.600000000000001,23.5,0,0.,-31.9,0.
25853,-5.600000000000001,23.75,0,0.,-31.9,0.
25854,-5.600000000000001,24.0,0,0.,-31.9,0.
25855,-5.600000000000001,24.25,0,0.,-31.9,0.
25856,-5.600000000000001,24.5,0,0.,-31.9,0.
25857,-5.600000000000001,24.75,0,0.,-31.9,0.
25858,-5.600000000000001,25.0,0,0.,-31.9,0.
25859,-5.600000000000001,25.25,0,0.,-31.9,0.
25860,-5.600000000000001,25.5,0,0.,-31.9,0.
25861,-5.600000000000001,25.75,0,0.,-31.9,0.
25862,-5.600000000000001,26.0,0,0.,-31.9,0.
25863,-5.600000000000001,26.25,0,0.,-31.9,0.
25864,-5.600000000000001,26.5,0,0.,-31.9,0.
25865,-5.600000000000001,26.75,0,0.,-31.9,0.
25866,-5.600000000000001,27.0,0,0.,-31.9,0.
25867,-5.600000000000001,27.25,0,0.,-31.9,0.
25868,-5.600000000000001,27.5,0,0.,-31.9,0.
25869,-5.600000000000001,27.75,0,0.,-31.9,0.
25870,-5.600000000000001,28.0,0,0.,-31.9,0.
25871,-5.600000000000001,28.25,0,0.,-31.9,0.
25872,-5.600000000000001,28.5,0,0.,-31.9,0.
25873,-5.600000000000001,28.75,0,0.,-31.9,0.
25874,-5.600000000000001,29.0,0,0.,-31.9,0.
25875,-5.600000000000001,29.25,0,0.,-31.9,0.
25876,-5.600000000000001,29.5,0,0.,-31.9,0.
25877,-5.600000000000001,29.75,0,0.,-31.9,0.
25878,-5.350000000000001,1.5,0,0.,-32.15,0.
25879,-5.350000000000001,1.75,0,0.,-32.15,0.
25880,-5.350000000000001,2.0,0,0.,-32.15,0.
25881,-5.350000000000001,2.25,0,0.,-32.15,0.
25882,-5.350000000000001,2.5,0,0.,-32.15,0.
25883,-5.350000000000001,2.75,0,0.,-32.15,0.
25884,-5.350000000000001,3.0,0,0.,-32.15,0.
25885,-5.350000000000001,3.25,0,0.,-32.15,0.
25886,-5.350000000000001,3.5,0,0.,-32.15,0.
25887,-5.350000000000001,3.75,0,0.,-32.15,0.
25888,-5.350000000000001,4.0,0,0.,-32.15,0.
25889,-5.350000000000001,4.25,0,0.,-32.15,0.
25890,-5.350000000000001,4.5,0,0.,-32.15,0.
25891,-5.350000000000001,4.75,0,0.,-32.15,0.
25892,-5.350000000000001,5.0,0,0.,-32.15,0.
25893,-5.350000000000001,5.25,0,0.,-32.15,0.
25894,-5.350000000000001,5.5,0,0.,-32.15,0.
25895,-5.350000000000001,5.75,0,0.,-32.15,0.
25896,-5.350000000000001,6.0,0,0.,-32.15,0.
25897,-5.350000000000001,6.25,0,0.,-32.15,0.
25898,-5.350000000000001,6.5,0,0.,-32.15,0.
25899,-5.350000000000001,6.75,0,0.,-32.15,0.
25900,-5.350000000000001,7.0,0,0.,-32.15,0.
25901,-5.350000000000001,7.25,0,0.,-32.15,0.
25902,-5.350000000000001,7.5,0,0.,-32.15,0.
25903,-5.350000000000001,7.75,0,0.,-32.15,0.
25904,-5.350000000000001,8.0,0,0.,-32.15,0.
25905,-5.350000000000001,8.25,0,0.,-32.15,0.
25906,-5.350000000000001,8.5,0,0.,-32.15,0.
25907,-5.350000000000001,8.75,0,0.,-32.15,0.
25908,-5.350000000000001,9.0,0,0.,-32.15,0.
25909,-5.350000000000001,9.25,0,0.,-32.15,0.
25910,-5.350000000000001,9.5,0,0.,-32.15,0.
25911,-5.350000000000001,9.75,0,0.,-32.15,0.
25912,-5.350000000000001,10.0,0,0.,-32.15,0.
25913,-5.350000000000001,10.25,0,0.,-32.15,0.
25914,-5.350000000000001,10.5,0,0.,-32.15,0.
25915,-5.350000000000001,10.75,0,0.,-32.15,0.
25916,-5.350000000000001,11.0,0,0.,-32.15,0.
25917,-5.350000000000001,11.25,0,0.,-32.15,0.
25918,-5.350000000000001,11.5,0,0.,-32.15,0.
25919,-5.350000000000001,11.75,0,0.,-32.15,0.
25920,-5.350000000000001,12.0,0,0.,-32.15,0.
25921,-5.350000000000001,12.25,0,0.,-32.15,0.
25922,-5.350000000000001,12.5,0,0.,-32.15,0.
25923,-5.350000000000001,12.75,0,0.,-32.15,0.
25924,-5.350000000000001,13.0,0,0.,-32.15,0.
25925,-5.350000000000001,13.25,0,0.,-32.15,0.
25926,-5.350000000000001,13.5,0,0.,-32.15,0.
25927,-5.350000000000001,13.75,0,0.,-32.15,0.
25928,-5.350000000000001,14.0,0,0.,-32.15,0.
25929,-5.350000000000001,14.25,0,0.,-32.15,0.
25930,-5.350000000000001,14.5,0,0.,-32.15,0.
25931,-5.350000000000001,14.75,0,0.,-32.15,0.
25932,-5.350000000000001,15.0,0,0.,-32.15,0.
25933,-5.350000000000001,15.25,0,0.,-32.15,0.
25934,-5.350000000000001,15.5,0,0.,-32.15,0.
25935,-5.350000000000001,15.75,0,0.,-32.15,0.
25936,-5.350000000000001,16.0,0,0.,-32.15,0.
25937,-5.350000000000001,16.25,0,0.,-32.15,0.
25938,-5.350000000000001,16.5,0,0.,-32.15,0.
25939,-5.350000000000001,16.75,0,0.,-32.15,0.
25940,-5.350000000000001,17.0,0,0.,-32.15,0.
25941,-5.350000000000001,17.25,0,0.,-32.15,0.
25942,-5.350000000000001,17.5,0,0.,-32.15,0.
25943,-5.350000000000001,17.75,0,0.,-32.15,0.
25944,-5.350000000000001,18.0,0,0.,-32.15,0.
25945,-5.350000000000001,18.25,0,0.,-32.15,0.
25946,-5.350000000000001,18.5,0,0.,-32.15,0.
25947,-5.350000000000001,18.75,0,0.,-32.15,0.
25948,-5.350000000000001,19.0,0,0.,-32.15,0.
25949,-5.350000000000001,19.25,0,0.,-32.15,0.
25950,-5.350000000000001,19.5,0,0.,-32.15,0.
25951,-5.350000000000001,19.75,0,0.,-32.15,0.
25952,-5.350000000000001,20.0,0,0.,-32.15,0.
25953,-5.350000000000001,20.25,0,0.,-32.15,0.
25954,-5.350000000000001,20.5,0,0.,-32.15,0.
25955,-5.350000000000001,20.75,0,0.,-32.15,0.
25956,-5.350000000000001,21.0,0,0.,-32.15,0.
25957,-5.350000000000001,21.25,0,0.,-32.15,0.
25958,-5.350000000000001,21.5,0,0.,-32.15,0.
25959,-5.350000000000001,21.75,0,0.,-32.15,0.
25960,-5.350000000000001,22.0,0,0.,-32.15,0.
25961,-5.350000000000001,22.25,0,0.,-32.15,0.
25962,-5.350000000000001,22.5,0,0.,-32.15,0.
25963,-5.350000000000001,22.75,0,0.,-32.15,0.
25964,-5.350000000000001,23.0,0,0.,-32.15,0.
25965,-5.350000000000001,23.25,0,0.,-32.15,0.
25966,-5.350000000000001,23.5,0,0.,-32.15,0.
25967,-5.350000000000001,23.75,0,0.,-32.15,0.
25968,-5.350000000000001,24.0,0,0.,-32.15,0.
25969,-5.350000000000001,24.25,0,0.,-32.15,0.
25970,-5.350000000000001,24.5,0,0.,-32.15,0.
25971,-5.350000000000001,24.75,0,0.,-32.15,0.
25972,-5.350000000000001,25.0,0,0.,-32.15,0.
25973,-5.350000000000001,25.25,0,0.,-32.15,0.
25974,-5.350000000000001,25.5,0,0.,-32.15,0.
25975,-5.350000000000001,25.75,0,0.,-32.15,0.
25976,-5.350000000000001,26.0,0,0.,-32.15,0.
25977,-5.350000000000001,26.25,0,0.,-32.15,0.
25978,-5.350000000000001,26.5,0,0.,-32.15,0.
25979,-5.350000000000001,26.75,0,0.,-32.15,0.
25980,-5.350000000000001,27.0,0,0.,-32.15,0.
25981,-5.350000000000001,27.25,0,0.,-32.15,0.
25982,-5.350000000000001,27.5,0,0.,-32.15,0.
25983,-5.350000000000001,27.75,0,0.,-32.15,0.
25984,-5.350000000000001,28.0,0,0.,-32.15,0.
25985,-5.350000000000001,28.25,0,0.,-32.15,0.
25986,-5.350000000000001,28.5,0,0.,-32.15,0.
25987,-5.350000000000001,28.75,0,0.,-32.15,0.
25988,-5.350000000000001,29.0,0,0.,-32.15,0.
25989,-5.350000000000001,29.25,0,0.,-32.15,0.
25990,-5.350000000000001,29.5,0,0.,-32.15,0.
25991,-5.350000000000001,29.75,0,0.,-32.15,0.
25992,-5.100000000000001,1.5,0,0.,-32.4,0.
25993,-5.100000000000001,1.75,0,0.,-32.4,0.
25994,-5.100000000000001,2.0,0,0.,-32.4,0.
25995,-5.100000000000001,2.25,0,0.,-32.4,0.
25996,-5.100000000000001,2.5,0,0.,-32.4,0.
25997,-5.100000000000001,2.75,0,0.,-32.4,0.
25998,-5.100000000000001,3.0,0,0.,-32.4,0.
25999,-5.100000000000001,3.25,0,0.,-32.4,0.
26000,-5.100000000000001,3.5,0,0.,-32.4,0.
26001,-5.100000000000001,3.75,0,0.,-32.4,0.
26002,-5.100000000000001,4.0,0,0.,-32.4,0.
26003,-5.100000000000001,4.25,0,0.,-32.4,0.
26004,-5.100000000000001,4.5,0,0.,-32.4,0.
26005,-5.100000000000001,4.75,0,0.,-32.4,0.
26006,-5.100000000000001,5.0,0,0.,-32.4,0.
26007,-5.100000000000001,5.25,0,0.,-32.4,0.
26008,-5.100000000000001,5.5,0,0.,-32.4,0.
26009,-5.100000000000001,5.75,0,0.,-32.4,0.
26010,-5.100000000000001,6.0,0,0.,-32.4,0.
26011,-5.100000000000001,6.25,0,0.,-32.4,0.
26012,-5.100000000000001,6.5,0,0.,-32.4,0.
26013,-5.100000000000001,6.75,0,0.,-32.4,0.
26014,-5.100000000000001,7.0,0,0.,-32.4,0.
26015,-5.100000000000001,7.25,0,0.,-32.4,0.
26016,-5.100000000000001,7.5,0,0.,-32.4,0.
26017,-5.100000000000001,7.75,0,0.,-32.4,0.
26018,-5.100000000000001,8.0,0,0.,-32.4,0.
26019,-5.100000000000001,8.25,0,0.,-32.4,0.
26020,-5.100000000000001,8.5,0,0.,-32.4,0.
26021,-5.100000000000001,8.75,0,0.,-32.4,0.
26022,-5.100000000000001,9.0,0,0.,-32.4,0.
26023,-5.100000000000001,9.25,0,0.,-32.4,0.
26024,-5.100000000000001,9.5,0,0.,-32.4,0.
26025,-5.100000000000001,9.75,0,0.,-32.4,0.
26026,-5.100000000000001,10.0,0,0.,-32.4,0.
26027,-5.100000000000001,10.25,0,0.,-32.4,0.
26028,-5.100000000000001,10.5,0,0.,-32.4,0.
26029,-5.100000000000001,10.75,0,0.,-32.4,0.
26030,-5.100000000000001,11.0,0,0.,-32.4,0.
26031,-5.100000000000001,11.25,0,0.,-32.4,0.
26032,-5.100000000000001,11.5,0,0.,-32.4,0.
26033,-5.100000000000001,11.75,0,0.,-32.4,0.
26034,-5.100000000000001,12.0,0,0.,-32.4,0.
26035,-5.100000000000001,12.25,0,0.,-32.4,0.
26036,-5.100000000000001,12.5,0,0.,-32.4,0.
26037,-5.100000000000001,12.75,0,0.,-32.4,0.
26038,-5.100000000000001,13.0,0,0.,-32.4,0.
26039,-5.100000000000001,13.25,0,0.,-32.4,0.
26040,-5.100000000000001,13.5,0,0.,-32.4,0.
26041,-5.100000000000001,13.75,0,0.,-32.4,0.
26042,-5.100000000000001,14.0,0,0.,-32.4,0.
26043,-5.100000000000001,14.25,0,0.,-32.4,0.
26044,-5.100000000000001,14.5,0,0.,-32.4,0.
26045,-5.100000000000001,14.75,0,0.,-32.4,0.
26046,-5.100000000000001,15.0,0,0.,-32.4,0.
26047,-5.100000000000001,15.25,0,0.,-32.4,0.
26048,-5.100000000000001,15.5,0,0.,-32.4,0.
26049,-5.100000000000001,15.75,0,0.,-32.4,0.
26050,-5.100000000000001,16.0,0,0.,-32.4,0.
26051,-5.100000000000001,16.25,0,0.,-32.4,0.
26052,-5.100000000000001,16.5,0,0.,-32.4,0.
26053,-5.100000000000001,16.75,0,0.,-32.4,0.
26054,-5.100000000000001,17.0,0,0.,-32.4,0.
