x,y,z,u,v,w,0.00,0.00,0.00,0.00,0.00,0.00
22.500,-5.000,0.000,0.120,-0.834,0.000,0.00,0.00,0.00,0.00,0.00,0.00
22.500,-4.000,0.000,0.096,-0.833,0.000,0.00,0.00,0.00,0.00,0.00,0.00
22.500,-3.000,0.000,0.072,-0.833,0.000,0.00,0.00,0.00,0.00,0.00,0.00
22.500,-2.000,0.000,0.048,-0.833,0.000,0.00,0.00,0.00,0.00,0.00,0.00
22.500,-1.000,0.000,0.024,-0.833,0.000,0.00,0.00,0.00,0.00,0.00,0.00
22.500,0.000,0.000,0.000,-0.833,0.000,0.00,0.00,0.00,0.00,0.00,0.00
22.500,1.000,0.000,-0.024,-0.833,0.000,0.00,0.00,0.00,0.00,0.00,0.00
22.500,2.000,0.000,-0.048,-0.833,0.000,0.00,0.00,0.00,0.00,0.00,0.00
22.500,3.000,0.000,-0.072,-0.833,0.000,0.00,0.00,0.00,0.00,0.00,0.00
22.500,4.000,0.000,-0.096,-0.833,0.000,0.00,0.00,0.00,0.00,0.00,0.00
22.500,5.000,0.000,-0.120,-0.834,0.000,0.00,0.00,0.00,0.00,0.00,0.00
22.500,6.000,0.000,-0.145,-0.834,0.000,0.00,0.00,0.00,0.00,0.00,0.00
22.500,7.000,0.000,-0.169,-0.835,0.000,0.00,0.00,0.00,0.00,0.00,0.00
22.500,8.000,0.000,-0.194,-0.835,0.000,0.00,0.00,0.00,0.00,0.00,0.00
22.500,9.000,0.000,-0.219,-0.836,0.000,0.00,0.00,0.00,0.00,0.00,0.00
22.500,10.000,0.000,-0.244,-0.836,0.000,0.00,0.00,0.00,0.00,0.00,0.00
22.500,11.000,0.000,-0.269,-0.837,0.000,0.00,0.00,0.00,0.00,0.00,0.00
22.500,12.000,0.000,-0.294,-0.838,0.000,0.00,0.00,0.00,0.00,0.00,0.00
23.500,-12.000,0.000,0.292,-0.812,0.000,0.00,0.00,0.00,0.00,0.00,0.00
23.500,-11.000,0.000,0.266,-0.811,0.000,0.00,0.00,0.00,0.00,0.00,0.00
23.500,-10.000,0.000,0.241,-0.810,0.000,0.00,0.00,0.00,0.00,0.00,0.00
23.500,-9.000,0.000,0.217,-0.810,0.000,0.00,0.00,0.00,0.00,0.00,0.00
23.500,-8.000,0.000,0.192,-0.809,0.000,0.00,0.00,0.00,0.00,0.00,0.00
23.500,-7.000,0.000,0.168,-0.809,0.000,0.00,0.00,0.00,0.00,0.00,0.00
23.500,-6.000,0.000,0.143,-0.808,0.000,0.00,0.00,0.00,0.00,0.00,0.00
23.500,-5.000,0.000,0.119,-0.808,0.000,0.00,0.00,0.00,0.00,0.00,0.00
23.500,-4.000,0.000,0.095,-0.808,0.000,0.00,0.00,0.00,0.00,0.00,0.00
23.500,-3.000,0.000,0.071,-0.807,0.000,0.00,0.00,0.00,0.00,0.00,0.00
23.500,-2.000,0.000,0.048,-0.807,0.000,0.00,0.00,0.00,0.00,0.00,0.00
23.500,-1.000,0.000,0.024,-0.807,0.000,0.00,0.00,0.00,0.00,0.00,0.00
23.500,0.000,0.000,0.000,-0.807,0.000,0.00,0.00,0.00,0.00,0.00,0.00
23.500,1.000,0.000,-0.024,-0.807,0.000,0.00,0.00,0.00,0.00,0.00,0.00
23.500,2.000,0.000,-0.048,-0.807,0.000,0.00,0.00,0.00,0.00,0.00,0.00
23.500,3.000,0.000,-0.071,-0.807,0.000,0.00,0.00,0.00,0.00,0.00,0.00
23.500,4.000,0.000,-0.095,-0.808,0.000,0.00,0.00,0.00,0.00,0.00,0.00
23.500,5.000,0.000,-0.119,-0.808,0.000,0.00,0.00,0.00,0.00,0.00,0.00
23.500,6.000,0.000,-0.143,-0.808,0.000,0.00,0.00,0.00,0.00,0.00,0.00
23.500,7.000,0.000,-0.168,-0.809,0.000,0.00,0.00,0.00,0.00,0.00,0.00
23.500,8.000,0.000,-0.192,-0.809,0.000,0.00,0.00,0.00,0.00,0.00,0.00
23.500,9.000,0.000,-0.217,-0.810,0.000,0.00,0.00,0.00,0.00,0.00,0.00
23.500,10.000,0.000,-0.241,-0.810,0.000,0.00,0.00,0.00,0.00,0.00,0.00
23.500,11.000,0.000,-0.266,-0.811,0.000,0.00,0.00,0.00,0.00,0.00,0.00
23.500,12.000,0.000,-0.292,-0.812,0.000,0.00,0.00,0.00,0.00,0.00,0.00
24.500,-12.000,0.000,0.289,-0.787,0.000,0.00,0.00,0.00,0.00,0.00,0.00
24.500,-11.000,0.000,0.264,-0.786,0.000,0.00,0.00,0.00,0.00,0.00,0.00
24.500,-10.000,0.000,0.239,-0.785,0.000,0.00,0.00,0.00,0.00,0.00,0.00
24.500,-9.000,0.000,0.215,-0.784,0.000,0.00,0.00,0.00,0.00,0.00,0.00
24.500,-8.000,0.000,0.190,-0.784,0.000,0.00,0.00,0.00,0.00,0.00,0.00
24.500,-7.000,0.000,0.166,-0.783,0.000,0.00,0.00,0.00,0.00,0.00,0.00
24.500,-6.000,0.000,0.142,-0.783,0.000,0.00,0.00,0.00,0.00,0.00,0.00
24.500,-5.000,0.000,0.118,-0.782,0.000,0.00,0.00,0.00,0.00,0.00,0.00
24.500,-4.000,0.000,0.094,-0.782,0.000,0.00,0.00,0.00,0.00,0.00,0.00
24.500,-3.000,0.000,0.071,-0.782,0.000,0.00,0.00,0.00,0.00,0.00,0.00
24.500,-2.000,0.000,0.047,-0.782,0.000,0.00,0.00,0.00,0.00,0.00,0.00
24.500,-1.000,0.000,0.024,-0.782,0.000,0.00,0.00,0.00,0.00,0.00,0.00
24.500,0.000,0.000,0.000,-0.781,0.000,0.00,0.00,0.00,0.00,0.00,0.00
24.500,1.000,0.000,-0.024,-0.782,0.000,0.00,0.00,0.00,0.00,0.00,0.00
24.500,2.000,0.000,-0.047,-0.782,0.000,0.00,0.00,0.00,0.00,0.00,0.00
24.500,3.000,0.000,-0.071,-0.782,0.000,0.00,0.00,0.00,0.00,0.00,0.00
24.500,4.000,0.000,-0.094,-0.782,0.000,0.00,0.00,0.00,0.00,0.00,0.00
24.500,5.000,0.000,-0.118,-0.782,0.000,0.00,0.00,0.00,0.00,0.00,0.00
24.500,6.000,0.000,-0.142,-0.783,0.000,0.00,0.00,0.00,0.00,0.00,0.00
24.500,7.000,0.000,-0.166,-0.783,0.000,0.00,0.00,0.00,0.00,0.00,0.00
24.500,8.000,0.000,-0.190,-0.784,0.000,0.00,0.00,0.00,0.00,0.00,0.00
24.500,9.000,0.000,-0.215,-0.784,0.000,0.00,0.00,0.00,0.00,0.00,0.00
24.500,10.000,0.000,-0.239,-0.785,0.000,0.00,0.00,0.00,0.00,0.00,0.00
24.500,11.000,0.000,-0.264,-0.786,0.000,0.00,0.00,0.00,0.00,0.00,0.00
24.500,12.000,0.000,-0.289,-0.787,0.000,0.00,0.00,0.00,0.00,0.00,0.00
25.500,-12.000,0.000,0.286,-0.761,0.000,0.00,0.00,0.00,0.00,0.00,0.00
25.500,-11.000,0.000,0.261,-0.761,0.000,0.00,0.00,0.00,0.00,0.00,0.00
25.500,-10.000,0.000,0.237,-0.760,0.000,0.00,0.00,0.00,0.00,0.00,0.00
25.500,-9.000,0.000,0.212,-0.759,0.000,0.00,0.00,0.00,0.00,0.00,0.00
25.500,-8.000,0.000,0.188,-0.758,0.000,0.00,0.00,0.00,0.00,0.00,0.00
25.500,-7.000,0.000,0.164,-0.758,0.000,0.00,0.00,0.00,0.00,0.00,0.00
25.500,-6.000,0.000,0.141,-0.757,0.000,0.00,0.00,0.00,0.00,0.00,0.00
25.500,-5.000,0.000,0.117,-0.757,0.000,0.00,0.00,0.00,0.00,0.00,0.00
25.500,-4.000,0.000,0.093,-0.757,0.000,0.00,0.00,0.00,0.00,0.00,0.00
25.500,-3.000,0.000,0.070,-0.756,0.000,0.00,0.00,0.00,0.00,0.00,0.00
25.500,-2.000,0.000,0.047,-0.756,0.000,0.00,0.00,0.00,0.00,0.00,0.00
25.500,-1.000,0.000,0.023,-0.756,0.000,0.00,0.00,0.00,0.00,0.00,0.00
25.500,0.000,0.000,0.000,-0.756,0.000,0.00,0.00,0.00,0.00,0.00,0.00
25.500,1.000,0.000,-0.023,-0.756,0.000,0.00,0.00,0.00,0.00,0.00,0.00
25.500,2.000,0.000,-0.047,-0.756,0.000,0.00,0.00,0.00,0.00,0.00,0.00
25.500,3.000,0.000,-0.070,-0.756,0.000,0.00,0.00,0.00,0.00,0.00,0.00
25.500,4.000,0.000,-0.093,-0.757,0.000,0.00,0.00,0.00,0.00,0.00,0.00
25.500,5.000,0.000,-0.117,-0.757,0.000,0.00,0.00,0.00,0.00,0.00,0.00
25.500,6.000,0.000,-0.141,-0.757,0.000,0.00,0.00,0.00,0.00,0.00,0.00
25.500,7.000,0.000,-0.164,-0.758,0.000,0.00,0.00,0.00,0.00,0.00,0.00
25.500,8.000,0.000,-0.188,-0.758,0.000,0.00,0.00,0.00,0.00,0.00,0.00
25.500,9.000,0.000,-0.212,-0.759,0.000,0.00,0.00,0.00,0.00,0.00,0.00
25.500,10.000,0.000,-0.237,-0.760,0.000,0.00,0.00,0.00,0.00,0.00,0.00
25.500,11.000,0.000,-0.261,-0.761,0.000,0.00,0.00,0.00,0.00,0.00,0.00
25.500,12.000,0.000,-0.286,-0.761,0.000,0.00,0.00,0.00,0.00,0.00,0.00
26.500,-12.000,0.000,0.283,-0.736,0.000,0.00,0.00,0.00,0.00,0.00,0.00
26.500,-11.000,0.000,0.258,-0.736,0.000,0.00,0.00,0.00,0.00,0.00,0.00
26.500,-10.000,0.000,0.234,-0.735,0.000,0.00,0.00,0.00,0.00,0.00,0.00
26.500,-9.000,0.000,0.210,-0.734,0.000,0.00,0.00,0.00,0.00,0.00,0.00
26.500,-8.000,0.000,0.186,-0.733,0.000,0.00,0.00,0.00,0.00,0.00,0.00
26.500,-7.000,0.000,0.163,-0.733,0.000,0.00,0.00,0.00,0.00,0.00,0.00
26.500,-6.000,0.000,0.139,-0.732,0.000,0.00,0.00,0.00,0.00,0.00,0.00
26.500,-5.000,0.000,0.116,-0.732,0.000,0.00,0.00,0.00,0.00,0.00,0.00
26.500,-4.000,0.000,0.092,-0.732,0.000,0.00,0.00,0.00,0.00,0.00,0.00
26.500,-3.000,0.000,0.069,-0.731,0.000,0.00,0.00,0.00,0.00,0.00,0.00
26.500,-2.000,0.000,0.046,-0.731,0.000,0.00,0.00,0.00,0.00,0.00,0.00
26.500,-1.000,0.000,0.023,-0.731,0.000,0.00,0.00,0.00,0.00,0.00,0.00
26.500,0.000,0.000,0.000,-0.731,0.000,0.00,0.00,0.00,0.00,0.00,0.00
26.500,1.000,0.000,-0.023,-0.731,0.000,0.00,0.00,0.00,0.00,0.00,0.00
26.500,2.000,0.000,-0.046,-0.731,0.000,0.00,0.00,0.00,0.00,0.00,0.00
26.500,3.000,0.000,-0.069,-0.731,0.000,0.00,0.00,0.00,0.00,0.00,0.00
26.500,4.000,0.000,-0.092,-0.732,0.000,0.00,0.00,0.00,0.00,0.00,0.00
26.500,5.000,0.000,-0.116,-0.732,0.000,0.00,0.00,0.00,0.00,0.00,0.00
26.500,6.000,0.000,-0.139,-0.732,0.000,0.00,0.00,0.00,0.00,0.00,0.00
26.500,7.000,0.000,-0.163,-0.733,0.000,0.00,0.00,0.00,0.00,0.00,0.00
26.500,8.000,0.000,-0.186,-0.733,0.000,0.00,0.00,0.00,0.00,0.00,0.00
26.500,9.000,0.000,-0.210,-0.734,0.000,0.00,0.00,0.00,0.00,0.00,0.00
26.500,10.000,0.000,-0.234,-0.735,0.000,0.00,0.00,0.00,0.00,0.00,0.00
26.500,11.000,0.000,-0.258,-0.736,0.000,0.00,0.00,0.00,0.00,0.00,0.00
26.500,12.000,0.000,-0.283,-0.736,0.000,0.00,0.00,0.00,0.00,0.00,0.00
27.500,-12.000,0.000,0.280,-0.712,0.000,0.00,0.00,0.00,0.00,0.00,0.00
27.500,-11.000,0.000,0.256,-0.711,0.000,0.00,0.00,0.00,0.00,0.00,0.00
27.500,-10.000,0.000,0.232,-0.710,0.000,0.00,0.00,0.00,0.00,0.00,0.00
27.500,-9.000,0.000,0.208,-0.709,0.000,0.00,0.00,0.00,0.00,0.00,0.00
27.500,-8.000,0.000,0.184,-0.709,0.000,0.00,0.00,0.00,0.00,0.00,0.00
27.500,-7.000,0.000,0.161,-0.708,0.000,0.00,0.00,0.00,0.00,0.00,0.00
27.500,-6.000,0.000,0.138,-0.708,0.000,0.00,0.00,0.00,0.00,0.00,0.00
27.500,-5.000,0.000,0.114,-0.707,0.000,0.00,0.00,0.00,0.00,0.00,0.00
27.500,-4.000,0.000,0.091,-0.707,0.000,0.00,0.00,0.00,0.00,0.00,0.00
27.500,-3.000,0.000,0.068,-0.706,0.000,0.00,0.00,0.00,0.00,0.00,0.00
27.500,-2.000,0.000,0.046,-0.706,0.000,0.00,0.00,0.00,0.00,0.00,0.00
27.500,-1.000,0.000,0.023,-0.706,0.000,0.00,0.00,0.00,0.00,0.00,0.00
27.500,0.000,0.000,0.000,-0.706,0.000,0.00,0.00,0.00,0.00,0.00,0.00
27.500,1.000,0.000,-0.023,-0.706,0.000,0.00,0.00,0.00,0.00,0.00,0.00
27.500,2.000,0.000,-0.046,-0.706,0.000,0.00,0.00,0.00,0.00,0.00,0.00
27.500,3.000,0.000,-0.068,-0.706,0.000,0.00,0.00,0.00,0.00,0.00,0.00
27.500,4.000,0.000,-0.091,-0.707,0.000,0.00,0.00,0.00,0.00,0.00,0.00
27.500,5.000,0.000,-0.114,-0.707,0.000,0.00,0.00,0.00,0.00,0.00,0.00
27.500,6.000,0.000,-0.138,-0.708,0.000,0.00,0.00,0.00,0.00,0.00,0.00
27.500,7.000,0.000,-0.161,-0.708,0.000,0.00,0.00,0.00,0.00,0.00,0.00
27.500,8.000,0.000,-0.184,-0.709,0.000,0.00,0.00,0.00,0.00,0.00,0.00
27.500,9.000,0.000,-0.208,-0.709,0.000,0.00,0.00,0.00,0.00,0.00,0.00
27.500,10.000,0.000,-0.232,-0.710,0.000,0.00,0.00,0.00,0.00,0.00,0.00
27.500,11.000,0.000,-0.256,-0.711,0.000,0.00,0.00,0.00,0.00,0.00,0.00
27.500,12.000,0.000,-0.280,-0.712,0.000,0.00,0.00,0.00,0.00,0.00,0.00
28.500,-12.000,0.000,0.277,-0.687,0.000,0.00,0.00,0.00,0.00,0.00,0.00
28.500,-11.000,0.000,0.253,-0.686,0.000,0.00,0.00,0.00,0.00,0.00,0.00
28.500,-10.000,0.000,0.229,-0.686,0.000,0.00,0.00,0.00,0.00,0.00,0.00
28.500,-9.000,0.000,0.205,-0.685,0.000,0.00,0.00,0.00,0.00,0.00,0.00
28.500,-8.000,0.000,0.182,-0.684,0.000,0.00,0.00,0.00,0.00,0.00,0.00
28.500,-7.000,0.000,0.159,-0.683,0.000,0.00,0.00,0.00,0.00,0.00,0.00
28.500,-6.000,0.000,0.136,-0.683,0.000,0.00,0.00,0.00,0.00,0.00,0.00
28.500,-5.000,0.000,0.113,-0.683,0.000,0.00,0.00,0.00,0.00,0.00,0.00
28.500,-4.000,0.000,0.090,-0.682,0.000,0.00,0.00,0.00,0.00,0.00,0.00
28.500,-3.000,0.000,0.068,-0.682,0.000,0.00,0.00,0.00,0.00,0.00,0.00
28.500,-2.000,0.000,0.045,-0.682,0.000,0.00,0.00,0.00,0.00,0.00,0.00
28.500,-1.000,0.000,0.023,-0.682,0.000,0.00,0.00,0.00,0.00,0.00,0.00
28.500,0.000,0.000,0.000,-0.681,0.000,0.00,0.00,0.00,0.00,0.00,0.00
28.500,1.000,0.000,-0.023,-0.682,0.000,0.00,0.00,0.00,0.00,0.00,0.00
28.500,2.000,0.000,-0.045,-0.682,0.000,0.00,0.00,0.00,0.00,0.00,0.00
28.500,3.000,0.000,-0.068,-0.682,0.000,0.00,0.00,0.00,0.00,0.00,0.00
28.500,4.000,0.000,-0.090,-0.682,0.000,0.00,0.00,0.00,0.00,0.00,0.00
28.500,5.000,0.000,-0.113,-0.683,0.000,0.00,0.00,0.00,0.00,0.00,0.00
28.500,6.000,0.000,-0.136,-0.683,0.000,0.00,0.00,0.00,0.00,0.00,0.00
28.500,7.000,0.000,-0.159,-0.683,0.000,0.00,0.00,0.00,0.00,0.00,0.00
28.500,8.000,0.000,-0.182,-0.684,0.000,0.00,0.00,0.00,0.00,0.00,0.00
28.500,9.000,0.000,-0.205,-0.685,0.000,0.00,0.00,0.00,0.00,0.00,0.00
28.500,10.000,0.000,-0.229,-0.686,0.000,0.00,0.00,0.00,0.00,0.00,0.00
28.500,11.000,0.000,-0.253,-0.686,0.000,0.00,0.00,0.00,0.00,0.00,0.00
28.500,12.000,0.000,-0.277,-0.687,0.000,0.00,0.00,0.00,0.00,0.00,0.00
29.500,-12.000,0.000,0.273,-0.663,0.000,0.00,0.00,0.00,0.00,0.00,0.00
29.500,-11.000,0.000,0.250,-0.662,0.000,0.00,0.00,0.00,0.00,0.00,0.00
29.500,-10.000,0.000,0.226,-0.661,0.000,0.00,0.00,0.00,0.00,0.00,0.00
29.500,-9.000,0.000,0.203,-0.661,0.000,0.00,0.00,0.00,0.00,0.00,0.00
29.500,-8.000,0.000,0.180,-0.660,0.000,0.00,0.00,0.00,0.00,0.00,0.00
29.500,-7.000,0.000,0.157,-0.659,0.000,0.00,0.00,0.00,0.00,0.00,0.00
29.500,-6.000,0.000,0.134,-0.659,0.000,0.00,0.00,0.00,0.00,0.00,0.00
29.500,-5.000,0.000,0.112,-0.658,0.000,0.00,0.00,0.00,0.00,0.00,0.00
29.500,-4.000,0.000,0.089,-0.658,0.000,0.00,0.00,0.00,0.00,0.00,0.00
29.500,-3.000,0.000,0.067,-0.658,0.000,0.00,0.00,0.00,0.00,0.00,0.00
29.500,-2.000,0.000,0.045,-0.657,0.000,0.00,0.00,0.00,0.00,0.00,0.00
29.500,-1.000,0.000,0.022,-0.657,0.000,0.00,0.00,0.00,0.00,0.00,0.00
29.500,0.000,0.000,0.000,-0.657,0.000,0.00,0.00,0.00,0.00,0.00,0.00
29.500,1.000,0.000,-0.022,-0.657,0.000,0.00,0.00,0.00,0.00,0.00,0.00
29.500,2.000,0.000,-0.045,-0.657,0.000,0.00,0.00,0.00,0.00,0.00,0.00
29.500,3.000,0.000,-0.067,-0.658,0.000,0.00,0.00,0.00,0.00,0.00,0.00
29.500,4.000,0.000,-0.089,-0.658,0.000,0.00,0.00,0.00,0.00,0.00,0.00
29.500,5.000,0.000,-0.112,-0.658,0.000,0.00,0.00,0.00,0.00,0.00,0.00
29.500,6.000,0.000,-0.134,-0.659,0.000,0.00,0.00,0.00,0.00,0.00,0.00
29.500,7.000,0.000,-0.157,-0.659,0.000,0.00,0.00,0.00,0.00,0.00,0.00
29.500,8.000,0.000,-0.180,-0.660,0.000,0.00,0.00,0.00,0.00,0.00,0.00
29.500,9.000,0.000,-0.203,-0.661,0.000,0.00,0.00,0.00,0.00,0.00,0.00
29.500,10.000,0.000,-0.226,-0.661,0.000,0.00,0.00,0.00,0.00,0.00,0.00
29.500,11.000,0.000,-0.250,-0.662,0.000,0.00,0.00,0.00,0.00,0.00,0.00
29.500,12.000,0.000,-0.273,-0.663,0.000,0.00,0.00,0.00,0.00,0.00,0.00
30.500,-12.000,0.000,0.270,-0.639,0.000,0.00,0.00,0.00,0.00,0.00,0.00
30.500,-11.000,0.000,0.246,-0.638,0.000,0.00,0.00,0.00,0.00,0.00,0.00
30.500,-10.000,0.000,0.223,-0.637,0.000,0.00,0.00,0.00,0.00,0.00,0.00
30.500,-9.000,0.000,0.200,-0.637,0.000,0.00,0.00,0.00,0.00,0.00,0.00
30.500,-8.000,0.000,0.178,-0.636,0.000,0.00,0.00,0.00,0.00,0.00,0.00
30.500,-7.000,0.000,0.155,-0.635,0.000,0.00,0.00,0.00,0.00,0.00,0.00
30.500,-6.000,0.000,0.133,-0.635,0.000,0.00,0.00,0.00,0.00,0.00,0.00
30.500,-5.000,0.000,0.110,-0.634,0.000,0.00,0.00,0.00,0.00,0.00,0.00
30.500,-4.000,0.000,0.088,-0.634,0.000,0.00,0.00,0.00,0.00,0.00,0.00
30.500,-3.000,0.000,0.066,-0.633,0.000,0.00,0.00,0.00,0.00,0.00,0.00
30.500,-2.000,0.000,0.044,-0.633,0.000,0.00,0.00,0.00,0.00,0.00,0.00
30.500,-1.000,0.000,0.022,-0.633,0.000,0.00,0.00,0.00,0.00,0.00,0.00
30.500,0.000,0.000,0.000,-0.633,0.000,0.00,0.00,0.00,0.00,0.00,0.00
30.500,1.000,0.000,-0.022,-0.633,0.000,0.00,0.00,0.00,0.00,0.00,0.00
30.500,2.000,0.000,-0.044,-0.633,0.000,0.00,0.00,0.00,0.00,0.00,0.00
30.500,3.000,0.000,-0.066,-0.633,0.000,0.00,0.00,0.00,0.00,0.00,0.00
30.500,4.000,0.000,-0.088,-0.634,0.000,0.00,0.00,0.00,0.00,0.00,0.00
30.500,5.000,0.000,-0.110,-0.634,0.000,0.00,0.00,0.00,0.00,0.00,0.00
30.500,6.000,0.000,-0.133,-0.635,0.000,0.00,0.00,0.00,0.00,0.00,0.00
30.500,7.000,0.000,-0.155,-0.635,0.000,0.00,0.00,0.00,0.00,0.00,0.00
30.500,8.000,0.000,-0.178,-0.636,0.000,0.00,0.00,0.00,0.00,0.00,0.00
30.500,9.000,0.000,-0.200,-0.637,0.000,0.00,0.00,0.00,0.00,0.00,0.00
30.500,10.000,0.000,-0.223,-0.637,0.000,0.00,0.00,0.00,0.00,0.00,0.00
30.500,11.000,0.000,-0.246,-0.638,0.000,0.00,0.00,0.00,0.00,0.00,0.00
30.500,12.000,0.000,-0.270,-0.639,0.000,0.00,0.00,0.00,0.00,0.00,0.00
31.500,-12.000,0.000,0.266,-0.616,0.000,0.00,0.00,0.00,0.00,0.00,0.00
31.500,-11.000,0.000,0.243,-0.615,0.000,0.00,0.00,0.00,0.00,0.00,0.00
31.500,-10.000,0.000,0.220,-0.614,0.000,0.00,0.00,0.00,0.00,0.00,0.00
31.500,-9.000,0.000,0.198,-0.613,0.000,0.00,0.00,0.00,0.00,0.00,0.00
31.500,-8.000,0.000,0.175,-0.612,0.000,0.00,0.00,0.00,0.00,0.00,0.00
31.500,-7.000,0.000,0.153,-0.612,0.000,0.00,0.00,0.00,0.00,0.00,0.00
31.500,-6.000,0.000,0.131,-0.611,0.000,0.00,0.00,0.00,0.00,0.00,0.00
31.500,-5.000,0.000,0.109,-0.610,0.000,0.00,0.00,0.00,0.00,0.00,0.00
31.500,-4.000,0.000,0.087,-0.610,0.000,0.00,0.00,0.00,0.00,0.00,0.00
31.500,-3.000,0.000,0.065,-0.610,0.000,0.00,0.00,0.00,0.00,0.00,0.00
31.500,-2.000,0.000,0.043,-0.610,0.000,0.00,0.00,0.00,0.00,0.00,0.00
31.500,-1.000,0.000,0.022,-0.609,0.000,0.00,0.00,0.00,0.00,0.00,0.00
31.500,0.000,0.000,0.000,-0.609,0.000,0.00,0.00,0.00,0.00,0.00,0.00
31.500,1.000,0.000,-0.022,-0.609,0.000,0.00,0.00,0.00,0.00,0.00,0.00
31.500,2.000,0.000,-0.043,-0.610,0.000,0.00,0.00,0.00,0.00,0.00,0.00
31.500,3.000,0.000,-0.065,-0.610,0.000,0.00,0.00,0.00,0.00,0.00,0.00
31.500,4.000,0.000,-0.087,-0.610,0.000,0.00,0.00,0.00,0.00,0.00,0.00
31.500,5.000,0.000,-0.109,-0.610,0.000,0.00,0.00,0.00,0.00,0.00,0.00
31.500,6.000,0.000,-0.131,-0.611,0.000,0.00,0.00,0.00,0.00,0.00,0.00
31.500,7.000,0.000,-0.153,-0.612,0.000,0.00,0.00,0.00,0.00,0.00,0.00
31.500,8.000,0.000,-0.175,-0.612,0.000,0.00,0.00,0.00,0.00,0.00,0.00
31.500,9.000,0.000,-0.198,-0.613,0.000,0.00,0.00,0.00,0.00,0.00,0.00
31.500,10.000,0.000,-0.220,-0.614,0.000,0.00,0.00,0.00,0.00,0.00,0.00
31.500,11.000,0.000,-0.243,-0.615,0.000,0.00,0.00,0.00,0.00,0.00,0.00
31.500,12.000,0.000,-0.266,-0.616,0.000,0.00,0.00,0.00,0.00,0.00,0.00
32.500,-12.000,0.000,0.263,-0.593,0.000,0.00,0.00,0.00,0.00,0.00,0.00
32.500,-11.000,0.000,0.240,-0.592,0.000,0.00,0.00,0.00,0.00,0.00,0.00
32.500,-10.000,0.000,0.217,-0.591,0.000,0.00,0.00,0.00,0.00,0.00,0.00
32.500,-9.000,0.000,0.195,-0.590,0.000,0.00,0.00,0.00,0.00,0.00,0.00
32.500,-8.000,0.000,0.173,-0.589,0.000,0.00,0.00,0.00,0.00,0.00,0.00
32.500,-7.000,0.000,0.151,-0.588,0.000,0.00,0.00,0.00,0.00,0.00,0.00
32.500,-6.000,0.000,0.129,-0.588,0.000,0.00,0.00,0.00,0.00,0.00,0.00
32.500,-5.000,0.000,0.107,-0.587,0.000,0.00,0.00,0.00,0.00,0.00,0.00
32.500,-4.000,0.000,0.086,-0.587,0.000,0.00,0.00,0.00,0.00,0.00,0.00
32.500,-3.000,0.000,0.064,-0.586,0.000,0.00,0.00,0.00,0.00,0.00,0.00
32.500,-2.000,0.000,0.043,-0.586,0.000,0.00,0.00,0.00,0.00,0.00,0.00
32.500,-1.000,0.000,0.021,-0.586,0.000,0.00,0.00,0.00,0.00,0.00,0.00
32.500,0.000,0.000,0.000,-0.586,0.000,0.00,0.00,0.00,0.00,0.00,0.00
32.500,1.000,0.000,-0.021,-0.586,0.000,0.00,0.00,0.00,0.00,0.00,0.00
32.500,2.000,0.000,-0.043,-0.586,0.000,0.00,0.00,0.00,0.00,0.00,0.00
32.500,3.000,0.000,-0.064,-0.586,0.000,0.00,0.00,0.00,0.00,0.00,0.00
32.500,4.000,0.000,-0.086,-0.587,0.000,0.00,0.00,0.00,0.00,0.00,0.00
32.500,5.000,0.000,-0.107,-0.587,0.000,0.00,0.00,0.00,0.00,0.00,0.00
32.500,6.000,0.000,-0.129,-0.588,0.000,0.00,0.00,0.00,0.00,0.00,0.00
32.500,7.000,0.000,-0.151,-0.588,0.000,0.00,0.00,0.00,0.00,0.00,0.00
32.500,8.000,0.000,-0.173,-0.589,0.000,0.00,0.00,0.00,0.00,0.00,0.00
32.500,9.000,0.000,-0.195,-0.590,0.000,0.00,0.00,0.00,0.00,0.00,0.00
32.500,10.000,0.000,-0.217,-0.591,0.000,0.00,0.00,0.00,0.00,0.00,0.00
32.500,11.000,0.000,-0.240,-0.592,0.000,0.00,0.00,0.00,0.00,0.00,0.00
32.500,12.000,0.000,-0.263,-0.593,0.000,0.00,0.00,0.00,0.00,0.00,0.00
33.500,-12.000,0.000,0.259,-0.570,0.000,0.00,0.00,0.00,0.00,0.00,0.00
33.500,-11.000,0.000,0.236,-0.569,0.000,0.00,0.00,0.00,0.00,0.00,0.00
33.500,-10.000,0.000,0.214,-0.568,0.000,0.00,0.00,0.00,0.00,0.00,0.00
33.500,-9.000,0.000,0.192,-0.567,0.000,0.00,0.00,0.00,0.00,0.00,0.00
33.500,-8.000,0.000,0.170,-0.566,0.000,0.00,0.00,0.00,0.00,0.00,0.00
33.500,-7.000,0.000,0.149,-0.565,0.000,0.00,0.00,0.00,0.00,0.00,0.00
33.500,-6.000,0.000,0.127,-0.564,0.000,0.00,0.00,0.00,0.00,0.00,0.00
33.500,-5.000,0.000,0.106,-0.564,0.000,0.00,0.00,0.00,0.00,0.00,0.00
33.500,-4.000,0.000,0.084,-0.563,0.000,0.00,0.00,0.00,0.00,0.00,0.00
33.500,-3.000,0.000,0.063,-0.563,0.000,0.00,0.00,0.00,0.00,0.00,0.00
33.500,-2.000,0.000,0.042,-0.563,0.000,0.00,0.00,0.00,0.00,0.00,0.00
